Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-09-16,152.0800018310547,238.66000366210938,1.7026495995731286,AMD
2024-09-17,150.82000732421875,237.33999633789062,1.6979341399582983,AMD
2024-09-18,148.2899932861328,235.50999450683594,1.6824234679686054,AMD
2024-09-19,156.74000549316406,239.1699981689453,1.7510799361071792,AMD
2024-09-20,155.9499969482422,242.2100067138672,1.7203868065688108,AMD
2024-09-23,156.75,242.67999267578125,1.7258632884931178,AMD
2024-09-24,158.32000732421875,246.07000732421875,1.7191348073144643,AMD
2024-09-25,162.02000427246094,245.72999572753906,1.7617459453597673,AMD
2024-09-26,167.49000549316406,246.97999572753906,1.8120072562593006,AMD
2024-09-27,164.35000610351562,245.02000427246094,1.7922599326194344,AMD
2024-09-30,164.0800018310547,243.05999755859375,1.8037443239574458,AMD
2024-10-01,159.75,245.61000061035156,1.737911412308846,AMD
2024-10-02,159.77999877929688,245.66000366210938,1.7378839564445578,AMD
2024-10-03,162.85000610351562,245.49000549316406,1.7725021801198728,AMD
2024-10-04,170.89999389648438,245.0,1.8638406411012933,AMD
2024-10-07,170.97000122070312,244.1699981689453,1.8709424519735978,AMD
2024-10-08,172.8000030517578,242.3699951171875,1.905011958127741,AMD
2024-10-09,171.02000427246094,241.0500030517578,1.8957129903423235,AMD
2024-10-10,164.17999267578125,242.82000732421875,1.8066273414195897,AMD
2024-10-11,167.88999938964844,245.47000122070312,1.8275077073104282,AMD
2024-10-14,165.27000427246094,245.07000732421875,1.8019249098536172,AMD
2024-10-15,156.63999938964844,245.9199981689453,1.7019297908238462,AMD
2024-10-16,156.1300048828125,247.14999389648438,1.6879461357171766,AMD
2024-10-17,156.25,248.6300048828125,1.6791879226450923,AMD
2024-10-18,155.97000122070312,251.27000427246094,1.6585678507239774,AMD
2024-10-21,157.89999389648438,251.22000122070312,1.6794253885149422,AMD
2024-10-22,154.08999633789062,253.92999267578125,1.6214115380674412,AMD
2024-10-23,152.91000366210938,250.8699951171875,1.6286208551427839,AMD
2024-10-24,153.44000244140625,252.8000030517578,1.6217889473860438,AMD
2024-10-25,156.22999572753906,253.32000732421875,1.6478881982031242,AMD
2024-10-28,159.9199981689453,253.3300018310547,1.6867431857671285,AMD
2024-10-29,166.25,256.0899963378906,1.7346100349437734,AMD
2024-10-30,148.60000610351562,257.5,1.5419646174990616,AMD
2024-10-31,144.07000732421875,253.50999450683594,1.5184877994565413,AMD
2024-11-01,141.86000061035156,252.47000122070312,1.5013536000753478,AMD
2024-11-04,140.7100067138672,252.8300018310547,1.4870623920379047,AMD
2024-11-05,141.66000366210938,253.39999389648438,1.493734676374078,AMD
2024-11-06,145.10000610351562,245.6999969482422,1.5779567447702345,AMD
2024-11-07,149.82000732421875,249.64999389648438,1.6035077698286229,AMD
2024-11-08,147.9499969482422,247.9600067138672,1.5942856444331746,AMD
2024-11-11,147.35000610351562,242.13999938964844,1.625984628674235,AMD
2024-11-12,143.6300048828125,240.0500030517578,1.598734230987845,AMD
2024-11-13,139.3000030517578,237.6300048828125,1.5663278266211556,AMD
2024-11-14,138.83999633789062,237.00999450683594,1.5652393149940653,AMD
2024-11-15,134.89999389648438,236.58999633789062,1.523520726679402,AMD
2024-11-18,138.92999267578125,241.08999633789062,1.5397479583852018,AMD
2024-11-19,139.38999938964844,243.25,1.5311282930639514,AMD
2024-11-20,137.60000610351562,244.6199951171875,1.5030011554487368,AMD
2024-11-21,137.49000549316406,246.66000366210938,1.4893789454507933,AMD
2024-11-22,138.35000610351562,249.83999633789062,1.4796194521784989,AMD
2024-11-25,141.1300048828125,242.47999572753906,1.5551642182838075,AMD
2024-11-26,137.72000122070312,242.9499969482422,1.5146522502394049,AMD
2024-11-27,136.24000549316406,243.49000549316406,1.4950521003546082,AMD
2024-11-29,137.17999267578125,245.58999633789062,1.4924951109503295,AMD
2024-12-02,142.05999755859375,243.44000244140625,1.5592389451387039,AMD
2024-12-03,141.97999572753906,243.92999267578125,1.5552305206448287,AMD
2024-12-04,143.99000549316406,244.6699981689453,1.5724775145173508,AMD
2024-12-05,141.36000061035156,242.86000061035156,1.5552612842377231,AMD
2024-12-06,138.58999633789062,242.9499969482422,1.524220505033664,AMD
2024-12-09,130.8699951171875,245.36000061035156,1.4251780884143213,AMD
2024-12-10,127.73999786376953,248.58999633789062,1.3730174950479515,AMD
2024-12-11,130.14999389648438,250.9600067138672,1.3857103131955306,AMD
2024-12-12,130.60000610351562,247.27999877929688,1.4111949764099,AMD
2024-12-13,126.91000366210938,244.2899932861328,1.3881071573251484,AMD
2024-12-16,126.69000244140625,244.8800048828125,1.3823621490440485,AMD
2024-12-17,125.0199966430664,243.94000244140625,1.3693966892039118,AMD
2024-12-18,121.41000366210938,239.25999450683594,1.3558673357096445,AMD
2024-12-19,118.87999725341797,239.60000610351562,1.3257290597981104,AMD
2024-12-20,119.20999908447266,242.10000610351562,1.3156812899316872,AMD
2024-12-23,124.5999984741211,240.9600067138672,1.3816749532205777,AMD
2024-12-24,126.29000091552734,241.44000244140625,1.397631093749262,AMD
2024-12-26,125.05999755859375,243.07000732421875,1.374737742993395,AMD
2024-12-27,125.19000244140625,241.39999389648438,1.3856872073396178,AMD
2024-12-30,122.44000244140625,240.6300048828125,1.3595849990893438,AMD
2024-12-31,120.79000091552734,242.1300048828125,1.3329540797461557,AMD
2025-01-02,120.62999725341797,245.4199981689453,1.3133430610373649,AMD
2025-01-03,125.37000274658203,243.49000549316406,1.3757683380095367,AMD
2025-01-06,129.5500030517578,243.19000244140625,1.4233920141668337,AMD
2025-01-07,127.33000183105469,244.55999755859375,1.3911633842125928,AMD
2025-01-08,121.83999633789062,245.86000061035156,1.3241427694111167,AMD
2025-01-10,116.04000091552734,248.2100067138672,1.249169154377305,AMD
2025-01-13,117.31999969482422,245.74000549316406,1.275642570461718,AMD
2025-01-14,116.08999633789062,247.02999877929688,1.255676931452304,AMD
2025-01-15,119.95999908447266,248.8800048828125,1.2878914546808142,AMD
2025-01-16,118.44000244140625,250.60000610351562,1.2628452786339486,AMD
2025-01-17,121.45999908447266,249.27000427246094,1.3019552789362618,AMD
2025-01-21,122.27999877929688,253.1300048828125,1.2907573676151656,AMD
2025-01-22,123.75,254.42999267578125,1.2996000417892188,AMD
2025-01-23,123.04000091552734,254.07000732421875,1.2939745659873303,AMD
2025-01-24,122.83999633789062,255.64999389648438,1.2838870625497183,AMD
2025-01-27,115.01000213623047,252.99000549316406,1.2146888961883144,AMD
2025-01-28,114.16999816894531,255.17999267578125,1.1954686397169956,AMD
2025-01-29,117.3499984741211,254.1999969482422,1.2335034307769823,AMD
2025-01-30,118.86000061035156,258.04998779296875,1.2307354205011913,AMD
2025-01-31,115.94999694824219,258.55999755859375,1.1982356069570674,AMD
2025-02-03,114.2699966430664,259.94000244140625,1.1746051763607235,AMD
2025-02-04,119.5,262.5,1.2163859972404634,AMD
2025-02-05,112.01000213623047,264.1300048828125,1.1331094997137876,AMD
2025-02-06,110.16000366210938,263.42999267578125,1.1173559252036047,AMD
2025-02-07,107.55999755859375,263.8999938964844,1.0890409691085456,AMD
2025-02-10,110.4800033569336,268.3699951171875,1.099974291400127,AMD
2025-02-11,111.0999984741211,267.3900146484375,1.1102011743901654,AMD
2025-02-12,111.72000122070312,267.6700134277344,1.1152289265300084,AMD
2025-02-13,111.80999755859375,270.30999755859375,1.1052266384422633,AMD
2025-02-14,113.0999984741211,266.2900085449219,1.1348554350657172,AMD
2025-02-18,114.27999877929688,270.70001220703125,1.1280147178619653,AMD
2025-02-19,114.69000244140625,270.8500061035156,1.1314347852832922,AMD
2025-02-20,114.16999816894531,270.989990234375,1.125723051479753,AMD
2025-02-21,110.83999633789062,270.739990234375,1.0938982015187935,AMD
2025-02-24,108.11000061035156,272.2099914550781,1.0611936005575187,AMD
2025-02-25,103.95999908447266,268.6199951171875,1.0340957294124518,AMD
2025-02-26,104.73999786376953,269.0299987792969,1.0402666257616748,AMD
2025-02-27,99.51000213623047,264.92999267578125,1.0036179554235787,AMD
2025-02-28,99.86000061035156,263.2699890136719,1.013498297566423,AMD
2025-03-03,98.2300033569336,266.739990234375,0.9839858255644371,AMD
2025-03-04,100.75,269.05999755859375,1.0005268213392737,AMD
2025-03-05,101.66999816894531,269.6199951171875,1.0075660690392128,AMD
2025-03-06,98.8499984741211,268.25,0.9846224886211979,AMD
2025-03-07,100.30999755859375,268.3900146484375,0.9986439614252975,AMD
2025-03-10,96.62999725341797,266.0400085449219,0.9705051147424157,AMD
2025-03-11,96.76000213623047,269.1600036621094,0.9605459787385721,AMD
2025-03-12,100.79000091552734,270.3299865722656,0.996221799409917,AMD
2025-03-13,98.11000061035156,275.1300048828125,0.9528140159107453,AMD
2025-03-14,100.97000122070312,275.239990234375,0.9801976166791402,AMD
2025-03-17,104.58999633789062,276.7300109863281,1.009872862521402,AMD
2025-03-18,103.51000213623047,279.9599914550781,0.9879140464970128,AMD
2025-03-19,106.2300033569336,281.1099853515625,1.00972645997917,AMD
2025-03-20,107.13999938964844,280.75,1.019681850035702,AMD
2025-03-21,106.44000244140625,278.489990234375,1.0212406664458493,AMD
2025-03-24,113.8499984741211,277.25,1.0972214489004566,AMD
2025-03-25,114.80999755859375,278.4700012207031,1.1016258175791502,AMD
2025-03-26,110.19000244140625,278.239990234375,1.0581700316018425,AMD
2025-03-27,106.6500015258789,281.9700012207031,1.0106267150526569,AMD
2025-03-28,103.22000122070312,284.05999755859375,0.9709270380666192,AMD
2025-03-31,102.73999786376953,288.1400146484375,0.9527277014119261,AMD
2025-04-01,102.77999877929688,287.57000732421875,0.9549878234756528,AMD
2025-04-02,102.95999908447266,288.1600036621094,0.9547015848148758,AMD
2025-04-03,93.80000305175781,286.4200134277344,0.8750488657516943,AMD
2025-04-04,85.76000213623047,279.7200012207031,0.8192077951375581,AMD
2025-04-07,83.63999938964844,273.7099914550781,0.8164999910961531,AMD
2025-04-08,78.20999908447266,275.20001220703125,0.7593581289396535,AMD
2025-04-09,96.83999633789062,285.3800048828125,0.9067008810825352,AMD
2025-04-10,88.69999694824219,292.3500061035156,0.8106871928035566,AMD
2025-04-11,93.4000015258789,297.92999267578125,0.8376555529586878,AMD
2025-04-14,94.5,296.2300109863281,0.852384548107956,AMD
2025-04-15,95.29000091552734,297.7799987792969,0.855036435797304,AMD
2025-04-16,88.29000091552734,307.4700012207031,0.7672582840874681,AMD
2025-04-17,87.5,306.1199951171875,0.7637463887260534,AMD
2023-01-03,25.775142669677734,171.05999755859375,1.0,INTC
2023-01-04,26.691205978393555,172.6699981689453,1.0258850382952651,INTC
2023-01-05,26.57549476623535,170.52000427246094,1.034316391953713,INTC
2023-01-06,27.70370101928711,173.7100067138672,1.0584256064848494,INTC
2023-01-09,28.262981414794922,174.10000610351562,1.0773741974994755,INTC
2023-01-10,28.38833999633789,174.74000549316406,1.0781893472304107,INTC
2023-01-11,28.78369140625,174.6199951171875,1.0939561189106188,INTC
2023-01-12,29.20797348022461,176.63999938964844,1.0973868575183492,INTC
2023-01-13,29.034404754638672,178.75999450683594,1.0779285575166409,INTC
2023-01-17,28.542621612548828,177.58999633789062,1.066651984022375,INTC
2023-01-18,27.780841827392578,177.0800018310547,1.041173887742704,INTC
2023-01-19,27.404773712158203,179.88999938964844,1.0110359158741584,INTC
2023-01-20,28.176197052001953,179.2899932861328,1.042974543766607,INTC
2023-01-23,29.188690185546875,179.6300048828125,1.078408019540822,INTC
2023-01-24,28.8511905670166,180.27999877929688,1.062095518999176,INTC
2023-01-25,28.639049530029297,181.11000061035156,1.049454350274983,INTC
2023-01-26,29.015117645263672,179.47000122070312,1.0729509130634258,INTC
2023-01-27,27.154062271118164,179.22000122070312,1.0055315859980667,INTC
2023-01-30,26.951566696166992,178.75999450683594,1.0006013092784816,INTC
2023-01-31,27.25048828125,179.41000366210938,1.0080336202142575,INTC
2023-02-01,28.031557083129883,181.6699981689453,1.0240269684547867,INTC
2023-02-02,29.11154556274414,177.89999389648438,1.0860172253416054,INTC
2023-02-03,29.236900329589844,173.4600067138672,1.1186116858647577,INTC
2023-02-06,28.002227783203125,173.82000732421875,1.0691538490464272,INTC
2023-02-07,28.353595733642578,173.97999572753906,1.081573930225094,INTC
2023-02-08,27.563013076782227,174.41000366210938,1.0488241616056424,INTC
2023-02-09,27.06523895263672,173.02999877929688,1.0380967817070124,INTC
2023-02-10,27.133562088012695,173.36000061035156,1.0387362677402745,INTC
2023-02-13,27.865583419799805,172.47999572753906,1.0722024399088963,INTC
2023-02-14,27.95342445373535,172.61000061035156,1.0747722596679066,INTC
2023-02-15,28.15839385986328,170.88999938964844,1.093549923801229,INTC
2023-02-16,27.523975372314453,170.75,1.06978827056238,INTC
2023-02-17,26.948118209838867,171.25999450683594,1.044287072115417,INTC
2023-02-21,25.43527603149414,170.6199951171875,0.9893590107650417,INTC
2023-02-22,24.859418869018555,169.66000366210938,0.9724311980446022,INTC
2023-02-23,24.996061325073242,169.57000732421875,0.9782952079684558,INTC
2023-02-24,24.53732681274414,168.35000610351562,0.9673006831476981,INTC
2023-02-27,24.303081512451172,169.00999450683594,0.9543250846835819,INTC
2023-02-28,24.33236312866211,169.77999877929688,0.9511415339516872,INTC
2023-03-01,24.7227725982666,170.75999450683594,0.9608562639011115,INTC
2023-03-02,25.571918487548828,170.66000366210938,0.9944408232930292,INTC
2023-03-03,25.76712417602539,172.49000549316406,0.9914011036255389,INTC
2023-03-06,25.366952896118164,171.6199951171875,0.9809520990431774,INTC
2023-03-07,24.91798210144043,168.6199951171875,0.9807338851644671,INTC
2023-03-08,25.35719108581543,168.5399932861328,0.9984942189497213,INTC
2023-03-09,25.80616569519043,170.1999969482422,1.0062625667797394,INTC
2023-03-10,26.56746482849121,173.8699951171875,1.0140814909307736,INTC
2023-03-13,26.303937911987305,177.86000061035156,0.9814990078298347,INTC
2023-03-14,27.338529586791992,176.8300018310547,1.0260454158571408,INTC
2023-03-15,27.72893714904785,178.2100067138672,1.032638993579252,INTC
2023-03-16,29.456506729125977,178.57000732421875,1.0947629959990817,INTC
2023-03-17,29.095378875732422,183.77000427246094,1.0507436524207967,INTC
2023-03-20,28.46095848083496,183.83999633789062,1.0274410247305048,INTC
2023-03-21,27.777740478515625,180.3699951171875,1.0220685060931904,INTC
2023-03-22,27.455650329589844,183.44000244140625,0.9933106027976397,INTC
2023-03-23,28.334075927734375,185.74000549316406,1.0123973109460715,INTC
2023-03-24,28.656166076660156,183.64999389648438,1.0355582927749536,INTC
2023-03-27,28.480480194091797,181.9499969482422,1.038825587884864,INTC
2023-03-28,28.587844848632812,183.44000244140625,1.0342719643641773,INTC
2023-03-29,30.764385223388672,182.52999877929688,1.1185653798764659,INTC
2023-03-30,31.32071876525879,184.17999267578125,1.128591180768982,INTC
2023-03-31,31.886812210083008,183.22000122070312,1.1550096322138501,INTC
2023-04-03,32.10154342651367,184.5399932861328,1.1544703851671112,INTC
2023-04-04,32.30650329589844,187.97999572753906,1.1405798708518633,INTC
2023-04-05,32.04298782348633,187.8300018310547,1.132179861480281,INTC
2023-04-06,32.023460388183594,186.49000549316406,1.1396200487863704,INTC
2023-04-10,31.740413665771484,185.11000061035156,1.137968089544854,INTC
2023-04-11,31.574485778808594,186.27999877929688,1.1249091351431,INTC
2023-04-12,31.252397537231445,187.19000244140625,1.1080212095909034,INTC
2023-04-13,31.35976219177246,189.72000122070312,1.0970010052286232,INTC
2023-04-14,31.12551498413086,186.36000061035156,1.1084375409124694,INTC
2023-04-17,31.369518280029297,185.52999877929688,1.1221246210086908,INTC
2023-04-18,31.06694984436035,186.25,1.1070053467722285,INTC
2023-04-19,30.403255462646484,185.36000061035156,1.0885576898006197,INTC
2023-04-20,30.120206832885742,186.08999633789062,1.0741929706766387,INTC
2023-04-21,29.57362937927246,184.25,1.065232757176177,INTC
2023-04-24,28.948972702026367,184.80999755859375,1.0395732099197654,INTC
2023-04-25,28.18766975402832,185.75,1.0071119191871234,INTC
2023-04-26,28.353595733642578,184.74000549316406,1.0185786627928968,INTC
2023-04-27,29.144180297851562,184.75,1.0469230977589754,INTC
2023-04-28,30.31540870666504,184.8000030517578,1.088701540073525,INTC
2023-05-01,29.57362937927246,183.97000122070312,1.0668540208044714,INTC
2023-05-02,29.056333541870117,187.52000427246094,1.0283491456889091,INTC
2023-05-03,29.91524314880371,189.11000061035156,1.0498455814078305,INTC
2023-05-04,30.61595916748047,190.44000244140625,1.0669328213991787,INTC
2023-05-05,30.370952606201172,187.4600067138672,1.0752195926090908,INTC
2023-05-08,30.15534782409668,187.69000244140625,1.066278336689966,INTC
2023-05-09,29.49873161315918,189.02000427246094,1.0357214187783195,INTC
2023-05-10,29.371328353881836,188.75,1.0327233861860932,INTC
2023-05-11,28.28350067138672,187.1300048828125,1.0030835681437904,INTC
2023-05-12,28.371702194213867,186.80999755859375,1.007935314160309,INTC
2023-05-15,29.204723358154297,187.2100067138672,1.03531241410556,INTC
2023-05-16,28.636310577392578,184.8699951171875,1.02801160616915,INTC
2023-05-17,28.29330062866211,184.22999572753906,1.0192263801573656,INTC
2023-05-18,29.087121963500977,181.83999633789062,1.0615946510059735,INTC
2023-05-19,29.33212661743164,183.63999938964844,1.0600434137583494,INTC
2023-05-22,29.675138473510742,183.2100067138672,1.0749566412747393,INTC
2023-05-23,28.920516967773438,183.42999267578125,1.0463647166116854,INTC
2023-05-24,28.420703887939453,181.9499969482422,1.0366452469651495,INTC
2023-05-25,26.852663040161133,180.1999969482422,0.988962824270625,INTC
2023-05-26,28.420703887939453,180.9199981689453,1.0425469899993327,INTC
2023-05-30,29.390928268432617,182.0399932861328,1.0715041949621074,INTC
2023-05-31,30.811962127685547,182.32000732421875,1.1215855603195517,INTC
2023-06-01,30.508155822753906,183.75999450683594,1.1018243612265235,INTC
2023-06-02,30.684560775756836,181.0500030517578,1.1247830374927466,INTC
2023-06-05,29.263525009155273,182.13999938964844,1.0662736864380962,INTC
2023-06-06,30.341552734375,182.33999633789062,1.10434112165235,INTC
2023-06-07,30.65515899658203,180.14999389648438,1.1293191819793147,INTC
2023-06-08,31.18437385559082,182.52999877929688,1.13383578884163,INTC
2023-06-09,30.713958740234375,182.0399932861328,1.1197378773980886,INTC
2023-06-12,32.40940475463867,181.8800048828125,1.182588036254349,INTC
2023-06-13,33.23262405395508,180.5399932861328,1.221626925405733,INTC
2023-06-14,34.86927032470703,180.63999938964844,1.2810802030243524,INTC
2023-06-15,35.10447311401367,181.91000366210938,1.2807172529882138,INTC
2023-06-16,35.64347839355469,181.6300048828125,1.302386448272312,INTC
2023-06-20,34.30084991455078,179.75,1.2664363453475267,INTC
2023-06-21,32.2427978515625,179.49000549316406,1.1921745136450648,INTC
2023-06-22,32.05659484863281,177.7100067138672,1.1971619051399711,INTC
2023-06-23,32.34080123901367,178.1999969482422,1.2044546889286694,INTC
2023-06-26,32.674007415771484,178.50999450683594,1.2147509581616494,INTC
2023-06-27,33.418827056884766,177.69000244140625,1.2481753259415818,INTC
2023-06-28,32.8994140625,177.27999877929688,1.2316173743253784,INTC
2023-06-29,32.252601623535156,177.08999633789062,1.2086988446735651,INTC
2023-06-30,32.772010803222656,178.27000427246094,1.2200347424944238,INTC
2023-07-03,32.94841384887695,178.47000122070312,1.2252273121935082,INTC
2023-07-05,31.86058807373047,177.83999633789062,1.1889722828233966,INTC
2023-07-06,31.331375122070312,177.30999755859375,1.1727180674083733,INTC
2023-07-07,31.213773727416992,178.63999938964844,1.159618012944865,INTC
2023-07-10,32.08599853515625,178.77999877929688,1.1910884491677327,INTC
2023-07-11,32.63481140136719,179.4499969482422,1.2069382069653605,INTC
2023-07-12,33.30122375488281,181.8800048828125,1.215129654595614,INTC
2023-07-13,33.19342041015625,182.00999450683594,1.210330990682134,INTC
2023-07-14,32.4878044128418,181.42999267578125,1.1883891074776989,INTC
2023-07-17,33.68343734741211,181.55999755859375,1.2312425612116202,INTC
2023-07-18,33.81084060668945,183.63999938964844,1.221901138168917,INTC
2023-07-19,33.771636962890625,183.6699981689453,1.2202850033024317,INTC
2023-07-20,32.70341110229492,182.74000549316406,1.1877001293236817,INTC
2023-07-21,33.34042739868164,182.17999267578125,1.214556901702616,INTC
2023-07-24,32.958221435546875,181.39999389648438,1.2057961221225053,INTC
2023-07-25,33.418827056884766,182.41000366210938,1.215877815148211,INTC
2023-07-26,33.67363357543945,183.3000030517578,1.2191998293127357,INTC
2023-07-27,33.85983657836914,180.4199981689453,1.2455109994306528,INTC
2023-07-28,36.09429931640625,181.86000061035156,1.3171911705994184,INTC
2023-07-31,35.05546569824219,182.35000610351562,1.2758433149152177,INTC
2023-08-01,35.084869384765625,180.4600067138672,1.290286871812792,INTC
2023-08-02,33.703033447265625,179.60000610351562,1.2454033452332878,INTC
2023-08-03,34.1734504699707,179.5399932861328,1.263208416029969,INTC
2023-08-04,34.561946868896484,180.19000244140625,1.2729603915965872,INTC
2023-08-07,34.65047073364258,179.77999877929688,1.279131368711137,INTC
2023-08-08,34.44392395019531,178.63999938964844,1.279620817333797,INTC
2023-08-09,33.716094970703125,177.7899932861328,1.2585698931831935,INTC
2023-08-10,34.10951614379883,177.60000610351562,1.2746177618434047,INTC
2023-08-11,34.316062927246094,177.60000610351562,1.2823360829630486,INTC
2023-08-14,35.09306335449219,177.05999755859375,1.3153708408391724,INTC
2023-08-15,34.19803237915039,176.58999633789062,1.285234589682944,INTC
2023-08-16,32.978431701660156,175.57000732421875,1.2465998066458666,INTC
2023-08-17,32.04405975341797,175.3000030517578,1.2131457829515062,INTC
2023-08-18,32.211265563964844,175.3300018310547,1.2192673230574809,INTC
2023-08-21,32.5948486328125,175.80999755859375,1.2304183071932757,INTC
2023-08-22,32.34896469116211,176.10000610351562,1.2191254527776312,INTC
2023-08-23,33.4210319519043,177.88999938964844,1.2468542950128023,INTC
2023-08-24,32.05389404296875,177.85000610351562,1.1961187442269272,INTC
2023-08-25,32.703041076660156,177.6199951171875,1.2219225222457384,INTC
2023-08-28,33.066951751708984,178.1300048828125,1.2319822920719175,INTC
2023-08-29,33.745601654052734,179.8699951171875,1.2451045965335485,INTC
2023-08-30,33.961978912353516,180.32000732421875,1.2499609783317878,INTC
2023-08-31,34.561946868896484,180.02000427246094,1.2741624854226923,INTC
2023-09-01,36.00776672363281,180.11000061035156,1.326800853767409,INTC
2023-09-05,36.10612487792969,178.63999938964844,1.3413729833412473,INTC
2023-09-06,36.37167739868164,177.8300018310547,1.3573932371581927,INTC
2023-09-07,37.551944732666016,178.02000427246094,1.3999451154725369,INTC
2023-09-08,37.38473892211914,178.0800018310547,1.39324208420902,INTC
2023-09-11,37.955196380615234,178.41000366210938,1.4118853252730428,INTC
2023-09-12,38.22075653076172,177.49000549316406,1.4291333695382955,INTC
2023-09-13,38.07322311401367,177.0800018310547,1.4269130494608038,INTC
2023-09-14,38.033878326416016,177.1699981689453,1.4247144062533899,INTC
2023-09-15,37.25687789916992,178.33999633789062,1.3864527986872903,INTC
2023-09-18,37.36506652832031,179.38999938964844,1.3823401272016962,INTC
2023-09-19,35.742210388183594,179.22000122070312,1.3235559799438754,INTC
2023-09-20,34.119354248046875,179.35000610351562,1.2625447806047394,INTC
2023-09-21,34.08000946044922,178.0500030517578,1.270296509782042,INTC
2023-09-22,33.617740631103516,178.6199951171875,1.2490672821147868,INTC
2023-09-25,33.72593307495117,177.6999969482422,1.259574724408945,INTC
2023-09-26,33.27349853515625,176.27999877929688,1.2526876963321225,INTC
2023-09-27,34.040672302246094,174.10000610351562,1.2976175961668663,INTC
2023-09-28,34.601287841796875,173.22999572753906,1.3256123828470827,INTC
2023-09-29,34.96520233154297,171.4499969482422,1.3534616280639904,INTC
2023-10-02,34.87668228149414,169.64999389648438,1.36435912649217,INTC
2023-10-03,35.10289764404297,169.16000366210938,1.37718621028544,INTC
2023-10-04,35.338958740234375,169.13999938964844,1.3866115322970356,INTC
2023-10-05,35.29961013793945,168.8300018310547,1.387610787210778,INTC
2023-10-06,35.59467315673828,169.6999969482422,1.3920362938957302,INTC
2023-10-09,35.46681594848633,172.82000732421875,1.3619951643364392,INTC
2023-10-10,35.830726623535156,172.52999877929688,1.37828293761136,INTC
2023-10-11,36.27333068847656,173.7899932861328,1.3851922478621048,INTC
2023-10-12,36.23398208618164,173.25999450683594,1.387922296544096,INTC
2023-10-13,35.3782958984375,178.8300018310547,1.312937076290274,INTC
2023-10-16,35.95859146118164,177.9600067138672,1.3409964920406712,INTC
2023-10-17,35.46681594848633,178.2899932861328,1.3202087786184327,INTC
2023-10-18,35.0537223815918,180.8699951171875,1.2862192337072267,INTC
2023-10-19,35.083229064941406,183.08999633789062,1.271693134617108,INTC
2023-10-20,34.34556579589844,183.58999633789062,1.24156381192181,INTC
2023-10-23,33.29317092895508,182.97000122070312,1.2075987453582182,INTC
2023-10-24,34.02099609375,182.9499969482422,1.2341331048384192,INTC
2023-10-25,32.28995132446289,183.72000122070312,1.1664290690823647,INTC
2023-10-26,31.985050201416016,184.00999450683594,1.1535940515613958,INTC
2023-10-27,34.95536804199219,186.14999389648438,1.2462300999186497,INTC
2023-10-30,35.10289764404297,185.10000610351562,1.2585889610668513,INTC
2023-10-31,35.899574279785156,184.08999633789062,1.2942151907776085,INTC
2023-11-01,36.67658233642578,183.50999450683594,1.3264061324011505,INTC
2023-11-02,37.079833984375,184.1199951171875,1.3365469216363612,INTC
2023-11-03,37.51259994506836,184.7899932861328,1.3472435078670597,INTC
2023-11-06,37.44845962524414,183.35000610351562,1.3555027823686132,INTC
2023-11-07,38.25762176513672,182.58999633789062,1.3905556465161937,INTC
2023-11-08,37.418853759765625,180.77000427246094,1.373761987480277,INTC
2023-11-09,37.30044174194336,181.49000549316406,1.3639820183254558,INTC
2023-11-10,38.346431732177734,179.50999450683594,1.4176979376225294,INTC
2023-11-13,37.724754333496094,180.50999450683594,1.3869875123308657,INTC
2023-11-14,38.889163970947266,182.1199951171875,1.4171582864553842,INTC
2023-11-15,40.073307037353516,181.63999938964844,1.464168555827039,INTC
2023-11-16,42.77709197998047,183.69000244140625,1.5455146327767268,INTC
2023-11-17,43.231014251708984,183.6699981689453,1.562084728877139,INTC
2023-11-20,44.14872741699219,183.3699951171875,1.5978547565142192,INTC
2023-11-21,43.063262939453125,185.35000610351562,1.541919541730403,INTC
2023-11-22,43.09286117553711,184.55999755859375,1.5495840523138558,INTC
2023-11-24,43.3790283203125,185.52000427246094,1.5518025375593907,INTC
2023-11-27,43.49745178222656,186.77000427246094,1.5456247742799518,INTC
2023-11-28,43.64546203613281,189.25999450683594,1.5304799899174508,INTC
2023-11-29,44.3460807800293,189.5399932861328,1.5527508172651339,INTC
2023-11-30,44.1092529296875,188.75,1.5509226038006312,INTC
2023-12-01,43.16193771362305,192.00999450683594,1.4918476761481452,INTC
2023-12-04,41.790306091308594,187.86000061035156,1.4763475795053256,INTC
2023-12-05,41.365989685058594,187.14999389648438,1.4669016114884659,INTC
2023-12-06,40.72458267211914,187.83999633789062,1.4388514377134596,INTC
2023-12-07,41.59295654296875,188.14999389648438,1.4671109799560673,INTC
2023-12-08,42.135684967041016,185.63999938964844,1.5063499716733704,INTC
2023-12-11,43.95136642456055,183.58999633789062,1.5888055640581766,INTC
2023-12-12,43.45797348022461,183.49000549316406,1.5718258995708274,INTC
2023-12-13,43.9809684753418,187.6300048828125,1.555642796188728,INTC
2023-12-14,44.582908630371094,188.72999572753906,1.5677429353557613,INTC
2023-12-15,45.549957275390625,187.0,1.6165671564507371,INTC
2023-12-18,45.0861701965332,187.85000610351562,1.5928670048876787,INTC
2023-12-19,46.04335021972656,189.1300048828125,1.6156744837295223,INTC
2023-12-20,45.15523910522461,188.10000610351562,1.5931868762526087,INTC
2023-12-21,46.457801818847656,189.42999267578125,1.6276360419504903,INTC
