Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-12-06,20.920000076293945,242.9499969482422,0.5714683301174417,INTC
2024-12-09,20.809999465942383,245.36000061035156,0.5628798326434642,INTC
2024-12-10,20.15999984741211,248.58999633789062,0.5382130950204976,INTC
2024-12-11,20.1200008392334,250.9600067138672,0.5320725584399144,INTC
2024-12-12,20.780000686645508,247.27999877929688,0.5577042464614316,INTC
2024-12-13,20.34000015258789,244.2899932861328,0.552576813803681,INTC
2024-12-16,20.829999923706055,244.8800048828125,0.5645251915001922,INTC
2024-12-17,20.440000534057617,243.94000244140625,0.5560902269762438,INTC
2024-12-18,19.299999237060547,239.25999450683594,0.535346030807245,INTC
2024-12-19,19.059999465942383,239.60000610351562,0.5279386323122075,INTC
2024-12-20,19.520000457763672,242.10000610351562,0.5350968652557411,INTC
2024-12-23,20.200000762939453,240.9600067138672,0.5563573154258247,INTC
2024-12-24,20.399999618530273,241.44000244140625,0.5607487525556909,INTC
2024-12-26,20.440000534057617,243.07000732421875,0.5580805827075443,INTC
2024-12-27,20.299999237060547,241.39999389648438,0.558092454019612,INTC
2024-12-30,19.81999969482422,240.6300048828125,0.5466397980012726,INTC
2024-12-31,20.049999237060547,242.1300048828125,0.549557492502662,INTC
2025-01-02,20.219999313354492,245.4199981689453,0.5467874923528471,INTC
2025-01-03,20.559999465942383,243.49000549316406,0.5603886662766251,INTC
2025-01-06,19.8700008392334,243.19000244140625,0.5422499891588481,INTC
2025-01-07,20.010000228881836,244.55999755859375,0.5430115357661213,INTC
2025-01-08,19.8799991607666,245.86000061035156,0.536631135550882,INTC
2025-01-10,19.149999618530273,248.2100067138672,0.5120317210973991,INTC
2025-01-13,19.200000762939453,245.74000549316406,0.5185286604058857,INTC
2025-01-14,19.200000762939453,247.02999877929688,0.515820898215478,INTC
2025-01-15,19.719999313354492,248.8800048828125,0.525852898997475,INTC
2025-01-16,19.670000076293945,250.60000610351562,0.52091956354288,INTC
2025-01-17,21.489999771118164,249.27000427246094,0.5721550999012054,INTC
2025-01-21,21.770000457763672,253.1300048828125,0.5707713878876107,INTC
2025-01-22,21.860000610351562,254.42999267578125,0.5702026718007368,INTC
2025-01-23,21.56999969482422,254.07000732421875,0.5634353906093996,INTC
2025-01-24,20.829999923706055,255.64999389648438,0.5407429491549806,INTC
2025-01-27,20.290000915527344,252.99000549316406,0.5322627651034465,INTC
2025-01-28,19.799999237060547,255.17999267578125,0.5149510363810531,INTC
2025-01-29,19.75,254.1999969482422,0.5156309087287078,INTC
2025-01-30,20.010000228881836,258.04998779296875,0.5146247089451298,INTC
2025-01-31,19.43000030517578,258.55999755859375,0.4987223783839695,INTC
2025-02-03,19.3799991607666,259.94000244140625,0.4947980949610107,INTC
2025-02-04,19.290000915527344,262.5,0.48769726957530346,INTC
2025-02-05,19.649999618530273,264.1300048828125,0.4937330398758104,INTC
2025-02-06,19.3799991607666,263.42999267578125,0.4882428788982497,INTC
2025-02-07,19.100000381469727,263.8999938964844,0.480331843865726,INTC
2025-02-10,19.770000457763672,268.3699951171875,0.48890007594942436,INTC
2025-02-11,20.969999313354492,267.3900146484375,0.5204758880314794,INTC
2025-02-12,22.479999542236328,267.6700134277344,0.5573704768238135,INTC
2025-02-13,24.1299991607666,270.30999755859375,0.5924375562378336,INTC
2025-02-14,23.600000381469727,266.2900085449219,0.588172238370624,INTC
2025-02-18,27.389999389648438,270.70001220703125,0.6715079070209657,INTC
2025-02-19,25.719999313354492,270.8500061035156,0.6302160895198884,INTC
2025-02-20,26.09000015258789,270.989990234375,0.6389519736737499,INTC
2025-02-21,24.8700008392334,270.739990234375,0.609636238309537,INTC
2025-02-24,24.270000457763672,272.2099914550781,0.5917157186313925,INTC
2025-02-25,22.989999771118164,268.6199951171875,0.5679995788699089,INTC
2025-02-26,23.520000457763672,269.0299987792969,0.5802083837040147,INTC
2025-02-27,23.09000015258789,264.92999267578125,0.5784158590235042,INTC
2025-02-28,23.729999542236328,263.2699890136719,0.5981963491563693,INTC
2025-03-03,22.739999771118164,266.739990234375,0.5657827584046979,INTC
2025-03-04,21.329999923706055,269.05999755859375,0.5261251997228437,INTC
2025-03-05,20.809999465942383,269.6199951171875,0.5122327667906369,INTC
2025-03-06,20.75,268.25,0.5133644064457309,INTC
2025-03-07,20.639999389648438,268.3900146484375,0.5103765474710451,INTC
2025-03-10,19.93000030517578,266.0400085449219,0.4971732295556083,INTC
2025-03-11,19.780000686645508,269.1600036621094,0.48771168447885077,INTC
2025-03-12,20.68000030517578,270.3299865722656,0.5076959531289339,INTC
2025-03-13,23.700000762939453,275.1300048828125,0.5716863038644112,INTC
2025-03-14,24.049999237060547,275.239990234375,0.5798970731774269,INTC
2025-03-17,25.690000534057617,276.7300109863281,0.6161057139720757,INTC
2025-03-18,25.920000076293945,279.9599914550781,0.6144498047132714,INTC
2025-03-19,24.1200008392334,281.1099853515625,0.5694406018818341,INTC
2025-03-20,23.959999084472656,280.75,0.5663884856679815,INTC
2025-03-21,24.260000228881836,278.489990234375,0.5781341110032183,INTC
2025-03-24,24.219999313354492,277.25,0.5797622787638587,INTC
2025-03-25,24.200000762939453,278.4700012207031,0.5767456751948953,INTC
2025-03-26,23.420000076293945,278.239990234375,0.5586177437565667,INTC
2025-03-27,23.6200008392334,281.9700012207031,0.5559354728270735,INTC
2025-03-28,22.709999084472656,284.05999755859375,0.5305843321548075,INTC
2025-03-31,22.709999084472656,288.1400146484375,0.5230713418280866,INTC
2025-04-01,22.049999237060547,287.57000732421875,0.5088764746793966,INTC
2025-04-02,21.979999542236328,288.1600036621094,0.5062224037337099,INTC
2025-04-03,22.43000030517578,286.4200134277344,0.5197246343484473,INTC
2025-04-04,19.850000381469727,279.7200012207031,0.4709603891119949,INTC
2025-04-07,19.56999969482422,273.7099914550781,0.4745123841507599,INTC
2025-04-08,18.1299991607666,275.20001220703125,0.4372166766725565,INTC
2025-04-09,21.530000686645508,285.3800048828125,0.5006888110318864,INTC
2025-04-10,19.8799991607666,292.3500061035156,0.4512951207784734,INTC
2025-04-11,19.739999771118164,297.92999267578125,0.4397241327185957,INTC
2025-04-14,20.309999465942383,296.2300109863281,0.45501764770643266,INTC
2025-04-15,19.850000381469727,297.7799987792969,0.4423972098775797,INTC
2025-04-16,19.229999542236328,307.4700012207031,0.4150724494961739,INTC
2025-04-17,18.93000030517578,306.1199951171875,0.41039901228071146,INTC
2025-04-21,18.84000015258789,315.5899963378906,0.3961914118931349,INTC
2025-04-22,19.510000228881836,311.1099853515625,0.4161891056406599,INTC
2025-04-23,20.59000015258789,303.6499938964844,0.4500185922338943,INTC
2025-04-24,21.489999771118164,308.07000732421875,0.4629503061191758,INTC
2025-04-25,20.049999237060547,304.7300109863281,0.43666312324264545,INTC
2025-04-28,20.510000228881836,309.07000732421875,0.44040900099493385,INTC
2025-04-29,20.34000015258789,306.05999755859375,0.4410539999051359,INTC
2025-04-30,20.100000381469727,303.7699890136719,0.43913553706011044,INTC
2025-05-01,19.979999542236328,297.4599914550781,0.4457735504445198,INTC
2025-05-02,20.6200008392334,297.9800109863281,0.45924975197926776,INTC
2023-01-03,44.44624710083008,171.05999755859375,1.0,CSCO
2023-01-04,44.436893463134766,172.6699981689453,0.9904673659835911,CSCO
2023-01-05,43.81076431274414,170.52000427246094,0.9888236842604082,CSCO
2023-01-06,45.156490325927734,173.7100067138672,1.0004806837195324,CSCO
2023-01-09,45.39946365356445,174.10000610351562,1.0036107415883617,CSCO
2023-01-10,45.61441421508789,174.74000549316406,1.0046692778982798,CSCO
2023-01-11,45.988224029541016,174.6199951171875,1.0135986692205117,CSCO
2023-01-12,45.791969299316406,176.63999938964844,0.9977313796828454,CSCO
2023-01-13,45.67982864379883,178.75999450683594,0.9834844520598511,CSCO
2023-01-17,44.93220138549805,177.58999633789062,0.9737614189310475,CSCO
2023-01-18,43.8294563293457,177.0800018310547,0.9525985823906808,CSCO
2023-01-19,43.41826248168945,179.88999938964844,0.9289210075670816,CSCO
2023-01-20,43.71731185913086,179.2899932861328,0.9384491900417751,CSCO
2023-01-23,44.39017868041992,179.6300048828125,0.9510894768701578,CSCO
2023-01-24,44.67988204956055,180.27999877929688,0.9538450638541665,CSCO
2023-01-25,44.838748931884766,181.11000061035156,0.952849739702622,CSCO
2023-01-26,45.17517852783203,179.47000122070312,0.9687715510728063,CSCO
2023-01-27,45.334049224853516,179.22000122070312,0.9735346219097861,CSCO
2023-01-30,45.06303787231445,178.75999450683594,0.9702049772470395,CSCO
2023-01-31,45.483577728271484,179.41000366210938,0.9757112869090652,CSCO
2023-02-01,45.39012908935547,181.6699981689453,0.9615936154401964,CSCO
2023-02-02,46.09101486206055,177.89999389648438,0.9971344080962741,CSCO
2023-02-03,45.44619369506836,173.4600067138672,1.0083505078356534,CSCO
2023-02-06,44.45559310913086,173.82000732421875,0.9843283872613082,CSCO
2023-02-07,44.707908630371094,173.97999572753906,0.9890048103331187,CSCO
2023-02-08,43.88552474975586,174.41000366210938,0.9684189286850614,CSCO
2023-02-09,43.67058181762695,173.02999877929688,0.971361616740996,CSCO
2023-02-10,44.16588592529297,173.36000061035156,0.9805086100025999,CSCO
2023-02-13,44.72660446166992,172.47999572753906,0.9980230256904821,CSCO
2023-02-14,44.57707977294922,172.61000061035156,0.99393738399619,CSCO
2023-02-15,45.277976989746094,170.88999938964844,1.0197265602635772,CSCO
2023-02-16,47.65168380737305,170.75,1.0740658393849953,CSCO
2023-02-17,47.44608688354492,171.25999450683594,1.066247041441048,CSCO
2023-02-21,46.436798095703125,170.6199951171875,1.047479920473922,CSCO
2023-02-22,46.08167266845703,169.66000366210938,1.0453509727874026,CSCO
2023-02-23,45.988224029541016,169.57000732421875,1.043784791090201,CSCO
2023-02-24,45.30601119995117,168.35000610351562,1.0357526583399246,CSCO
2023-02-27,45.539649963378906,169.00999450683594,1.0370284368978273,CSCO
2023-02-28,45.249942779541016,169.77999877929688,1.0257579068264164,CSCO
2023-03-01,45.17517852783203,170.75999450683594,1.0181859747404638,CSCO
2023-03-02,45.35273361206055,170.66000366210938,1.0227867272208746,CSCO
2023-03-03,46.05363845825195,172.49000549316406,1.0275746369902974,CSCO
2023-03-06,46.184471130371094,171.6199951171875,1.0357178343779765,CSCO
2023-03-07,45.70785903930664,168.6199951171875,1.0432662836701292,CSCO
2023-03-08,45.894771575927734,168.5399932861328,1.0480297367009448,CSCO
2023-03-09,45.61441421508789,170.1999969482422,1.0314683800619875,CSCO
2023-03-10,45.380775451660156,173.8699951171875,1.0045247367193242,CSCO
2023-03-13,45.24059295654297,177.86000061035156,0.9789564318291375,CSCO
2023-03-14,45.83869934082031,176.8300018310547,0.9976764015971673,CSCO
2023-03-15,45.848045349121094,178.2100067138672,0.9901525346393456,CSCO
2023-03-16,46.83864212036133,178.57000732421875,1.0095065584716834,CSCO
2023-03-17,46.90406036376953,183.77000427246094,0.9823113899650062,CSCO
2023-03-20,47.60495376586914,183.83999633789062,0.9966106184816624,CSCO
2023-03-21,47.352638244628906,180.3699951171875,1.0103998014774624,CSCO
2023-03-22,46.22185134887695,183.44000244140625,0.9697653310507649,CSCO
2023-03-23,46.474178314208984,185.74000549316406,0.9629852408936563,CSCO
2023-03-24,47.2031135559082,183.64999389648438,0.9892204658196206,CSCO
2023-03-27,47.231143951416016,181.9499969482422,0.9990558723249978,CSCO
2023-03-28,47.090965270996094,183.44000244140625,0.9879999219597934,CSCO
2023-03-29,47.81989669799805,182.52999877929688,1.0082953115776485,CSCO
2023-03-30,48.0628776550293,184.17999267578125,1.0043398233289198,CSCO
2023-03-31,48.85722351074219,183.22000122070312,1.0262880365460492,CSCO
2023-04-03,48.88526916503906,184.5399932861328,1.0195320325716717,CSCO
2023-04-04,48.791107177734375,187.97999572753906,0.998946898887951,CSCO
2023-04-05,48.791107177734375,187.8300018310547,0.9997446198925004,CSCO
2023-04-06,48.27326202392578,186.49000549316406,0.9962410899105695,CSCO
2023-04-10,48.32975387573242,185.11000061035156,1.0048426641394568,CSCO
2023-04-11,47.66124725341797,186.27999877929688,0.9847195085513661,CSCO
2023-04-12,47.18104934692383,187.19000244140625,0.9700593608444595,CSCO
2023-04-13,47.830726623535156,189.72000122070312,0.9703026664280074,CSCO
2023-04-14,47.58592224121094,186.36000061035156,0.9827411748249644,CSCO
2023-04-17,47.34111404418945,185.52999877929688,0.9820592644770326,CSCO
2023-04-18,47.36936950683594,186.25,0.9788467155153712,CSCO
2023-04-19,45.23204803466797,185.36000061035156,0.9391686674644273,CSCO
2023-04-20,43.85738754272461,186.08999633789062,0.9070539025454866,CSCO
2023-04-21,44.281089782714844,184.25,0.9249625921587395,CSCO
2023-04-24,44.62004470825195,184.80999755859375,0.9292186224165119,CSCO
2023-04-25,44.33757781982422,185.75,0.9186635949710373,CSCO
2023-04-26,43.819725036621094,184.74000549316406,0.9128975908461222,CSCO
2023-04-27,43.83855438232422,184.75,0.9132404564789336,CSCO
2023-04-28,44.48822784423828,184.8000030517578,0.9265236242410448,CSCO
2023-05-01,44.57296371459961,183.97000122070312,0.9324764356771723,CSCO
2023-05-02,43.650245666503906,187.52000427246094,0.8958853877543663,CSCO
2023-05-03,43.273624420166016,189.11000061035156,0.8806881250589871,CSCO
2023-05-04,43.02882766723633,190.44000244140625,0.8695903276026038,CSCO
2023-05-05,43.54667663574219,187.4600067138672,0.8940457710755255,CSCO
2023-05-08,43.631412506103516,187.69000244140625,0.8946877643271446,CSCO
2023-05-09,43.75381851196289,189.02000427246094,0.8908848169806205,CSCO
2023-05-10,43.97978591918945,188.75,0.8967667882428856,CSCO
2023-05-11,43.65966033935547,187.1300048828125,0.8979461419776013,CSCO
2023-05-12,43.97978591918945,186.80999755859375,0.906079618291061,CSCO
2023-05-15,44.34699630737305,187.2100067138672,0.9116927809407879,CSCO
2023-05-16,44.17751693725586,184.8699951171875,0.9197043431783319,CSCO
2023-05-17,44.84601593017578,184.22999572753906,0.9368647310069609,CSCO
2023-05-18,45.38269805908203,181.83999633789062,0.9605373631402486,CSCO
2023-05-19,46.25834274291992,183.63999938964844,0.9694739680398428,CSCO
2023-05-22,45.966461181640625,183.2100067138672,0.9656177591197265,CSCO
2023-05-23,46.05119705200195,183.42999267578125,0.9662376145168493,CSCO
2023-05-24,45.58042526245117,181.9499969482422,0.9641390767152335,CSCO
2023-05-25,46.164180755615234,180.1999969482422,0.985970040217982,CSCO
2023-05-26,46.94567108154297,180.9199981689453,0.9986707775407462,CSCO
2023-05-30,47.237545013427734,182.0399932861328,0.9986972937471463,CSCO
2023-05-31,46.76676940917969,182.32000732421875,0.9872255937279465,CSCO
2023-06-01,46.832679748535156,183.75999450683594,0.9808698932546687,CSCO
2023-06-02,47.09632110595703,181.0500030517578,1.0011561337208812,CSCO
2023-06-05,47.275211334228516,182.13999938964844,0.9989448522854348,CSCO
2023-06-06,46.898590087890625,182.33999633789062,0.989899739710338,CSCO
2023-06-07,46.870338439941406,180.14999389648438,1.0013299421691917,CSCO
2023-06-08,46.77619171142578,182.52999877929688,0.9862885127910027,CSCO
2023-06-09,46.75735855102539,182.0399932861328,0.9885451802035887,CSCO
2023-06-12,47.5294303894043,181.8800048828125,1.0057522607602485,CSCO
2023-06-13,47.830726623535156,180.5399932861328,1.0196401346233603,CSCO
2023-06-14,47.98137664794922,180.63999938964844,1.0222853714821034,CSCO
2023-06-15,48.89468002319336,181.91000366210938,1.034471167991107,CSCO
2023-06-16,49.02649688720703,181.6300048828125,1.0388590631392358,CSCO
2023-06-20,48.536888122558594,179.75,1.0392412933106163,CSCO
2023-06-21,47.877803802490234,179.49000549316406,1.0266143131572758,CSCO
2023-06-22,48.132022857666016,177.7100067138672,1.042402864339756,CSCO
2023-06-23,47.3881950378418,178.1999969482422,1.023471703666655,CSCO
2023-06-26,47.275211334228516,178.50999450683594,1.0192584190494387,CSCO
2023-06-27,47.88722229003906,177.69000244140625,1.037217936016258,CSCO
2023-06-28,47.89663314819336,177.27999877929688,1.0398210647797115,CSCO
2023-06-29,48.216766357421875,177.08999633789062,1.0478941535016923,CSCO
2023-06-30,48.71578598022461,178.27000427246094,1.0517313124048693,CSCO
2023-07-03,48.791107177734375,178.47000122070312,1.0521770185498942,CSCO
2023-07-05,48.86700439453125,177.83999633789062,1.0575469118805108,CSCO
2023-07-06,48.48752975463867,177.30999755859375,1.0524711510652651,CSCO
2023-07-07,48.373687744140625,178.63999938964844,1.0421826848247817,CSCO
2023-07-10,48.76264572143555,178.77999877929688,1.0497398793757573,CSCO
2023-07-11,49.445701599121094,179.4499969482422,1.0604701618306218,CSCO
2023-07-12,48.136512756347656,181.8800048828125,1.0185985006166611,CSCO
2023-07-13,48.8859748840332,182.00999450683594,1.0337187858936767,CSCO
2023-07-14,47.79498291015625,181.42999267578125,1.0138800852970706,CSCO
2023-07-17,48.202919006347656,181.55999755859375,1.0218014986005943,CSCO
2023-07-18,48.61085891723633,183.63999938964844,1.0187775758899429,CSCO
2023-07-19,49.739803314208984,183.6699981689453,1.04226752693805,CSCO
2023-07-20,49.68287658691406,182.74000549316406,1.0463728547199658,CSCO
2023-07-21,49.92953872680664,182.17999267578125,1.0548002854545089,CSCO
2023-07-24,50.38490676879883,181.39999389648438,1.0689971718998934,CSCO
2023-07-25,50.849761962890625,182.41000366210938,1.0728861457832979,CSCO
2023-07-26,50.48926544189453,183.3000030517578,1.0601075930464186,CSCO
2023-07-27,50.280555725097656,180.4199981689453,1.0725776920660206,CSCO
2023-07-28,49.41724395751953,181.86000061035156,1.0458145931808864,CSCO
2023-07-31,49.369808197021484,182.35000610351562,1.0420031284614442,CSCO
2023-08-01,49.9579963684082,180.4600067138672,1.065460633243764,CSCO
2023-08-02,49.88209915161133,179.60000610351562,1.0689360877131433,CSCO
2023-08-03,50.4228515625,179.5399932861328,1.0808851821811767,CSCO
2023-08-04,49.92953872680664,180.19000244140625,1.066449335006817,CSCO
2023-08-07,50.2900390625,179.77999877929688,1.0765989821731097,CSCO
2023-08-08,50.337467193603516,178.63999938964844,1.0844911594209297,CSCO
2023-08-09,50.27106857299805,177.7899932861328,1.088238705219756,CSCO
2023-08-10,50.63156509399414,177.60000610351562,1.0972150120417734,CSCO
2023-08-11,51.03001403808594,177.60000610351562,1.1058496288500452,CSCO
2023-08-14,51.11539840698242,177.05999755859375,1.111078288946046,CSCO
2023-08-15,50.61258316040039,176.58999633789062,1.103076851600468,CSCO
2023-08-16,50.24260330200195,175.57000732421875,1.1013748927197098,CSCO
2023-08-17,51.92177963256836,175.3000030517578,1.1399374221754284,CSCO
2023-08-18,52.215877532958984,175.3300018310547,1.1461981649795694,CSCO
2023-08-21,52.5953483581543,175.80999755859375,1.1513758955923947,CSCO
2023-08-22,52.61432647705078,176.10000610351562,1.1498945334700215,CSCO
2023-08-23,53.10764694213867,177.88999938964844,1.1489969897146572,CSCO
2023-08-24,52.405616760253906,177.85000610351562,1.1340633547298258,CSCO
2023-08-25,52.842010498046875,177.6199951171875,1.1449877606292829,CSCO
2023-08-28,53.31636047363281,178.1300048828125,1.1519583599497594,CSCO
2023-08-29,53.657894134521484,179.8699951171875,1.1481226018042612,CSCO
2023-08-30,53.895057678222656,180.32000732421875,1.150319255909976,CSCO
2023-08-31,54.407352447509766,180.02000427246094,1.1631887423926346,CSCO
2023-09-01,54.87220764160156,180.11000061035156,1.1725408194042337,CSCO
2023-09-05,54.321964263916016,178.63999938964844,1.1703348080668352,CSCO
2023-09-06,54.22710037231445,177.8300018310547,1.1736124679428175,CSCO
2023-09-07,53.8760871887207,178.02000427246094,1.1647711496926967,CSCO
2023-09-08,53.76224136352539,178.0800018310547,1.161918268141981,CSCO
2023-09-11,53.923519134521484,178.41000366210938,1.16324820258143,CSCO
2023-09-12,53.49660873413086,177.49000549316406,1.1600206337305903,CSCO
2023-09-13,53.392250061035156,177.0800018310547,1.160438343943978,CSCO
2023-09-14,53.477638244628906,177.1699981689453,1.161703782660866,CSCO
2023-09-15,53.16456604003906,178.33999633789062,1.1473261308866032,CSCO
2023-09-18,53.23097610473633,179.38999938964844,1.1420354015543537,CSCO
2023-09-19,52.974830627441406,179.22000122070312,1.1376180285556163,CSCO
2023-09-20,52.65227508544922,179.35000610351562,1.1298716478492994,CSCO
2023-09-21,50.60310363769531,178.0500030517578,1.0938267344328858,CSCO
2023-09-22,50.8213005065918,178.6199951171875,1.0950376872500458,CSCO
2023-09-25,50.73591613769531,177.6999969482422,1.0988576894109856,CSCO
2023-09-26,50.005428314208984,176.27999877929688,1.091760752206765,CSCO
2023-09-27,50.47028732299805,174.10000610351562,1.1157075086818755,CSCO
2023-09-28,51.11539840698242,173.22999572753906,1.1356435027430927,CSCO
2023-09-29,51.001556396484375,171.4499969482422,1.1448782710831922,CSCO
2023-10-02,51.59922790527344,169.64999389648438,1.1705843671321958,CSCO
2023-10-03,51.26478958129883,169.16000366210938,1.1663660188556046,CSCO
2023-10-04,51.07368469238281,169.13999938964844,1.162155471922498,CSCO
2023-10-05,50.7105712890625,168.8300018310547,1.1560117359194493,CSCO
2023-10-06,51.07368469238281,169.6999969482422,1.1583204439985937,CSCO
2023-10-09,51.52278518676758,172.82000732421875,1.147410124495796,CSCO
2023-10-10,51.475006103515625,172.52999877929688,1.1482729986519082,CSCO
2023-10-11,51.27434158325195,173.7899932861328,1.1355040587818754,CSCO
2023-10-12,51.455894470214844,173.25999450683594,1.1430104496654974,CSCO
2023-10-13,51.37945556640625,178.8300018310547,1.1057640902932209,CSCO
2023-10-16,51.752113342285156,177.9600067138672,1.119229222662634,CSCO
2023-10-17,51.54188919067383,178.2899932861328,1.1126196592710544,CSCO
2023-10-18,51.37945556640625,180.8699951171875,1.0932924179255437,CSCO
2023-10-19,50.949462890625,183.08999633789062,1.0709972584530736,CSCO
2023-10-20,50.57679748535156,183.58999633789062,1.0602680590453208,CSCO
2023-10-23,49.879249572753906,182.97000122070312,1.0491881698649936,CSCO
2023-10-24,50.65324020385742,182.9499969482422,1.0655852251941607,CSCO
2023-10-25,50.07036590576172,183.72000122070312,1.0489087072429282,CSCO
2023-10-26,49.08615493774414,184.00999450683594,1.0266702240203531,CSCO
2023-10-27,49.2677116394043,186.14999389648438,1.0186212444765572,CSCO
2023-10-30,49.27726364135742,185.10000610351562,1.0245980276585365,CSCO
2023-10-31,49.81237030029297,184.08999633789062,1.0414067395868871,CSCO
2023-11-01,49.86969757080078,183.50999450683594,1.0459005162396795,CSCO
2023-11-02,50.40480041503906,184.1199951171875,1.053620737325823,CSCO
2023-11-03,50.65324020385742,184.7899932861328,1.054974948754399,CSCO
2023-11-06,50.92079544067383,183.35000610351562,1.068876713204465,CSCO
2023-11-07,50.76791000366211,182.58999633789062,1.0701032179674559,CSCO
2023-11-08,50.6436882019043,180.77000427246094,1.0782322639793869,CSCO
2023-11-09,49.688148498535156,181.49000549316406,1.0536914728366344,CSCO
2023-11-10,50.25191879272461,179.50999450683594,1.0774010159413894,CSCO
2023-11-13,49.907920837402344,180.50999450683594,1.0640979086251796,CSCO
2023-11-14,50.806129455566406,182.1199951171875,1.0736725393235718,CSCO
2023-11-15,50.91123580932617,181.63999938964844,1.0787368446049583,CSCO
2023-11-16,45.90420150756836,183.69000244140625,0.9617900558493608,CSCO
2023-11-17,45.636653900146484,183.6699981689453,0.9562885099838241,CSCO
2023-11-20,46.12397766113281,183.3699951171875,0.9680813304417119,CSCO
2023-11-21,45.67487335205078,185.35000610351562,0.948414340751417,CSCO
2023-11-22,45.94242477416992,184.55999755859375,0.958053368535507,CSCO
2023-11-24,46.20997619628906,185.52000427246094,0.958646220208689,CSCO
2023-11-27,45.79909133911133,186.77000427246094,0.9437633282471853,CSCO
2023-11-28,45.72264862060547,189.25999450683594,0.9297922505356088,CSCO
2023-11-29,45.913753509521484,189.5399932861328,0.9322991806348366,CSCO
2023-11-30,46.229087829589844,188.75,0.9426310235460009,CSCO
2023-12-01,46.315086364746094,192.00999450683594,0.928350569379965,CSCO
2023-12-04,45.913753509521484,187.86000061035156,0.9406365371237894,CSCO
2023-12-05,45.79909133911133,187.14999389648438,0.9418471097915967,CSCO
2023-12-06,45.57931900024414,187.83999633789062,0.933884411315267,CSCO
2023-12-07,46.11442184448242,188.14999389648438,0.9432915077375762,CSCO
2023-12-08,46.229087829589844,185.63999938964844,0.9584227875419227,CSCO
2023-12-11,47.19418716430664,183.58999633789062,0.9893566162905733,CSCO
2023-12-12,47.13684844970703,183.49000549316406,0.9886930784934302,CSCO
2023-12-13,47.4808464050293,187.6300048828125,0.9739340002180207,CSCO
2023-12-14,47.24196243286133,188.72999572753906,0.9633860756616047,CSCO
2023-12-15,47.6528434753418,187.0,0.9807551084596746,CSCO
2023-12-18,48.00639343261719,187.85000610351562,0.9835608454752002,CSCO
2023-12-19,47.949058532714844,189.1300048828125,0.9757375434098892,CSCO
2023-12-20,47.58595657348633,188.10000610351562,0.973651101179799,CSCO
2023-12-21,47.49039840698242,189.42999267578125,0.9648736262180991,CSCO
2023-12-22,47.863059997558594,190.27000427246094,0.9681518903679365,CSCO
2023-12-26,48.044612884521484,191.72000122070312,0.9644742573418688,CSCO
2023-12-27,48.19750213623047,192.58999633789062,0.9631727153220166,CSCO
2023-12-28,48.23572540283203,191.47000122070312,0.969575067550459,CSCO
2023-12-29,48.27394485473633,191.1699981689453,0.971866067459403,CSCO
2024-01-02,48.26438522338867,190.72000122070312,0.9739662387449773,CSCO
2024-01-03,48.63994598388672,189.1300048828125,0.9897967313274002,CSCO
2024-01-04,48.22587203979492,189.32000732421875,0.9803856412911348,CSCO
2024-01-05,48.23550033569336,189.35000610351562,0.980426021488742,CSCO
2024-01-08,48.591800689697266,187.8699951171875,0.9954488156289969,CSCO
2024-01-09,48.062164306640625,187.92999267578125,0.9842843774505328,CSCO
2024-01-10,48.37995147705078,187.5,0.9930646473135268,CSCO
2024-01-11,48.572540283203125,187.8699951171875,0.99505424805667,CSCO
2024-01-12,48.47624588012695,189.7100067138672,0.983449593826181,CSCO
2024-01-16,48.71699142456055,187.91000366210938,0.9978009754033016,CSCO
2024-01-17,48.43772506713867,185.83999633789062,1.0031316073252234,CSCO
2024-01-18,48.871063232421875,187.3699951171875,1.0038414103749056,CSCO
2024-01-19,49.3718147277832,187.92999267578125,1.0111052347308622,CSCO
2024-01-22,49.660709381103516,187.22000122070312,1.0208784594846523,CSCO
2024-01-23,49.84367370605469,187.9499969482422,1.0206599798703369,CSCO
2024-01-24,49.41033172607422,186.39999389648438,1.0201998160857917,CSCO
2024-01-25,50.39257049560547,187.13999938964844,1.0363662307829544,CSCO
2024-01-26,50.20960235595703,187.00999450683594,1.0333211759791383,CSCO
2024-01-29,50.35404968261719,188.3300018310547,1.0290305267147575,CSCO
2024-01-30,50.30590057373047,188.58999633789062,1.026629267517445,CSCO
2024-01-31,48.32217025756836,188.4499969482422,0.9868784407500181,CSCO
2024-02-01,48.32217025756836,190.41000366210938,0.9767198969107286,CSCO
2024-02-02,48.32217025756836,188.61000061035156,0.9860412414283183,CSCO
2024-02-05,47.676971435546875,187.57000732421875,0.9782697619490393,CSCO
2024-02-06,48.129573822021484,188.5500030517578,0.9824237148440569,CSCO
2024-02-07,47.927345275878906,188.5,0.9785553245175664,CSCO
2024-02-08,48.100685119628906,188.3300018310547,0.9829809847663438,CSCO
2024-02-09,48.274017333984375,187.60000610351562,0.990361978904158,CSCO
2024-02-12,48.13920593261719,187.11000061035156,0.990182592444823,CSCO
2024-02-13,47.802162170410156,184.52999877929688,0.9969971735833827,CSCO
2024-02-14,48.41846466064453,184.4199981689453,1.0104535770201235,CSCO
2024-02-15,47.24363708496094,185.66000366210938,0.9793509187779809,CSCO
2024-02-16,46.64658737182617,186.33999633789062,0.9634455143296353,CSCO
2024-02-20,46.49251174926758,187.47000122070312,0.9544750762624571,CSCO
