Date,Stock Price,Gold Price,GBI,Stock Symbol
2025-01-27,58.688175201416016,252.99000549316406,0.8928132852386519,CSCO
2025-01-28,59.035850524902344,255.17999267578125,0.8903947819187646,CSCO
2025-01-29,59.15505599975586,254.1999969482422,0.8956322662404652,CSCO
2025-01-30,60.06895446777344,258.04998779296875,0.8959001975980035,CSCO
2025-01-31,60.198089599609375,258.55999755859375,0.8960552245938195,CSCO
2025-02-03,60.63517379760742,259.94000244140625,0.8977696310594039,CSCO
2025-02-04,60.93318557739258,262.5,0.8933836049136133,CSCO
2025-02-05,62.155025482177734,264.1300048828125,0.9056740241161138,CSCO
2025-02-06,61.857017517089844,263.42999267578125,0.9037267946410801,CSCO
2025-02-07,61.857017517089844,263.8999938964844,0.9021172732068733,CSCO
2025-02-10,62.393436431884766,268.3699951171875,0.8947842889073595,CSCO
2025-02-11,62.01595687866211,267.3900146484375,0.8926303856253086,CSCO
2025-02-12,62.115291595458984,267.6700134277344,0.8931249256214215,CSCO
2025-02-13,63.416603088378906,270.30999755859375,0.902930387327683,CSCO
2025-02-14,64.43977355957031,266.2900085449219,0.9313491797158933,CSCO
2025-02-18,64.16162872314453,270.70001220703125,0.9122219264058206,CSCO
2025-02-19,64.40996551513672,270.8500061035156,0.9152455358748679,CSCO
2025-02-20,64.24109649658203,270.989990234375,0.9123744148495309,CSCO
2025-02-21,63.5556755065918,270.739990234375,0.9034733206129303,CSCO
2025-02-24,62.82058334350586,272.2099914550781,0.8882010971841404,CSCO
2025-02-25,63.84375,268.6199951171875,0.9147311186451803,CSCO
2025-02-26,63.65501403808594,269.0299987792969,0.9106370395075724,CSCO
2025-02-27,63.386802673339844,264.92999267578125,0.9208335215143273,CSCO
2025-02-28,63.684814453125,263.2699890136719,0.930996256843,CSCO
2025-03-03,63.058990478515625,266.739990234375,0.9098552077362454,CSCO
2025-03-04,62.840450286865234,269.05999755859375,0.8988838068035906,CSCO
2025-03-05,63.53580856323242,269.6199951171875,0.9069427365887054,CSCO
2025-03-06,62.98945617675781,268.25,0.9037358917585999,CSCO
2025-03-07,63.51593780517578,268.3900146484375,0.9108141376275593,CSCO
2025-03-10,61.64841079711914,266.0400085449219,0.891842849965515,CSCO
2025-03-11,60.26762390136719,269.1600036621094,0.8617612193100618,CSCO
2025-03-12,60.05902099609375,270.3299865722656,0.8550616492466614,CSCO
2025-03-13,59.27425765991211,275.1300048828125,0.8291661615647031,CSCO
2025-03-14,60.0987548828125,275.239990234375,0.840363813196783,CSCO
2025-03-17,60.486167907714844,276.7300109863281,0.8412270182025618,CSCO
2025-03-18,59.900081634521484,279.9599914550781,0.8234644313507781,CSCO
2025-03-19,60.71464157104492,281.1099853515625,0.8312479080163482,CSCO
2025-03-20,60.21795654296875,280.75,0.8255048921549095,CSCO
2025-03-21,59.900081634521484,278.489990234375,0.8278110641266007,CSCO
2025-03-24,60.56563949584961,277.25,0.8407524754820014,CSCO
2025-03-25,60.585506439208984,278.4700012207031,0.8373436441784917,CSCO
2025-03-26,61.390132904052734,278.239990234375,0.8491656666764672,CSCO
2025-03-27,60.9927864074707,281.9700012207031,0.8325090635210136,CSCO
2025-03-28,60.45636749267578,284.05999755859375,0.8191159308078019,CSCO
2025-03-31,61.30072784423828,288.1400146484375,0.8187955232754354,CSCO
2025-04-01,61.390132904052734,287.57000732421875,0.8216150529809729,CSCO
2025-04-02,61.40999984741211,288.1600036621094,0.8201981731986363,CSCO
2025-04-03,57.310001373291016,286.4200134277344,0.7700881852325745,CSCO
2025-04-04,54.540000915527344,279.7200012207031,0.7504210739921789,CSCO
2025-04-07,54.40999984741211,273.7099914550781,0.7650705342049213,CSCO
2025-04-08,53.189998626708984,275.20001220703125,0.7438663833934297,CSCO
2025-04-09,58.130001068115234,285.3800048828125,0.7839532993710169,CSCO
2025-04-10,56.59000015258789,292.3500061035156,0.7449892228662244,CSCO
2025-04-11,57.33000183105469,297.92999267578125,0.7405956077749652,CSCO
2025-04-14,57.40999984741211,296.2300109863281,0.745885034280797,CSCO
2025-04-15,57.20000076293945,297.7799987792969,0.7392884362589506,CSCO
2025-04-16,55.7599983215332,307.4700012207031,0.6979646137477216,CSCO
2025-04-17,55.7599983215332,306.1199951171875,0.7010426762840699,CSCO
2023-01-03,80.98021697998047,171.05999755859375,1.0,ORCL
2023-01-04,81.7153549194336,172.6699981689453,0.9996692016763296,ORCL
2023-01-05,81.55091857910156,170.52000427246094,1.0102364818610918,ORCL
2023-01-06,82.85673522949219,173.7100067138672,1.0075636831454988,ORCL
2023-01-09,83.90531158447266,174.10000610351562,1.0180291028760355,ORCL
2023-01-10,83.98298645019531,174.74000549316406,1.0152394719446356,ORCL
2023-01-11,86.02188110351562,174.6199951171875,1.040601599285357,ORCL
2023-01-12,86.19664764404297,176.63999938964844,1.0307915422143268,ORCL
2023-01-13,86.60440826416016,178.75999450683594,1.0233853400477815,ORCL
2023-01-17,86.02188110351562,177.58999633789062,1.0231986594583702,ORCL
2023-01-18,84.18687438964844,177.0800018310547,1.0042559033803036,ORCL
2023-01-19,83.43929290771484,179.88999938964844,0.9797902651919982,ORCL
2023-01-20,84.71117401123047,179.2899932861328,0.9980543115320233,ORCL
2023-01-23,86.38111877441406,179.6300048828125,1.0158029465653668,ORCL
2023-01-24,87.08987426757812,180.27999877929688,1.0204450950369335,ORCL
2023-01-25,87.03160858154297,181.11000061035156,1.0150889587144385,ORCL
2023-01-26,87.21610260009766,179.47000122070312,1.0265363564462928,ORCL
2023-01-27,86.40052795410156,179.22000122070312,1.0183555760146514,ORCL
2023-01-30,84.8082504272461,178.75999450683594,1.0021605359580976,ORCL
2023-01-31,85.88595581054688,179.41000366210938,1.0112185401017464,ORCL
2023-02-01,87.4296875,181.6699981689453,1.0165886104325181,ORCL
2023-02-02,86.77918243408203,177.89999389648438,1.0304078210902858,ORCL
2023-02-03,87.01220703125,173.4600067138672,1.0596204981513035,ORCL
2023-02-06,85.95391082763672,173.82000732421875,1.0445648390161584,ORCL
2023-02-07,85.1869125366211,173.97999572753906,1.0342918148309659,ORCL
2023-02-08,84.16746520996094,174.41000366210938,1.0193947259409044,ORCL
2023-02-09,84.12861633300781,173.02999877929688,1.0270506618735344,ORCL
2023-02-10,84.60435485839844,173.36000061035156,1.0308924137782338,ORCL
2023-02-13,86.8180160522461,172.47999572753906,1.0632628740008199,ORCL
2023-02-14,86.49761199951172,172.61000061035156,1.0585410123140333,ORCL
2023-02-15,85.76943969726562,170.88999938964844,1.060194263863202,ORCL
2023-02-16,85.16749572753906,170.75,1.0536168086927657,ORCL
2023-02-17,84.74028778076172,171.25999450683594,1.0452099471137297,ORCL
2023-02-21,83.69171142578125,170.6199951171875,1.0361486109488107,ORCL
2023-02-22,83.8082275390625,169.66000366210938,1.0434621713889538,ORCL
2023-02-23,86.0024642944336,169.57000732421875,1.0713500200407755,ORCL
2023-02-24,86.08013153076172,168.35000610351562,1.0800884224348148,ORCL
2023-02-27,85.40049743652344,169.00999450683594,1.0673762572624514,ORCL
2023-02-28,84.85680389404297,169.77999877929688,1.0557708562158454,ORCL
2023-03-01,83.82764434814453,170.75999450683594,1.036980656807553,ORCL
2023-03-02,84.43931579589844,170.66000366210938,1.045159278469467,ORCL
2023-03-03,86.65296936035156,172.49000549316406,1.0611799572663647,ORCL
2023-03-06,87.12870788574219,171.6199951171875,1.0724150833589348,ORCL
2023-03-07,85.78884887695312,168.6199951171875,1.0747100087595918,ORCL
2023-03-08,85.91507720947266,168.5399932861328,1.0768022090652447,ORCL
2023-03-09,84.34222412109375,170.1999969482422,1.0467790608952077,ORCL
2023-03-10,81.6236801147461,173.8699951171875,0.9916560255679377,ORCL
2023-03-13,82.45867156982422,177.86000061035156,0.979326643060724,ORCL
2023-03-14,82.09942626953125,176.8300018310547,0.9807395654316219,ORCL
2023-03-15,80.56542205810547,178.2100067138672,0.9549620769727074,ORCL
2023-03-16,82.35186767578125,178.57000732421875,0.9741693515018606,ORCL
2023-03-17,82.7790756225586,183.77000427246094,0.9515146348724475,ORCL
2023-03-20,84.42959594726562,183.83999633789062,0.9701172647362755,ORCL
2023-03-21,85.03156280517578,180.3699951171875,0.9958304298240107,ORCL
2023-03-22,85.3422622680664,183.44000244140625,0.9827422529789771,ORCL
2023-03-23,85.2257308959961,185.74000549316406,0.9692477595077537,ORCL
2023-03-24,85.44904327392578,183.64999389648438,0.9828467630606802,ORCL
2023-03-27,87.51707458496094,181.9499969482422,1.0160387345716806,ORCL
2023-03-28,87.23551177978516,183.44000244140625,1.00454360017966,ORCL
2023-03-29,87.98309326171875,182.52999877929688,1.0182033020020784,ORCL
2023-03-30,87.87628936767578,184.17999267578125,1.0078566931994846,ORCL
2023-03-31,90.2161636352539,183.22000122070312,1.0401141360653816,ORCL
2023-04-03,91.18707275390625,184.5399932861328,1.043787999261533,ORCL
2023-04-04,91.2647476196289,187.97999572753906,1.025559701232798,ORCL
2023-04-05,92.12885284423828,187.8300018310547,1.0360965466402088,ORCL
2023-04-06,93.12886810302734,186.49000549316406,1.05486841345725,ORCL
2023-04-10,91.41293334960938,185.11000061035156,1.0431512634339262,ORCL
2023-04-11,91.61767578125,186.27999877929688,1.038921105786093,ORCL
2023-04-12,91.54942321777344,187.19000244140625,1.0331003006701838,ORCL
2023-04-13,93.15813446044922,189.72000122070312,1.0372350635842502,ORCL
2023-04-14,93.3141098022461,186.36000061035156,1.0577039824175087,ORCL
2023-04-17,93.19711303710938,185.52999877929688,1.0611037347726164,ORCL
2023-04-18,94.05510711669922,186.25,1.066732744311448,ORCL
2023-04-19,93.41162109375,185.36000061035156,1.0645214386339081,ORCL
2023-04-20,92.4561538696289,186.08999633789062,1.0494997056358688,ORCL
2023-04-21,92.76813507080078,184.25,1.063557207065508,ORCL
2023-04-24,93.0508804321289,184.80999755859375,1.063566258195098,ORCL
2023-04-25,91.7054214477539,185.75,1.0428833024628152,ORCL
2023-04-26,91.36419677734375,184.74000549316406,1.0446832072617531,ORCL
2023-04-27,92.66089630126953,184.75,1.05945270736169,ORCL
2023-04-28,92.3488998413086,184.8000030517578,1.0555997467967533,ORCL
2023-05-01,92.49514770507812,183.97000122070312,1.062041443723669,ORCL
2023-05-02,92.42691040039062,187.52000427246094,1.0411669100317804,ORCL
2023-05-03,92.40739440917969,189.11000061035156,1.0321950073361703,ORCL
2023-05-04,92.59263610839844,190.44000244140625,1.0270410341767016,ORCL
2023-05-05,94.5425796508789,187.4600067138672,1.065340273810815,ORCL
2023-05-08,94.36708068847656,187.69000244140625,1.0620596405904688,ORCL
2023-05-09,93.73335266113281,189.02000427246094,1.0475045255629454,ORCL
2023-05-10,95.07881164550781,188.75,1.0640604717631834,ORCL
2023-05-11,95.00080871582031,187.1300048828125,1.0723915883988193,ORCL
2023-05-12,95.40054321289062,186.80999755859375,1.078748632628773,ORCL
2023-05-15,94.82533264160156,187.2100067138672,1.0699533464681885,ORCL
2023-05-16,95.79053497314453,184.8699951171875,1.0945250218182032,ORCL
2023-05-17,97.2724838256836,184.22999572753906,1.1153192267601668,ORCL
2023-05-18,99.77815246582031,181.83999633789062,1.1590857579010716,ORCL
2023-05-19,100.26564025878906,183.63999938964844,1.1533320853913367,ORCL
2023-05-22,99.22241973876953,183.2100067138672,1.1440108640856774,ORCL
2023-05-23,96.07328033447266,183.42999267578125,1.1063735796822318,ORCL
2023-05-24,95.8587875366211,181.9499969482422,1.1128827334342914,ORCL
2023-05-25,101.67933654785156,180.1999969482422,1.191920940752098,ORCL
2023-05-26,101.47459411621094,180.9199981689453,1.1847869818085766,ORCL
2023-05-30,102.51780700683594,182.0399932861328,1.189602921432653,ORCL
2023-05-31,103.28804779052734,182.32000732421875,1.1966999278514303,ORCL
2023-06-01,103.3367919921875,183.75999450683594,1.1878826285093405,ORCL
2023-06-02,103.2392807006836,181.0500030517578,1.204525390266264,ORCL
2023-06-05,104.25325012207031,182.13999938964844,1.209076548874839,ORCL
2023-06-06,104.41899871826172,182.33999633789062,1.2096705511179051,ORCL
2023-06-07,102.61531066894531,180.14999389648438,1.2032266376053575,ORCL
2023-06-08,104.78948211669922,182.52999877929688,1.2126988578240239,ORCL
2023-06-09,107.10015869140625,182.0399932861328,1.2427759175213537,ORCL
2023-06-12,113.51543426513672,181.8800048828125,1.31837659105105,ORCL
2023-06-13,113.75919342041016,180.5399932861328,1.3310139510846501,ORCL
2023-06-14,119.20924377441406,180.63999938964844,1.3940088638607513,ORCL
2023-06-15,123.38211059570312,181.91000366210938,1.4327325837380336,ORCL
2023-06-16,122.31939697265625,181.6300048828125,1.4225818457251378,ORCL
2023-06-20,118.9850082397461,179.75,1.398275896569656,ORCL
2023-06-21,119.04351043701172,179.49000549316406,1.4009898204161004,ORCL
2023-06-22,117.56156158447266,177.7100067138672,1.397407237851833,ORCL
2023-06-23,115.67012023925781,178.1999969482422,1.3711438503586912,ORCL
2023-06-26,113.85668182373047,178.50999450683594,1.3473037283697669,ORCL
2023-06-27,114.89014434814453,177.69000244140625,1.3658069148979146,ORCL
2023-06-28,113.61294555664062,177.27999877929688,1.3537473046947741,ORCL
2023-06-29,114.83165740966797,177.08999633789062,1.3697368182113199,ORCL
2023-06-30,116.10885620117188,178.27000427246094,1.3758040935759317,ORCL
2023-07-03,114.21741485595703,178.47000122070312,1.3518752749396326,ORCL
2023-07-05,113.05721282958984,177.83999633789062,1.3428835670231356,ORCL
2023-07-06,112.55996704101562,177.30999755859375,1.3409736955337814,ORCL
2023-07-07,111.74099731445312,178.63999938964844,1.3213058568125278,ORCL
2023-07-10,111.51676177978516,178.77999877929688,1.3176217202952167,ORCL
2023-07-11,112.39730834960938,179.4499969482422,1.323067437989952,ORCL
2023-07-12,113.51266479492188,181.8800048828125,1.3183444262205626,ORCL
2023-07-13,114.9117660522461,182.00999450683594,1.3336405382052412,ORCL
2023-07-14,116.69243621826172,181.42999267578125,1.3586360976131566,ORCL
2023-07-17,116.3206558227539,181.55999755859375,1.3533377595886162,ORCL
2023-07-18,118.16001892089844,183.63999938964844,1.3591669158066715,ORCL
2023-07-19,116.12496948242188,183.6699981689453,1.3355400515093496,ORCL
2023-07-20,113.37569427490234,182.74000549316406,1.3105568095213054,ORCL
2023-07-21,115.10743713378906,182.17999267578125,1.3346648703898338,ORCL
2023-07-24,115.51837158203125,181.39999389648438,1.3451890253168588,ORCL
2023-07-25,115.40096282958984,182.41000366210938,1.336381040664466,ORCL
2023-07-26,113.00391387939453,183.3000030517578,1.3022685089180233,ORCL
2023-07-27,113.88445281982422,180.4199981689453,1.3333657363259177,ORCL
2023-07-28,113.48332214355469,181.86000061035156,1.3181486165383798,ORCL
2023-07-31,114.69652557373047,182.35000610351562,1.3286604435489429,ORCL
2023-08-01,115.36183166503906,180.4600067138672,1.3503635267980139,ORCL
2023-08-02,113.20936584472656,179.60000610351562,1.3315133832668269,ORCL
2023-08-03,112.07444763183594,179.5399932861328,1.318605636622972,ORCL
2023-08-04,111.9668197631836,180.19000244140625,1.312587237386146,ORCL
2023-08-07,113.5909423828125,179.77999877929688,1.3346637187591615,ORCL
2023-08-08,112.73975372314453,178.63999938964844,1.333115870362159,ORCL
2023-08-09,110.6557846069336,177.7899932861328,1.314729275954651,ORCL
2023-08-10,110.54815673828125,177.60000610351562,1.314855582672529,ORCL
2023-08-11,110.61664581298828,177.60000610351562,1.315670189129006,ORCL
2023-08-14,113.07239532470703,177.05999755859375,1.3489804752504604,ORCL
2023-08-15,114.7552261352539,176.58999633789062,1.3727008448374503,ORCL
2023-08-16,112.84736633300781,175.57000732421875,1.3577212834116434,ORCL
2023-08-17,112.39730834960938,175.3000030517578,1.3543892959289638,ORCL
2023-08-18,113.94316101074219,175.3300018310547,1.3727819225524425,ORCL
2023-08-21,114.07035827636719,175.80999755859375,1.370562241856561,ORCL
2023-08-22,114.02143859863281,176.10000610351562,1.3677183401359319,ORCL
2023-08-23,115.29334259033203,177.88999938964844,1.3690591817195803,ORCL
2023-08-24,110.4698715209961,177.85000610351562,1.3120775053834186,ORCL
2023-08-25,113.55181884765625,177.6199951171875,1.3504290340604925,ORCL
2023-08-28,114.31494903564453,178.1300048828125,1.3556122124504026,ORCL
2023-08-29,118.04261779785156,179.8699951171875,1.386275777025974,ORCL
2023-08-30,118.5024642944336,180.32000732421875,1.388203038930102,ORCL
2023-08-31,117.7882308959961,180.02000427246094,1.3821356107977731,ORCL
2023-09-01,118.31656646728516,180.11000061035156,1.387641423176227,ORCL
2023-09-05,121.30064392089844,178.63999938964844,1.4343459884896093,ORCL
2023-09-06,121.6430892944336,177.8300018310547,1.4449470529199946,ORCL
2023-09-07,122.38665771484375,178.02000427246094,1.4522279564224783,ORCL
2023-09-08,123.590087890625,178.0800018310547,1.4660136534016057,ORCL
2023-09-11,123.97164154052734,178.41000366210938,1.4678195747222231,ORCL
2023-09-12,107.24119567871094,177.49000549316406,1.276313226955011,ORCL
2023-09-13,109.42300415039062,177.0800018310547,1.305294901138996,ORCL
2023-09-14,111.20368194580078,177.1699981689453,1.3258625739896757,ORCL
2023-09-15,111.4482650756836,178.33999633789062,1.3200612546396406,ORCL
2023-09-18,109.78501892089844,179.38999938964844,1.2927494988225097,ORCL
2023-09-19,110.33290100097656,179.22000122070312,1.3004333146193834,ORCL
2023-09-20,110.43074798583984,179.35000610351562,1.300643106266351,ORCL
2023-09-21,107.0650863647461,178.0500030517578,1.270209661073509,ORCL
2023-09-22,106.67372131347656,178.6199951171875,1.2615280107671545,ORCL
2023-09-25,105.95951080322266,177.6999969482422,1.2595692500233093,ORCL
2023-09-26,102.61341857910156,176.27999877929688,1.2296192201733271,ORCL
2023-09-27,102.35904693603516,174.10000610351562,1.2419295841435354,ORCL
2023-09-28,103.8559799194336,173.22999572753906,1.2664205191163562,ORCL
2023-09-29,103.63094329833984,171.4499969482422,1.276795945841774,ORCL
2023-10-02,104.40387725830078,169.64999389648438,1.2999669302158972,ORCL
2023-10-03,102.2612075805664,169.16000366210938,1.2769760629306588,ORCL
2023-10-04,104.765869140625,169.13999938964844,1.3084074881640362,ORCL
2023-10-05,106.00843048095703,168.8300018310547,1.326356606085916,ORCL
2023-10-06,107.58363342285156,169.6999969482422,1.3391644089108588,ORCL
2023-10-09,107.93585968017578,172.82000732421875,1.3192930090506199,ORCL
2023-10-10,107.33903503417969,172.52999877929688,1.3142034194936818,ORCL
2023-10-11,107.6630859375,173.7899932861328,1.3086140619119184,ORCL
2023-10-12,107.14263916015625,173.25999450683594,1.306271852873686,ORCL
2023-10-13,106.29814910888672,178.8300018310547,1.2556102343959314,ORCL
2023-10-16,106.74984741210938,177.9600067138672,1.2671101648167735,ORCL
2023-10-17,107.07390594482422,178.2899932861328,1.268604367850968,ORCL
2023-10-18,106.29814910888672,180.8699951171875,1.2414484800015235,ORCL
2023-10-19,106.38652801513672,183.08999633789062,1.2274153354148334,ORCL
2023-10-20,100.0135498046875,183.58999633789062,1.1507456829338385,ORCL
2023-10-23,101.7909164428711,182.97000122070312,1.1751644871930462,ORCL
2023-10-24,101.33920288085938,182.9499969482422,1.1700774313909317,ORCL
2023-10-25,99.60111999511719,183.72000122070312,1.1451893691206987,ORCL
2023-10-26,98.58969116210938,184.00999450683594,1.1317737561885555,ORCL
2023-10-27,99.16905212402344,186.14999389648438,1.1253371632064417,ORCL
2023-10-30,99.81715393066406,185.10000610351562,1.1391168474088922,ORCL
2023-10-31,101.53560638427734,184.08999633789062,1.1650852473931115,ORCL
2023-11-01,103.84322357177734,183.50999450683594,1.1953303993500568,ORCL
2023-11-02,104.94303894042969,184.1199951171875,1.2039881348964216,ORCL
2023-11-03,106.10176086425781,184.7899932861328,1.2128683612077271,ORCL
2023-11-06,107.14263916015625,183.35000610351562,1.2343858550271933,ORCL
2023-11-07,107.02479553222656,182.58999633789062,1.2381605208945776,ORCL
2023-11-08,110.30459594726562,180.77000427246094,1.2889520608747154,ORCL
2023-11-09,110.15729522705078,181.49000549316406,1.282124134771119,ORCL
2023-11-10,111.03125,179.50999450683594,1.3065502607333725,ORCL
2023-11-13,112.0917739868164,180.50999450683594,1.3117226413222907,ORCL
2023-11-14,114.00660705566406,182.1199951171875,1.3223362883248069,ORCL
2023-11-15,112.00338745117188,181.63999938964844,1.3025343685776198,ORCL
2023-11-16,112.6023941040039,183.69000244140625,1.294886281663979,ORCL
2023-11-17,113.27995300292969,183.6699981689453,1.3028198409250007,ORCL
2023-11-20,114.81182098388672,183.3699951171875,1.3225979863287753,ORCL
2023-11-21,113.98696899414062,185.35000610351562,1.299068722074769,ORCL
2023-11-22,114.14408111572266,184.55999755859375,1.3064275971578014,ORCL
2023-11-24,114.1539077758789,185.52000427246094,1.2997791403003938,ORCL
2023-11-27,114.36994171142578,186.77000427246094,1.2935234205197237,ORCL
2023-11-28,114.14408111572266,189.25999450683594,1.273984366163629,ORCL
2023-11-29,114.1146240234375,189.5399932861328,1.27177407654913,ORCL
2023-11-30,114.1146240234375,188.75,1.2770969532747012,ORCL
2023-12-01,115.0475082397461,192.00999450683594,1.265677055375326,ORCL
2023-12-04,113.69237518310547,187.86000061035156,1.2783993629494115,ORCL
2023-12-05,112.46492004394531,187.14999389648438,1.269395010521199,ORCL
2023-12-06,110.00999450683594,187.83999633789062,1.2371250399500895,ORCL
2023-12-07,110.83485412597656,188.14999389648438,1.2443474749635057,ORCL
2023-12-08,111.56151580810547,185.63999938964844,1.2694405693073387,ORCL
2023-12-11,113.05409240722656,183.58999633789062,1.3007888334098683,ORCL
2023-12-12,98.99229431152344,183.49000549316406,1.1396159044207017,ORCL
2023-12-13,101.13298797607422,187.6300048828125,1.1385708854197725,ORCL
2023-12-14,98.5013198852539,188.72999572753906,1.1024798110293472,ORCL
2023-12-15,101.45703887939453,187.0,1.1460672484682282,ORCL
2023-12-18,103.10675048828125,187.85000610351562,1.1594323447557193,ORCL
2023-12-19,104.3342056274414,189.1300048828125,1.1652947918454963,ORCL
2023-12-20,102.27207946777344,188.10000610351562,1.1485179898752707,ORCL
2023-12-21,103.95125579833984,189.42999267578125,1.1591790492448066,ORCL
2023-12-22,104.28511047363281,190.27000427246094,1.157767896706071,ORCL
2023-12-26,104.2752914428711,191.72000122070312,1.1489033999923732,ORCL
2023-12-27,104.02980041503906,192.58999633789062,1.141020811573887,ORCL
2023-12-28,104.3342056274414,191.47000122070312,1.1510534719097514,ORCL
2023-12-29,103.52899932861328,191.1699981689453,1.1439625462168939,ORCL
2024-01-02,102.18370056152344,190.72000122070312,1.1317614868599721,ORCL
2024-01-03,100.61254119873047,189.1300048828125,1.1237280194749895,ORCL
2024-01-04,100.74019622802734,189.32000732421875,1.1240245718508943,ORCL
2024-01-05,100.87769317626953,189.35000610351562,1.1253803930489916,ORCL
2024-01-08,102.77288055419922,187.8699951171875,1.1555550253086744,ORCL
2024-01-09,101.76144409179688,187.92999267578125,1.1438173766312465,ORCL
2024-01-10,102.44163513183594,187.5,1.1541034923715467,ORCL
2024-01-11,103.279541015625,187.8699951171875,1.1612518009480126,ORCL
2024-01-12,105.08351135253906,189.7100067138672,1.1700754364746773,ORCL
2024-01-16,105.0539321899414,187.91000366210938,1.1809511602142342,ORCL
2024-01-17,104.91593170166016,185.83999633789062,1.1925367704956247,ORCL
2024-01-18,107.15363311767578,187.3699951171875,1.2080262754605553,ORCL
2024-01-19,108.1098403930664,187.92999267578125,1.2151745204683884,ORCL
2024-01-22,108.53372192382812,187.22000122070312,1.2245653824688894,ORCL
2024-01-23,110.2391128540039,187.9499969482422,1.2389760519231217,ORCL
2024-01-24,112.68382263183594,186.39999389648438,1.2769832565945545,ORCL
2024-01-25,113.364013671875,187.13999938964844,1.2796114439621358,ORCL
2024-01-26,113.0091323852539,187.00999450683594,1.276492444651456,ORCL
2024-01-29,112.13179016113281,188.3300018310547,1.2577049506301428,ORCL
2024-01-30,112.53596496582031,188.58999633789062,1.2604981498917696,ORCL
2024-01-31,110.11095428466797,188.4499969482422,1.2342522203112098,ORCL
2024-02-01,113.886474609375,190.41000366210938,1.2634321193353546,ORCL
2024-02-02,114.14277648925781,188.61000061035156,1.2783602010011295,ORCL
2024-02-05,114.73423767089844,187.57000732421875,1.2921090384616636,ORCL
2024-02-06,113.65975189208984,188.5500030517578,1.2733555493535456,ORCL
2024-02-07,115.6017074584961,188.5,1.2954552625928173,ORCL
2024-02-08,115.02012634277344,188.3300018310547,1.2901014254345977,ORCL
2024-02-09,114.98067474365234,187.60000610351562,1.2946772901234838,ORCL
2024-02-12,114.19206237792969,187.11000061035156,1.2891648090709853,ORCL
2024-02-13,112.06278991699219,184.52999877929688,1.28281484491181,ORCL
2024-02-14,112.63453674316406,184.4199981689453,1.2901288562866855,ORCL
2024-02-15,111.17559814453125,185.66000366210938,1.2649129691806724,ORCL
2024-02-16,109.72650146484375,186.33999633789062,1.2438699472673356,ORCL
2024-02-20,106.90718841552734,187.47000122070312,1.204604971604104,ORCL
2024-02-21,106.62132263183594,187.47999572753906,1.2013198579663888,ORCL
2024-02-22,109.43077850341797,187.55999755859375,1.232448543320358,ORCL
2024-02-23,110.35740661621094,188.6199951171875,1.2358998575928042,ORCL
2024-02-26,109.39134979248047,188.1999969482422,1.227814886219009,ORCL
2024-02-27,109.7955093383789,188.0,1.233662188426359,ORCL
2024-02-28,110.09123992919922,188.33999633789062,1.2347519788913026,ORCL
2024-02-29,110.09123992919922,189.30999755859375,1.2284252611149769,ORCL
2024-03-01,112.161376953125,192.88999938964844,1.2282963066493535,ORCL
2024-03-04,112.43738555908203,196.00999450683594,1.2117193621244111,ORCL
2024-03-05,109.36177825927734,197.19000244140625,1.1715213196746193,ORCL
2024-03-06,110.6728515625,198.80999755859375,1.1759054559740632,ORCL
2024-03-07,112.91055297851562,199.94000244140625,1.1929009012291514,ORCL
2024-03-08,110.82070922851562,201.6300048828125,1.1610082077343953,ORCL
2024-03-11,112.50637817382812,202.0,1.1765091251841922,ORCL
2024-03-12,125.72561645507812,199.7899932861328,1.329289477173401,ORCL
2024-03-13,123.73435974121094,201.19000244140625,1.2991324922347578,ORCL
2024-03-14,123.74420928955078,200.35000610351562,1.3046831404511559,ORCL
2024-03-15,123.75406646728516,199.7100067138672,1.3089684459892417,ORCL
2024-03-18,125.98191833496094,200.02999877929688,1.3304011456552836,ORCL
2024-03-19,127.3521499633789,199.8000030517578,1.3464192618339592,ORCL
2024-03-20,127.40145111083984,202.17999267578125,1.331084798326957,ORCL
2024-03-21,127.17469787597656,201.97000122070312,1.330097177480314,ORCL
2024-03-22,125.9720687866211,200.35000610351562,1.3281723262628355,ORCL
2024-03-25,124.28638458251953,200.99000549316406,1.3062268847855718,ORCL
2024-03-26,124.67083740234375,201.63999938964844,1.3060437179027848,ORCL
2024-03-27,123.4879150390625,203.10000610351562,1.284351942924505,ORCL
2024-03-28,123.82308197021484,205.72000122070312,1.2714363295077789,ORCL
2024-04-01,123.6949234008789,207.82000732421875,1.257285901370717,ORCL
2024-04-02,122.57113647460938,210.88999938964844,1.227726846869303,ORCL
2024-04-03,124.4441146850586,212.74000549316406,1.2356478609582948,ORCL
2024-04-04,122.42327880859375,211.52000427246094,1.2225935088895061,ORCL
2024-04-05,123.12318420410156,215.13999938964844,1.2088939413264976,ORCL
2024-04-08,122.58100128173828,216.47999572753906,1.196120460077586,ORCL
2024-04-09,121.86896514892578,217.6699981689453,1.182671346990045,ORCL
2024-04-10,120.40530395507812,215.61000061035156,1.1796311791302687,ORCL
2024-04-11,121.87884521484375,219.8000030517578,1.171305444457306,ORCL
2024-04-12,119.77237701416016,216.88999938964844,1.1665051662840626,ORCL
2024-04-15,118.55595397949219,220.9499969482422,1.133440939086958,ORCL
2024-04-16,119.28778076171875,221.22000122070312,1.1390455561185984,ORCL
2024-04-17,117.35932159423828,219.58999633789062,1.1289496266897543,ORCL
