Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-01-12,146.55999755859375,189.7100067138672,2.0642297084647208,AMD
2024-01-16,158.74000549316406,187.91000366210938,2.2571961687208435,AMD
2024-01-17,160.1699981689453,185.83999633789062,2.302898499648203,AMD
2024-01-18,162.6699981689453,187.3699951171875,2.319744911621593,AMD
2024-01-19,174.22999572753906,187.92999267578125,2.4771918562434014,AMD
2024-01-22,168.17999267578125,187.22000122070312,2.4002412764750596,AMD
2024-01-23,168.4199981689453,187.9499969482422,2.3943307864981747,AMD
2024-01-24,178.2899932861328,186.39999389648438,2.5557236350235395,AMD
2024-01-25,180.3300018310547,187.13999938964844,2.5747447295884904,AMD
2024-01-26,177.25,187.00999450683594,2.53252791351811,AMD
2024-01-29,177.8300018310547,188.3300018310547,2.523006310632536,AMD
2024-01-30,172.05999755859375,188.58999633789062,2.437777558771623,AMD
2024-01-31,167.69000244140625,188.4499969482422,2.3776276945221935,AMD
2024-02-01,170.47999572753906,190.41000366210938,2.3923046195351736,AMD
2024-02-02,177.66000366210938,188.61000061035156,2.516852501267325,AMD
2024-02-05,174.22999572753906,187.57000732421875,2.481946095974896,AMD
2024-02-06,167.8800048828125,188.5500030517578,2.379059171495858,AMD
2024-02-07,170.94000244140625,188.5,2.423065565018657,AMD
2024-02-08,169.35000610351562,188.3300018310547,2.402694313138187,AMD
2024-02-09,172.47999572753906,187.60000610351562,2.456624048990044,AMD
2024-02-12,171.91000366210938,187.11000061035156,2.454917850729925,AMD
2024-02-13,171.5399932861328,184.52999877929688,2.483883510219564,AMD
2024-02-14,178.6999969482422,184.4199981689453,2.5891031087465715,AMD
2024-02-15,176.75999450683594,185.66000366210938,2.543890650508471,AMD
2024-02-16,173.8699951171875,186.33999633789062,2.4931670224347515,AMD
2024-02-20,165.69000244140625,187.47000122070312,2.3615510411052902,AMD
2024-02-21,164.2899932861328,187.47999572753906,2.3414721220787422,AMD
2024-02-22,181.86000061035156,187.55999755859375,2.5907755167887947,AMD
2024-02-23,176.52000427246094,188.6199951171875,2.50056998815923,AMD
2024-02-26,176.00999450683594,188.1999969482422,2.4989095213003423,AMD
2024-02-27,178.0,188.0,2.5298511404371338,AMD
2024-02-28,176.5399932861328,188.33999633789062,2.504571085938994,AMD
2024-02-29,192.52999877929688,189.30999755859375,2.717425663903727,AMD
2024-03-01,202.63999938964844,192.88999938964844,2.8070379116097284,AMD
2024-03-04,205.36000061035156,196.00999450683594,2.7994354308099223,AMD
2024-03-05,205.1300048828125,197.19000244140625,2.7795667792235546,AMD
2024-03-06,210.6300048828125,198.80999755859375,2.8308367976554134,AMD
2024-03-07,211.3800048828125,199.94000244140625,2.8248606238910097,AMD
2024-03-08,207.38999938964844,201.6300048828125,2.7483083929990615,AMD
2024-03-11,198.38999938964844,202.0,2.6242259218755755,AMD
2024-03-12,202.75999450683594,199.7899932861328,2.7116982007578785,AMD
2024-03-13,194.7899932861328,201.19000244140625,2.5869799403655076,AMD
2024-03-14,187.05999755859375,200.35000610351562,2.494734763113027,AMD
2024-03-15,191.05999755859375,199.7100067138672,2.556246649091438,AMD
2024-03-18,190.64999389648438,200.02999877929688,2.5466805876934853,AMD
2024-03-19,181.4199981689453,199.8000030517578,2.4261770046462607,AMD
2024-03-20,179.72999572753906,202.17999267578125,2.3752821329850575,AMD
2024-03-21,178.67999267578125,201.97000122070312,2.363860656139928,AMD
2024-03-22,179.64999389648438,200.35000610351562,2.3959108885704827,AMD
2024-03-25,178.6300048828125,200.99000549316406,2.3747219279460685,AMD
2024-03-26,177.8699951171875,201.63999938964844,2.3569958624521004,AMD
2024-03-27,179.58999633789062,203.10000610351562,2.362680623312459,AMD
2024-03-28,180.49000549316406,205.72000122070312,2.344279848651251,AMD
2024-04-01,183.33999633789062,207.82000732421875,2.357233893678547,AMD
2024-04-02,178.6999969482422,210.88999938964844,2.2641300770836392,AMD
2024-04-03,180.77000427246094,212.74000549316406,2.2704399328905467,AMD
2024-04-04,165.8300018310547,211.52000427246094,2.094809204061958,AMD
2024-04-05,170.4199981689453,215.13999938964844,2.1165679117098954,AMD
2024-04-08,169.89999389648438,216.47999572753906,2.09704817267356,AMD
2024-04-09,170.77999877929688,217.6699981689453,2.0963859817250876,AMD
2024-04-10,167.13999938964844,215.61000061035156,2.0713062226861436,AMD
2024-04-11,170.5,219.8000030517578,2.0726668608252785,AMD
2024-04-12,163.27999877929688,216.88999938964844,2.011528894664275,AMD
2024-04-15,160.32000732421875,220.9499969482422,1.9387711055073615,AMD
2024-04-16,163.4600067138672,221.22000122070312,1.974330871966989,AMD
2024-04-17,154.02000427246094,219.58999633789062,1.8741199946149147,AMD
2024-04-18,155.0800018310547,220.33999633789062,1.8805949867630003,AMD
2024-04-19,146.63999938964844,221.02999877929688,1.7726950962176988,AMD
2024-04-22,148.63999938964844,215.57000732421875,1.8423840825580624,AMD
2024-04-23,152.27000427246094,215.0399932861328,1.8920296439794488,AMD
2024-04-24,151.74000549316406,214.63999938964844,1.8889577814962455,AMD
2024-04-25,153.75999450683594,215.9199981689453,1.902756882023143,AMD
2024-04-26,157.39999389648438,216.6199951171875,1.9415071038145981,AMD
2024-04-29,160.1999969482422,216.17999267578125,1.9800667004818955,AMD
2024-04-30,158.3800048828125,211.8699951171875,1.9973938571446952,AMD
2024-05-01,144.27000427246094,213.7899932861328,1.8031069421970969,AMD
2024-05-02,146.16000366210938,213.1300048828125,1.8323851553956265,AMD
2024-05-03,150.60000610351562,212.9600067138672,1.8895559332164855,AMD
2024-05-06,155.77999877929688,215.1999969482422,1.9342038781190007,AMD
2024-05-07,154.42999267578125,214.2100067138672,1.926303485621273,AMD
2024-05-08,153.6199951171875,213.5800018310547,1.9218521571727423,AMD
2024-05-09,152.38999938964844,216.9499969482422,1.8768502969924497,AMD
2024-05-10,151.9199981689453,218.7100067138672,1.8560048511998877,AMD
2024-05-13,150.55999755859375,216.25999450683594,1.8602282091295161,AMD
2024-05-14,153.16000366210938,218.08999633789062,1.8764735075038808,AMD
2024-05-15,159.6699981689453,220.88999938964844,1.9314349274096143,AMD
2024-05-16,162.6199951171875,220.02999877929688,1.9748079268264964,AMD
2024-05-17,164.47000122070312,223.66000366210938,1.9648580587434663,AMD
2024-05-20,166.3300018310547,224.55999755859375,1.979114915521464,AMD
2024-05-21,164.66000366210938,224.22999572753906,1.962127508657606,AMD
2024-05-22,165.52000427246094,220.11000061035156,2.009294189411624,AMD
2024-05-23,160.42999267578125,215.72000122070312,1.9871377054338013,AMD
2024-05-24,166.36000061035156,215.9199981689453,2.058680068700495,AMD
2024-05-28,171.61000061035156,218.19000244140625,2.101554030802343,AMD
2024-05-29,165.13999938964844,216.16000366210938,2.041313717820449,AMD
2024-05-30,166.75,216.57000732421875,2.057312883745256,AMD
2024-05-31,166.89999389648438,215.3000030517578,2.071309987518237,AMD
2024-06-03,163.5500030517578,217.22000122070312,2.0117942346493947,AMD
2024-06-04,159.99000549316406,215.27000427246094,1.9858303704989153,AMD
2024-06-05,166.1699981689453,217.82000732421875,2.0383917889336822,AMD
2024-06-06,166.77999877929688,219.42999267578125,2.0308637708699306,AMD
2024-06-07,167.8699951171875,211.60000610351562,2.1197771986679674,AMD
2024-06-10,160.33999633789062,213.5399932861328,2.0062980870664413,AMD
2024-06-11,158.9600067138672,214.14999389648438,1.9833648880299004,AMD
2024-06-12,160.24000549316406,214.72000122070312,1.9940280565844735,AMD
2024-06-13,159.89999389648438,212.97000122070312,2.0061473490251926,AMD
2024-06-14,159.6300048828125,215.72999572753906,1.9771371956558643,AMD
2024-06-17,158.39999389648438,214.61000061035156,1.9721412597437427,AMD
2024-06-18,154.6300048828125,215.47000122070312,1.9175194151662465,AMD
2024-06-20,161.77999877929688,218.16000366210938,1.9814472271095378,AMD
2024-06-21,161.22999572753906,214.77999877929688,2.005787042237567,AMD
2024-06-24,160.25,215.6300048828125,1.985736688524014,AMD
2024-06-25,160.25,214.55999755859375,1.995639526074664,AMD
2024-06-26,157.5399932861328,212.5800018310547,1.9801643191124676,AMD
2024-06-27,159.47000122070312,214.99000549316406,1.981953866142081,AMD
2024-06-28,162.2100067138672,215.00999450683594,2.015820273329563,AMD
2024-07-01,157.69000244140625,215.57000732421875,1.95455834008044,AMD
2024-07-02,164.30999755859375,215.55999755859375,2.036707364000763,AMD
2024-07-03,163.89999389648438,217.99000549316406,2.0089779474799956,AMD
2024-07-05,171.89999389648438,220.92999267578125,2.0789976458871653,AMD
2024-07-08,178.69000244140625,218.19000244140625,2.188256474326741,AMD
2024-07-09,177.10000610351562,218.55999755859375,2.1651137268871685,AMD
2024-07-10,183.9600067138672,219.36000061035156,2.240777796879412,AMD
2024-07-11,181.94000244140625,223.25,2.1775570557895993,AMD
2024-07-12,181.61000061035156,223.11000061035156,2.1749713319619177,AMD
2024-07-15,179.8300018310547,223.8300018310547,2.1467262403985927,AMD
2024-07-16,177.5500030517578,228.2899932861328,2.0781008654976234,AMD
2024-07-17,159.42999267578125,227.22999572753906,1.8747233140103239,AMD
2024-07-18,155.77000427246094,225.77999877929688,1.8434492241133524,AMD
2024-07-19,151.5800018310547,221.72999572753906,1.826628686551712,AMD
2024-07-22,155.8699951171875,221.8000030517578,1.8777327824068408,AMD
2024-07-23,154.0,222.5800018310547,1.8487040542774666,AMD
2024-07-24,144.6300048828125,221.8000030517578,1.7423270032435656,AMD
2024-07-25,138.32000732421875,218.3300018310547,1.692795123654875,AMD
2024-07-26,139.99000549316406,220.6300048828125,1.6953730312445054,AMD
2024-07-29,139.75,220.32000732421875,1.6948477598241487,AMD
2024-07-30,138.44000244140625,222.52000427246094,1.6623610444504364,AMD
2024-07-31,144.47999572753906,226.5500030517578,1.7040269624024256,AMD
2024-08-01,132.5399932861328,225.77000427246094,1.568604720095184,AMD
2024-08-02,132.5,225.33999633789062,1.5711238082287304,AMD
2024-08-05,134.82000732421875,222.47999572753906,1.619183961405816,AMD
2024-08-06,130.17999267578125,220.6999969482422,1.576067197006703,AMD
2024-08-07,128.6699981689453,220.5500030517578,1.5588453833616198,AMD
2024-08-08,136.32000732421875,224.00999450683594,1.6260167678279727,AMD
2024-08-09,134.27000427246094,224.55999755859375,1.597641827916723,AMD
2024-08-12,136.77000427246094,228.41000366210938,1.5999578965008903,AMD
2024-08-13,141.1300048828125,228.05999755859375,1.6534956460665347,AMD
2024-08-14,140.75,226.1999969482422,1.6626032428857458,AMD
2024-08-15,147.36000061035156,226.91000366210938,1.7352369474179552,AMD
2024-08-16,148.55999755859375,231.99000549316406,1.7110607253358814,AMD
2024-08-19,155.27999877929688,231.61000061035156,1.7913936305453424,AMD
2024-08-20,156.39999389648438,232.4600067138672,1.7977168961097376,AMD
2024-08-21,157.80999755859375,232.14999389648438,1.8163462892059692,AMD
2024-08-22,151.6999969482422,229.3699951171875,1.7671840422027911,AMD
2024-08-23,154.97999572753906,232.02000427246094,1.7847731695616074,AMD
2024-08-26,149.99000549316406,232.75999450683594,1.721816230064844,AMD
2024-08-27,150.5,233.38999938964844,1.723007117726952,AMD
2024-08-28,146.36000061035156,231.75,1.6874677216148206,AMD
2024-08-29,145.49000549316406,232.9499969482422,1.6687960596863314,AMD
2024-08-30,148.55999755859375,231.2899932861328,1.7162393471071442,AMD
2024-09-03,136.94000244140625,230.2899932861328,1.5888689520493176,AMD
2024-09-04,140.8699951171875,230.42999267578125,1.6334743075863856,AMD
2024-09-05,139.44000244140625,232.35000610351562,1.603531545234796,AMD
2024-09-06,134.35000610351562,230.6300048828125,1.5565199691174116,AMD
2024-09-09,138.14999389648438,231.60000610351562,1.5938414535708,AMD
2024-09-10,142.83999633789062,232.6199951171875,1.6407242708966558,AMD
2024-09-11,149.86000061035156,232.25,1.72410146874376,AMD
2024-09-12,150.77000427246094,236.3300018310547,1.704625195293621,AMD
2024-09-13,152.30999755859375,238.67999267578125,1.705081764672172,AMD
2024-09-16,152.0800018310547,238.66000366210938,1.7026495995731286,AMD
2024-09-17,150.82000732421875,237.33999633789062,1.6979341399582983,AMD
2024-09-18,148.2899932861328,235.50999450683594,1.6824234679686054,AMD
2024-09-19,156.74000549316406,239.1699981689453,1.7510799361071792,AMD
2024-09-20,155.9499969482422,242.2100067138672,1.7203868065688108,AMD
2024-09-23,156.75,242.67999267578125,1.7258632884931178,AMD
2024-09-24,158.32000732421875,246.07000732421875,1.7191348073144643,AMD
2024-09-25,162.02000427246094,245.72999572753906,1.7617459453597673,AMD
2024-09-26,167.49000549316406,246.97999572753906,1.8120072562593006,AMD
2024-09-27,164.35000610351562,245.02000427246094,1.7922599326194344,AMD
2024-09-30,164.0800018310547,243.05999755859375,1.8037443239574458,AMD
2024-10-01,159.75,245.61000061035156,1.737911412308846,AMD
2024-10-02,159.77999877929688,245.66000366210938,1.7378839564445578,AMD
2024-10-03,162.85000610351562,245.49000549316406,1.7725021801198728,AMD
2024-10-04,170.89999389648438,245.0,1.8638406411012933,AMD
2024-10-07,170.97000122070312,244.1699981689453,1.8709424519735978,AMD
2024-10-08,172.8000030517578,242.3699951171875,1.905011958127741,AMD
2024-10-09,171.02000427246094,241.0500030517578,1.8957129903423235,AMD
2024-10-10,164.17999267578125,242.82000732421875,1.8066273414195897,AMD
2024-10-11,167.88999938964844,245.47000122070312,1.8275077073104282,AMD
2024-10-14,165.27000427246094,245.07000732421875,1.8019249098536172,AMD
2024-10-15,156.63999938964844,245.9199981689453,1.7019297908238462,AMD
2024-10-16,156.1300048828125,247.14999389648438,1.6879461357171766,AMD
2024-10-17,156.25,248.6300048828125,1.6791879226450923,AMD
2024-10-18,155.97000122070312,251.27000427246094,1.6585678507239774,AMD
2024-10-21,157.89999389648438,251.22000122070312,1.6794253885149422,AMD
2024-10-22,154.08999633789062,253.92999267578125,1.6214115380674412,AMD
2024-10-23,152.91000366210938,250.8699951171875,1.6286208551427839,AMD
2024-10-24,153.44000244140625,252.8000030517578,1.6217889473860438,AMD
2024-10-25,156.22999572753906,253.32000732421875,1.6478881982031242,AMD
2024-10-28,159.9199981689453,253.3300018310547,1.6867431857671285,AMD
2024-10-29,166.25,256.0899963378906,1.7346100349437734,AMD
2024-10-30,148.60000610351562,257.5,1.5419646174990616,AMD
2024-10-31,144.07000732421875,253.50999450683594,1.5184877994565413,AMD
2024-11-01,141.86000061035156,252.47000122070312,1.5013536000753478,AMD
2024-11-04,140.7100067138672,252.8300018310547,1.4870623920379047,AMD
2024-11-05,141.66000366210938,253.39999389648438,1.493734676374078,AMD
2024-11-06,145.10000610351562,245.6999969482422,1.5779567447702345,AMD
2024-11-07,149.82000732421875,249.64999389648438,1.6035077698286229,AMD
2024-11-08,147.9499969482422,247.9600067138672,1.5942856444331746,AMD
2024-11-11,147.35000610351562,242.13999938964844,1.625984628674235,AMD
2024-11-12,143.6300048828125,240.0500030517578,1.598734230987845,AMD
2024-11-13,139.3000030517578,237.6300048828125,1.5663278266211556,AMD
2024-11-14,138.83999633789062,237.00999450683594,1.5652393149940653,AMD
2024-11-15,134.89999389648438,236.58999633789062,1.523520726679402,AMD
2024-11-18,138.92999267578125,241.08999633789062,1.5397479583852018,AMD
2024-11-19,139.38999938964844,243.25,1.5311282930639514,AMD
2024-11-20,137.60000610351562,244.6199951171875,1.5030011554487368,AMD
2024-11-21,137.49000549316406,246.66000366210938,1.4893789454507933,AMD
2024-11-22,138.35000610351562,249.83999633789062,1.4796194521784989,AMD
2024-11-25,141.1300048828125,242.47999572753906,1.5551642182838075,AMD
2024-11-26,137.72000122070312,242.9499969482422,1.5146522502394049,AMD
2024-11-27,136.24000549316406,243.49000549316406,1.4950521003546082,AMD
2024-11-29,137.17999267578125,245.58999633789062,1.4924951109503295,AMD
2024-12-02,142.05999755859375,243.44000244140625,1.5592389451387039,AMD
2024-12-03,141.97999572753906,243.92999267578125,1.5552305206448287,AMD
2024-12-04,143.99000549316406,244.6699981689453,1.5724775145173508,AMD
2024-12-05,141.36000061035156,242.86000061035156,1.5552612842377231,AMD
2024-12-06,138.58999633789062,242.9499969482422,1.524220505033664,AMD
2024-12-09,130.8699951171875,245.36000061035156,1.4251780884143213,AMD
2024-12-10,127.73999786376953,248.58999633789062,1.3730174950479515,AMD
2024-12-11,130.14999389648438,250.9600067138672,1.3857103131955306,AMD
2024-12-12,130.60000610351562,247.27999877929688,1.4111949764099,AMD
2024-12-13,126.91000366210938,244.2899932861328,1.3881071573251484,AMD
2024-12-16,126.69000244140625,244.8800048828125,1.3823621490440485,AMD
2024-12-17,125.0199966430664,243.94000244140625,1.3693966892039118,AMD
2024-12-18,121.41000366210938,239.25999450683594,1.3558673357096445,AMD
2024-12-19,118.87999725341797,239.60000610351562,1.3257290597981104,AMD
2024-12-20,119.20999908447266,242.10000610351562,1.3156812899316872,AMD
2024-12-23,124.5999984741211,240.9600067138672,1.3816749532205777,AMD
2024-12-24,126.29000091552734,241.44000244140625,1.397631093749262,AMD
2024-12-26,125.05999755859375,243.07000732421875,1.374737742993395,AMD
2024-12-27,125.19000244140625,241.39999389648438,1.3856872073396178,AMD
2024-12-30,122.44000244140625,240.6300048828125,1.3595849990893438,AMD
2024-12-31,120.79000091552734,242.1300048828125,1.3329540797461557,AMD
2025-01-02,120.62999725341797,245.4199981689453,1.3133430610373649,AMD
2025-01-03,125.37000274658203,243.49000549316406,1.3757683380095367,AMD
2025-01-06,129.5500030517578,243.19000244140625,1.4233920141668337,AMD
2025-01-07,127.33000183105469,244.55999755859375,1.3911633842125928,AMD
2025-01-08,121.83999633789062,245.86000061035156,1.3241427694111167,AMD
2025-01-10,116.04000091552734,248.2100067138672,1.249169154377305,AMD
2025-01-13,117.31999969482422,245.74000549316406,1.275642570461718,AMD
2025-01-14,116.08999633789062,247.02999877929688,1.255676931452304,AMD
2025-01-15,119.95999908447266,248.8800048828125,1.2878914546808142,AMD
2025-01-16,118.44000244140625,250.60000610351562,1.2628452786339486,AMD
2025-01-17,121.45999908447266,249.27000427246094,1.3019552789362618,AMD
2025-01-21,122.27999877929688,253.1300048828125,1.2907573676151656,AMD
2025-01-22,123.75,254.42999267578125,1.2996000417892188,AMD
2025-01-23,123.04000091552734,254.07000732421875,1.2939745659873303,AMD
2025-01-24,122.83999633789062,255.64999389648438,1.2838870625497183,AMD
2025-01-27,115.01000213623047,252.99000549316406,1.2146888961883144,AMD
2025-01-28,114.16999816894531,255.17999267578125,1.1954686397169956,AMD
2025-01-29,117.3499984741211,254.1999969482422,1.2335034307769823,AMD
2025-01-30,118.86000061035156,258.04998779296875,1.2307354205011913,AMD
2025-01-31,115.94999694824219,258.55999755859375,1.1982356069570674,AMD
2025-02-03,114.2699966430664,259.94000244140625,1.1746051763607235,AMD
2025-02-04,119.5,262.5,1.2163859972404634,AMD
2025-02-05,112.01000213623047,264.1300048828125,1.1331094997137876,AMD
2025-02-06,110.16000366210938,263.42999267578125,1.1173559252036047,AMD
2025-02-07,107.55999755859375,263.8999938964844,1.0890409691085456,AMD
2025-02-10,110.4800033569336,268.3699951171875,1.099974291400127,AMD
2025-02-11,111.0999984741211,267.3900146484375,1.1102011743901654,AMD
2025-02-12,111.72000122070312,267.6700134277344,1.1152289265300084,AMD
2025-02-13,111.80999755859375,270.30999755859375,1.1052266384422633,AMD
2025-02-14,113.0999984741211,266.2900085449219,1.1348554350657172,AMD
2025-02-18,114.27999877929688,270.70001220703125,1.1280147178619653,AMD
2025-02-19,114.69000244140625,270.8500061035156,1.1314347852832922,AMD
2025-02-20,114.16999816894531,270.989990234375,1.125723051479753,AMD
2025-02-21,110.83999633789062,270.739990234375,1.0938982015187935,AMD
2025-02-24,108.11000061035156,272.2099914550781,1.0611936005575187,AMD
2025-02-25,103.95999908447266,268.6199951171875,1.0340957294124518,AMD
2025-02-26,104.73999786376953,269.0299987792969,1.0402666257616748,AMD
2025-02-27,99.51000213623047,264.92999267578125,1.0036179554235787,AMD
2025-02-28,99.86000061035156,263.2699890136719,1.013498297566423,AMD
2025-03-03,98.2300033569336,266.739990234375,0.9839858255644371,AMD
2025-03-04,100.75,269.05999755859375,1.0005268213392737,AMD
2025-03-05,101.66999816894531,269.6199951171875,1.0075660690392128,AMD
2025-03-06,98.8499984741211,268.25,0.9846224886211979,AMD
2025-03-07,100.30999755859375,268.3900146484375,0.9986439614252975,AMD
2025-03-10,96.62999725341797,266.0400085449219,0.9705051147424157,AMD
2025-03-11,96.76000213623047,269.1600036621094,0.9605459787385721,AMD
2025-03-12,100.79000091552734,270.3299865722656,0.996221799409917,AMD
2025-03-13,98.11000061035156,275.1300048828125,0.9528140159107453,AMD
2025-03-14,100.97000122070312,275.239990234375,0.9801976166791402,AMD
2025-03-17,104.58999633789062,276.7300109863281,1.009872862521402,AMD
2025-03-18,103.51000213623047,279.9599914550781,0.9879140464970128,AMD
2025-03-19,106.2300033569336,281.1099853515625,1.00972645997917,AMD
2025-03-20,107.13999938964844,280.75,1.019681850035702,AMD
2025-03-21,106.44000244140625,278.489990234375,1.0212406664458493,AMD
2025-03-24,113.8499984741211,277.25,1.0972214489004566,AMD
2025-03-25,114.80999755859375,278.4700012207031,1.1016258175791502,AMD
2025-03-26,110.19000244140625,278.239990234375,1.0581700316018425,AMD
2025-03-27,106.6500015258789,281.9700012207031,1.0106267150526569,AMD
2025-03-28,103.22000122070312,284.05999755859375,0.9709270380666192,AMD
2025-03-31,102.73999786376953,288.1400146484375,0.9527277014119261,AMD
2025-04-01,102.77999877929688,287.57000732421875,0.9549878234756528,AMD
2025-04-02,102.95999908447266,288.1600036621094,0.9547015848148758,AMD
2025-04-03,93.80000305175781,286.4200134277344,0.8750488657516943,AMD
2025-04-04,85.76000213623047,279.7200012207031,0.8192077951375581,AMD
2025-04-07,83.63999938964844,273.7099914550781,0.8164999910961531,AMD
2025-04-08,78.20999908447266,275.20001220703125,0.7593581289396535,AMD
2025-04-09,96.83999633789062,285.3800048828125,0.9067008810825352,AMD
2025-04-10,88.69999694824219,292.3500061035156,0.8106871928035566,AMD
2025-04-11,93.4000015258789,297.92999267578125,0.8376555529586878,AMD
2025-04-14,94.5,296.2300109863281,0.852384548107956,AMD
2025-04-15,95.29000091552734,297.7799987792969,0.855036435797304,AMD
2023-01-03,25.775146484375,171.05999755859375,1.0,INTC
2023-01-04,26.691207885742188,172.6699981689453,1.025884959774795,INTC
2023-01-05,26.57549476623535,170.52000427246094,1.0343162388758667,INTC
2023-01-06,27.703699111938477,173.7100067138672,1.0584253769682255,INTC
2023-01-09,28.26297950744629,174.10000610351562,1.0773739653417147,INTC
2023-01-10,28.38833999633789,174.74000549316406,1.0781891876594085,INTC
2023-01-11,28.783693313598633,174.6199951171875,1.093956029497039,INTC
2023-01-12,29.207975387573242,176.63999938964844,1.0973867667680384,INTC
2023-01-13,29.03440284729004,178.75999450683594,1.0779283271722013,INTC
2023-01-17,28.542621612548828,177.58999633789062,1.0666518261588915,INTC
2023-01-18,27.780841827392578,177.0800018310547,1.0411737336499547,INTC
2023-01-19,27.404775619506836,179.88999938964844,1.0110358366090186,INTC
2023-01-20,28.176197052001953,179.2899932861328,1.0429743894073622,INTC
2023-01-23,29.188688278198242,179.6300048828125,1.0784077894683899,INTC
2023-01-24,28.85118865966797,180.27999877929688,1.0620952915950526,INTC
2023-01-25,28.63905143737793,181.11000061035156,1.0494542648499403,INTC
2023-01-26,29.015117645263672,179.47000122070312,1.072950754267707,INTC
2023-01-27,27.154062271118164,179.22000122070312,1.0055314371803443,INTC
2023-01-30,26.951562881469727,178.75999450683594,1.0006010195663675,INTC
2023-01-31,27.25048828125,179.41000366210938,1.0080334710262364,INTC
2023-02-01,28.03155517578125,181.6699981689453,1.0240267472220035,INTC
2023-02-02,29.111547470092773,177.89999389648438,1.0860171357664368,INTC
2023-02-03,29.236900329589844,173.4600067138672,1.1186115203112876,INTC
2023-02-06,28.002227783203125,173.82000732421875,1.06915369081267,INTC
2023-02-07,28.353595733642578,173.97999572753906,1.0815737701531765,INTC
2023-02-08,27.563013076782227,174.41000366210938,1.0488240063806598,INTC
2023-02-09,27.06524085998535,173.02999877929688,1.0380967012266902,INTC
2023-02-10,27.133562088012695,173.36000061035156,1.0387361140082907,INTC
2023-02-13,27.865583419799805,172.47999572753906,1.0722022812239507,INTC
2023-02-14,27.95342445373535,172.61000061035156,1.07477210060263,INTC
2023-02-15,28.15839195251465,170.88999938964844,1.0935496878837363,INTC
2023-02-16,27.523975372314453,170.75,1.069788112234729,INTC
2023-02-17,26.948116302490234,171.25999450683594,1.0442868436488093,INTC
2023-02-21,25.435274124145508,170.6199951171875,0.9893587901504856,INTC
2023-02-22,24.859416961669922,169.66000366210938,0.972430979515553,INTC
2023-02-23,24.99605941772461,169.57000732421875,0.9782949885319406,INTC
2023-02-24,24.537330627441406,168.35000610351562,0.9673006903695607,INTC
2023-02-27,24.303083419799805,169.00999450683594,0.9543250183414753,INTC
2023-02-28,24.332365036010742,169.77999877929688,0.9511414677410618,INTC
2023-03-01,24.722774505615234,170.75999450683594,0.9608561958248285,INTC
2023-03-02,25.57192039489746,170.66000366210938,0.9944407502896961,INTC
2023-03-03,25.76712417602539,172.49000549316406,0.9914009568991146,INTC
2023-03-06,25.366952896118164,171.6199951171875,0.9809519538631958,INTC
2023-03-07,24.91798210144043,168.6199951171875,0.9807337400167809,INTC
2023-03-08,25.35719108581543,168.5399932861328,0.9984940711735226,INTC
2023-03-09,25.80616569519043,170.1999969482422,1.0062624178538324,INTC
2023-03-10,26.56746482849121,173.8699951171875,1.0140813408476732,INTC
2023-03-13,26.303939819335938,177.86000061035156,0.9814989337392628,INTC
2023-03-14,27.338529586791992,176.8300018310547,1.026045264003391,INTC
2023-03-15,27.728939056396484,178.2100067138672,1.0326389117802313,INTC
2023-03-16,29.456510543823242,178.57000732421875,1.0947629757499422,INTC
2023-03-17,29.09537696838379,183.77000427246094,1.0507434280302028,INTC
2023-03-20,28.46095848083496,183.83999633789062,1.0274408726702062,INTC
2023-03-21,27.777738571166992,180.3699951171875,1.0220682846480607,INTC
2023-03-22,27.45564842224121,183.44000244140625,0.9933103867831674,INTC
2023-03-23,28.334075927734375,185.74000549316406,1.0123971611122284,INTC
2023-03-24,28.656166076660156,183.64999389648438,1.0355581395133069,INTC
2023-03-27,28.480480194091797,181.9499969482422,1.0388254341396608,INTC
2023-03-28,28.587844848632812,183.44000244140625,1.0342718112929061,INTC
2023-03-29,30.764385223388672,182.52999877929688,1.118565214329849,INTC
2023-03-30,31.32071876525879,184.17999267578125,1.128591013738556,INTC
2023-03-31,31.886810302734375,183.22000122070312,1.1550093921852165,INTC
2023-04-03,32.10154342651367,184.5399932861328,1.1544702143065877,INTC
2023-04-04,32.30649948120117,187.97999572753906,1.1405795673694006,INTC
2023-04-05,32.04298400878906,187.8300018310547,1.1321795591334634,INTC
2023-04-06,32.023460388183594,186.49000549316406,1.1396198801236823,INTC
2023-04-10,31.74040985107422,185.11000061035156,1.1379677843608529,INTC
2023-04-11,31.574485778808594,186.27999877929688,1.1249089686576135,INTC
2023-04-12,31.252399444580078,187.19000244140625,1.1080211132278635,INTC
2023-04-13,31.359760284423828,189.72000122070312,1.0970007761522467,INTC
2023-04-14,31.125513076782227,186.36000061035156,1.108437308940537,INTC
2023-04-17,31.369518280029297,185.52999877929688,1.1221244549353098,INTC
2023-04-18,31.066953659057617,186.25,1.1070053188651707,INTC
2023-04-19,30.40325355529785,185.36000061035156,1.0885574604044417,INTC
2023-04-20,30.120206832885742,186.08999633789062,1.0741928116970962,INTC
2023-04-21,29.57362937927246,184.25,1.0652325995227379,INTC
2023-04-24,28.948970794677734,184.80999755859375,1.039572987570008,INTC
2023-04-25,28.18766975402832,185.75,1.0071117701355132,INTC
2023-04-26,28.353595733642578,184.74000549316406,1.0185785120442195,INTC
2023-04-27,29.14417839050293,184.75,1.046922874299198,INTC
