Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-07-23,122.5597915649414,222.5800018310547,6.58528728300041,NVDA
2024-07-24,114.22184753417969,221.8000030517578,6.158862191034959,NVDA
2024-07-25,112.25232696533203,218.3300018310547,6.148862590813098,NVDA
2024-07-26,113.03214263916016,220.6300048828125,6.127033280639364,NVDA
2024-07-29,111.5625,220.32000732421875,6.055878512992651,NVDA
2024-07-30,103.7044448852539,222.52000427246094,5.573668888347179,NVDA
2024-07-31,116.99115753173828,226.5500030517578,6.175922241964739,NVDA
2024-08-01,109.18309783935547,225.77000427246094,5.783650283854473,NVDA
2024-08-02,107.24356842041016,225.33999633789062,5.691750142458635,NVDA
2024-08-05,100.42524719238281,222.47999572753906,5.39839670263184,NVDA
2024-08-06,104.22431182861328,220.6999969482422,5.647803300263135,NVDA
2024-08-07,98.88563537597656,220.5500030517578,5.362150435895377,NVDA
2024-08-08,104.94413757324219,224.00999450683594,5.602780922924923,NVDA
2024-08-09,104.72418975830078,224.55999755859375,5.577344462581021,NVDA
2024-08-12,108.9931411743164,228.41000366210938,5.706855840583524,NVDA
2024-08-13,116.11138153076172,228.05999755859375,6.088895644349152,NVDA
2024-08-14,118.05091094970703,226.1999969482422,6.241509009154734,NVDA
2024-08-15,122.8297348022461,226.91000366210938,6.473851380228391,NVDA
2024-08-16,124.54930877685547,231.99000549316406,6.42073728200933,NVDA
2024-08-19,129.96795654296875,231.61000061035156,6.711071050082063,NVDA
2024-08-20,127.2186508178711,232.4600067138672,6.545086539913698,NVDA
2024-08-21,128.4683380126953,232.14999389648438,6.618206028785297,NVDA
2024-08-22,123.70951080322266,229.3699951171875,6.45029144557209,NVDA
2024-08-23,129.33811950683594,232.02000427246094,6.666746868488128,NVDA
2024-08-26,126.42884063720703,232.75999450683594,6.496069623319227,NVDA
2024-08-27,128.26840209960938,233.38999938964844,6.572798151506077,NVDA
2024-08-28,125.57905578613281,231.75,6.480526998392372,NVDA
2024-08-29,117.56101989746094,232.9499969482422,6.0355032731831315,NVDA
2024-08-30,119.34059143066406,231.2899932861328,6.170838721731883,NVDA
2024-09-03,107.973388671875,230.2899932861328,5.607309374256378,NVDA
2024-09-04,106.18383026123047,230.42999267578125,5.511023143906942,NVDA
2024-09-05,107.18358612060547,232.35000610351562,5.516942391006509,NVDA
2024-09-06,102.80465698242188,230.6300048828125,5.331014133422946,NVDA
2024-09-09,106.44377899169922,231.60000610351562,5.496605547354754,NVDA
2024-09-10,108.0733642578125,232.6199951171875,5.5562845964866465,NVDA
2024-09-11,116.8812026977539,232.25,6.018687614382811,NVDA
2024-09-12,119.12083435058594,236.3300018310547,6.028117681662435,NVDA
2024-09-13,119.0808334350586,238.67999267578125,5.966761838798019,NVDA
2024-09-16,116.7612075805664,238.66000366210938,5.851022777042939,NVDA
2024-09-17,115.57140350341797,237.33999633789062,5.823610358188048,NVDA
2024-09-18,113.35176086425781,235.50999450683594,5.756145755662954,NVDA
2024-09-19,117.85104370117188,239.1699981689453,5.8930426817209005,NVDA
2024-09-20,115.98133850097656,242.2100067138672,5.726758756153779,NVDA
2024-09-23,116.24130249023438,242.67999267578125,5.728479301344148,NVDA
2024-09-24,120.85055541992188,246.07000732421875,5.87357910670012,NVDA
2024-09-25,123.4901351928711,245.72999572753906,6.010172634455991,NVDA
2024-09-26,124.02005004882812,246.97999572753906,6.005414348094707,NVDA
2024-09-27,121.38047790527344,245.02000427246094,5.9246152721573235,NVDA
2024-09-30,121.42046356201172,243.05999755859375,5.974358109757869,NVDA
2024-10-01,116.9811782836914,245.61000061035156,5.696168122297136,NVDA
2024-10-02,118.83087921142578,245.66000366210938,5.785057902895744,NVDA
2024-10-03,122.83023834228516,245.49000549316406,5.98390007580667,NVDA
2024-10-04,124.89990234375,245.0,6.096897140617739,NVDA
2024-10-07,127.69945526123047,244.1699981689453,6.254744853837393,NVDA
2024-10-08,132.86862182617188,242.3699951171875,6.556263955696546,NVDA
2024-10-09,132.62864685058594,241.0500030517578,6.580259959538318,NVDA
2024-10-10,134.78829956054688,242.82000732421875,6.638662347481924,NVDA
2024-10-11,134.7783203125,245.47000122070312,6.566507862681198,NVDA
2024-10-14,138.0478057861328,245.07000732421875,6.736777410523557,NVDA
2024-10-15,131.57884216308594,245.9199981689453,6.398896229593918,NVDA
2024-10-16,135.6981658935547,247.14999389648438,6.566383257462645,NVDA
2024-10-17,136.90797424316406,248.6300048828125,6.5854894709481595,NVDA
2024-10-18,137.97779846191406,251.27000427246094,6.567217769781637,NVDA
2024-10-21,143.6868896484375,251.22000122070312,6.840309999740793,NVDA
2024-10-22,143.56690979003906,253.92999267578125,6.761658084715844,NVDA
2024-10-23,139.5375518798828,250.8699951171875,6.652045813681267,NVDA
2024-10-24,140.38742065429688,252.8000030517578,6.641466306062289,NVDA
2024-10-25,141.51722717285156,253.32000732421875,6.681172308916383,NVDA
2024-10-28,140.49740600585938,253.3300018310547,6.632763824239907,NVDA
2024-10-29,141.22727966308594,256.0899963378906,6.595364975170872,NVDA
2024-10-30,139.3175811767578,257.5,6.470555193008214,NVDA
2024-10-31,132.7386474609375,253.50999450683594,6.262030174402598,NVDA
2024-11-01,135.3782196044922,252.47000122070312,6.4128616391020765,NVDA
2024-11-04,136.0281219482422,252.8300018310547,6.434472483957072,NVDA
2024-11-05,139.8874969482422,253.39999389648438,6.602146438462758,NVDA
2024-11-06,145.58657836914062,245.6999969482422,7.086455134329107,NVDA
2024-11-07,148.85606384277344,249.64999389648438,7.130957118657936,NVDA
2024-11-08,147.6062469482422,247.9600067138672,7.119278004642341,NVDA
2024-11-11,145.2366180419922,242.13999938964844,7.173356985036497,NVDA
2024-11-12,148.26612854003906,240.0500030517578,7.3867446369729155,NVDA
2024-11-13,146.24647521972656,237.6300048828125,7.360324884255982,NVDA
2024-11-14,146.7363739013672,237.00999450683594,7.40429948042566,NVDA
2024-11-15,141.9571533203125,236.58999633789062,7.175856710834122,NVDA
2024-11-18,140.12744140625,241.08999633789062,6.951153126601278,NVDA
2024-11-19,146.98634338378906,243.25,7.226649488352022,NVDA
2024-11-20,145.8665313720703,244.6199951171875,7.1314288951539915,NVDA
2024-11-21,146.6464080810547,246.66000366210938,7.110261117877816,NVDA
2024-11-22,141.92715454101562,249.83999633789062,6.793856738537686,NVDA
2024-11-25,135.9981231689453,242.47999572753906,6.707641654148016,NVDA
2024-11-26,136.89797973632812,242.9499969482422,6.738961805414071,NVDA
2024-11-27,135.31822204589844,243.49000549316406,6.64642329796,NVDA
2024-11-29,138.22776794433594,245.58999633789062,6.731277212349289,NVDA
2024-12-02,138.60769653320312,243.44000244140625,6.8093907471737545,NVDA
2024-12-03,140.23744201660156,243.92999267578125,6.875616299681504,NVDA
2024-12-04,145.1166534423828,244.6699981689453,7.093317337218695,NVDA
2024-12-05,145.04666137695312,242.86000061035156,7.142736003333016,NVDA
2024-12-06,142.42689514160156,242.9499969482422,7.0111290778111215,NVDA
2024-12-09,138.79722595214844,245.36000061035156,6.765343871001777,NVDA
2024-12-10,135.05758666992188,248.58999633789062,6.497528466799329,NVDA
2024-12-11,139.29718017578125,250.9600067138672,6.638205020543413,NVDA
2024-12-12,137.32736206054688,247.27999877929688,6.641725792909943,NVDA
2024-12-13,134.23765563964844,244.2899932861328,6.571757585480877,NVDA
2024-12-16,131.98785400390625,244.8800048828125,6.446047422380402,NVDA
2024-12-17,130.3780059814453,243.94000244140625,6.391961706759532,NVDA
2024-12-18,128.8981475830078,239.25999450683594,6.443019435475788,NVDA
2024-12-19,130.66796875,239.60000610351562,6.522215871960644,NVDA
2024-12-20,134.68760681152344,242.10000610351562,6.653431494287547,NVDA
2024-12-23,139.6571502685547,240.9600067138672,6.931561216099635,NVDA
2024-12-24,140.2071075439453,241.44000244140625,6.945022497030074,NVDA
2024-12-26,139.91712951660156,243.07000732421875,6.884182364553283,NVDA
2024-12-27,136.9973907470703,241.39999389648438,6.787156988419345,NVDA
2024-12-30,137.47735595703125,240.6300048828125,6.832729767300734,NVDA
2024-12-31,134.27764892578125,242.1300048828125,6.632358169452775,NVDA
2025-01-02,138.29727172851562,245.4199981689453,6.73932682117571,NVDA
2025-01-03,144.4567108154297,243.49000549316406,7.095278328329498,NVDA
2025-01-06,149.41624450683594,243.19000244140625,7.34792903182084,NVDA
2025-01-07,140.12710571289062,244.55999755859375,6.852508520784308,NVDA
2025-01-08,140.0971221923828,245.86000061035156,6.814816868055691,NVDA
2025-01-10,135.8975067138672,248.2100067138672,6.54794550442159,NVDA
2025-01-13,133.21774291992188,245.74000549316406,6.4833439383381934,NVDA
2025-01-14,131.7478790283203,247.02999877929688,6.378327136187121,NVDA
2025-01-15,136.22747802734375,248.8800048828125,6.546174284936764,NVDA
2025-01-16,133.55772399902344,250.60000610351562,6.3738345500721625,NVDA
2025-01-17,137.6973419189453,249.27000427246094,6.606453605038823,NVDA
2025-01-21,140.81704711914062,253.1300048828125,6.653106252348655,NVDA
2025-01-22,147.05648803710938,254.42999267578125,6.912398040025628,NVDA
2025-01-23,147.2064666748047,254.07000732421875,6.929251784005791,NVDA
2025-01-24,142.60687255859375,255.64999389648438,6.671254714864138,NVDA
2025-01-27,118.40910339355469,252.99000549316406,5.59750618181161,NVDA
2025-01-28,128.9781494140625,255.17999267578125,6.04480609976552,NVDA
2025-01-29,123.6886215209961,254.1999969482422,5.8192506288784625,NVDA
2025-01-30,124.63853454589844,258.04998779296875,5.776454342203134,NVDA
2025-01-31,120.0589599609375,258.55999755859375,5.553235555243132,NVDA
2025-02-03,116.64927673339844,259.94000244140625,5.366878771442823,NVDA
2025-02-04,118.63909149169922,262.5,5.405194900081745,NVDA
2025-02-05,124.81851959228516,264.1300048828125,5.651635464426447,NVDA
2025-02-06,128.66815185546875,263.42999267578125,5.841423545885475,NVDA
2025-02-07,129.8280487060547,263.8999938964844,5.883584610811798,NVDA
2025-02-10,133.55772399902344,268.3699951171875,5.95179418792107,NVDA
2025-02-11,132.7877960205078,267.3900146484375,5.9391710239118245,NVDA
2025-02-12,131.12794494628906,267.6700134277344,5.858796156587202,NVDA
2025-02-13,135.27755737304688,270.30999755859375,5.985170104609999,NVDA
2025-02-14,138.8372344970703,266.2900085449219,6.235394513664193,NVDA
2025-02-18,139.38717651367188,270.70001220703125,6.1581093909662314,NVDA
2025-02-19,139.21719360351562,270.8500061035156,6.147193427972009,NVDA
2025-02-20,140.0971221923828,270.989990234375,6.18285154330055,NVDA
2025-02-21,134.41763305664062,270.739990234375,5.937678634480773,NVDA
2025-02-24,130.2680206298828,272.2099914550781,5.723301252556856,NVDA
2025-02-25,126.61835479736328,268.6199951171875,5.637300465639335,NVDA
2025-02-26,131.26792907714844,269.0299987792969,5.835401972223797,NVDA
2025-02-27,120.13895416259766,264.92999267578125,5.423324280410577,NVDA
2025-02-28,124.90850830078125,263.2699890136719,5.674185378861165,NVDA
2025-03-03,114.04950714111328,266.739990234375,5.113498532565302,NVDA
2025-03-04,115.97933197021484,269.05999755859375,5.155185803416794,NVDA
2025-03-05,117.28921508789062,269.6199951171875,5.202580840146104,NVDA
2025-03-06,110.55982971191406,268.25,4.92913240523384,NVDA
2025-03-07,112.67964172363281,268.3900146484375,5.021020067884809,NVDA
2025-03-10,106.97016143798828,266.0400085449219,4.808709613730546,NVDA
2025-03-11,108.75,269.1600036621094,4.832051939408789,NVDA
2025-03-12,115.73999786376953,270.3299865722656,5.120378919494367,NVDA
2025-03-13,115.58000183105469,275.1300048828125,5.024092131767584,NVDA
2025-03-14,121.66999816894531,275.239990234375,5.286701886235513,NVDA
2025-03-17,119.52999877929688,276.7300109863281,5.165751476417332,NVDA
2025-03-18,115.43000030517578,279.9599914550781,4.931006544974117,NVDA
2025-03-19,117.5199966430664,281.1099853515625,4.99975071996046,NVDA
2025-03-20,118.52999877929688,280.75,5.049185992827691,NVDA
2025-03-21,117.69999694824219,278.489990234375,5.054517626558092,NVDA
2025-03-24,121.41000366210938,277.25,5.237159143184215,NVDA
2025-03-25,120.69000244140625,278.4700012207031,5.183292688189749,NVDA
2025-03-26,113.76000213623047,278.239990234375,4.8897076719220385,NVDA
2025-03-27,111.43000030517578,281.9700012207031,4.7261998194334955,NVDA
2025-03-28,109.66999816894531,284.05999755859375,4.617326771771698,NVDA
2025-03-31,108.37999725341797,288.1400146484375,4.498403573576792,NVDA
2025-04-01,110.1500015258789,287.57000732421875,4.580931237170428,NVDA
2025-04-02,110.41999816894531,288.1600036621094,4.58275762158372,NVDA
2025-04-03,101.80000305175781,286.4200134277344,4.250668963576289,NVDA
2025-04-04,94.30999755859375,279.7200012207031,4.032246428377738,NVDA
2025-04-07,97.63999938964844,273.7099914550781,4.266286046136053,NVDA
2025-04-08,96.30000305175781,275.20001220703125,4.184954164951735,NVDA
2025-04-09,114.33000183105469,285.3800048828125,4.791257622051507,NVDA
2025-04-10,107.56999969482422,292.3500061035156,4.400488738508621,NVDA
2025-04-11,110.93000030517578,297.92999267578125,4.452948188506356,NVDA
2025-04-14,110.70999908447266,296.2300109863281,4.4696204587984685,NVDA
2025-04-15,112.19999694824219,297.7799987792969,4.50619700992873,NVDA
2025-04-16,104.48999786376953,307.4700012207031,4.064291270917947,NVDA
2023-01-03,64.0199966430664,171.05999755859375,1.0,AMD
2023-01-04,64.66000366210938,172.6699981689453,1.000579624805676,AMD
2023-01-05,62.33000183105469,170.52000427246094,0.9766852280595888,AMD
2023-01-06,63.959999084472656,173.7100067138672,0.9838217651268658,AMD
2023-01-09,67.23999786376953,174.10000610351562,1.0319572798546874,AMD
2023-01-10,68.05000305175781,174.74000549316406,1.040563572912678,AMD
2023-01-11,69.05999755859375,174.6199951171875,1.0567333198606008,AMD
2023-01-12,70.80000305175781,176.63999938964844,1.0709693360799841,AMD
2023-01-13,71.0,178.75999450683594,1.0612576419150515,AMD
2023-01-17,71.58999633789062,177.58999633789062,1.0771263651549252,AMD
2023-01-18,70.52999877929688,177.0800018310547,1.0642341063501215,AMD
2023-01-19,67.70999908447266,179.88999938964844,1.0057235092169396,AMD
2023-01-20,70.06999969482422,179.2899932861328,1.044260568120393,AMD
2023-01-23,76.52999877929688,179.6300048828125,1.1383757590418142,AMD
2023-01-24,74.69999694824219,180.27999877929688,1.1071484390373145,AMD
2023-01-25,74.91000366210938,181.11000061035156,1.1051728330892636,AMD
2023-01-26,75.16000366210938,179.47000122070312,1.1189939572721421,AMD
2023-01-27,75.4000015258789,179.22000122070312,1.1241329897531434,AMD
2023-01-30,72.44999694824219,178.75999450683594,1.082931167859777,AMD
2023-01-31,75.1500015258789,179.41000366210938,1.1192192034715882,AMD
2023-02-01,84.63999938964844,181.6699981689453,1.2448735920869272,AMD
2023-02-02,88.30999755859375,177.89999389648438,1.3263763025466864,AMD
2023-02-03,86.08999633789062,173.4600067138672,1.326130137613062,AMD
2023-02-06,83.68000030517578,173.82000732421875,1.2863368870970848,AMD
2023-02-07,85.91000366210938,173.97999572753906,1.3194022980310751,AMD
2023-02-08,84.69000244140625,174.41000366210938,1.2974587780416438,AMD
2023-02-09,83.20999908447266,173.02999877929688,1.2849520659264355,AMD
2023-02-10,81.4800033569336,173.36000061035156,1.2558418538564218,AMD
2023-02-13,83.12999725341797,172.47999572753906,1.287810162335155,AMD
2023-02-14,85.94999694824219,172.61000061035156,1.3304934043644066,AMD
2023-02-15,85.18000030517578,170.88999938964844,1.3318453646382085,AMD
2023-02-16,80.08000183105469,170.75,1.2531301424382935,AMD
2023-02-17,78.5,171.25999450683594,1.2247474543636494,AMD
2023-02-21,76.7699966430664,170.6199951171875,1.202248962277066,AMD
2023-02-22,76.61000061035156,169.66000366210938,1.2065318981372268,AMD
2023-02-23,79.75,169.57000732421875,1.2566503810452845,AMD
2023-02-24,78.08999633789062,168.35000610351562,1.2394102413843506,AMD
2023-02-27,78.7699966430664,169.00999450683594,1.2453208338684718,AMD
2023-02-28,78.58000183105469,169.77999877929688,1.2366828066760494,AMD
2023-03-01,78.29000091552734,170.75999450683594,1.2250476468982547,AMD
2023-03-02,80.44000244140625,170.66000366210938,1.2594274040739706,AMD
2023-03-03,81.5199966430664,172.49000549316406,1.2627955173016907,AMD
2023-03-06,81.16000366210938,171.6199951171875,1.2635923476371131,AMD
2023-03-07,82.11000061035156,168.6199951171875,1.301127324511209,AMD
2023-03-08,85.37000274658203,168.5399932861328,1.3534279393969266,AMD
2023-03-09,84.02999877929688,170.1999969482422,1.319190829897268,AMD
2023-03-10,82.66999816894531,173.8699951171875,1.2704456792254275,AMD
2023-03-13,82.01000213623047,177.86000061035156,1.2320301848091864,AMD
2023-03-14,87.44999694824219,176.8300018310547,1.3214071782691945,AMD
2023-03-15,89.68000030517578,178.2100067138672,1.3446099756641117,AMD
2023-03-16,96.5999984741211,178.57000732421875,1.4454444888034519,AMD
2023-03-17,97.83999633789062,183.77000427246094,1.4225731806154267,AMD
2023-03-20,96.80999755859375,183.83999633789062,1.407061308511848,AMD
2023-03-21,95.93000030517578,180.3699951171875,1.4210945267274415,AMD
2023-03-22,97.58000183105469,183.44000244140625,1.4213452709811123,AMD
2023-03-23,100.27999877929688,185.74000549316406,1.44258589127043,AMD
2023-03-24,97.94999694824219,183.64999389648438,1.4251032254046336,AMD
2023-03-27,96.61000061035156,181.9499969482422,1.4187401086347087,AMD
2023-03-28,94.55999755859375,183.44000244140625,1.377356044598058,AMD
2023-03-29,96.08999633789062,182.52999877929688,1.4066198454002015,AMD
2023-03-30,97.87999725341797,184.17999267578125,1.4199868141519598,AMD
2023-03-31,98.01000213623047,183.22000122070312,1.4293228327768306,AMD
2023-04-03,96.55999755859375,184.5399932861328,1.3981042635116603,AMD
2023-04-04,95.87000274658203,187.97999572753906,1.362711493434753,AMD
2023-04-05,92.55999755859375,187.8300018310547,1.316713190410358,AMD
2023-04-06,92.47000122070312,186.49000549316406,1.3248847953681484,AMD
2023-04-10,95.4800033569336,185.11000061035156,1.3782098764835828,AMD
2023-04-11,94.02999877929688,186.27999877929688,1.3487548473217925,AMD
2023-04-12,92.33000183105469,187.19000244140625,1.3179320172765299,AMD
2023-04-13,92.08999633789062,189.72000122070312,1.296976632113673,AMD
2023-04-14,91.75,186.36000061035156,1.315485859749595,AMD
2023-04-17,89.87000274658203,185.52999877929688,1.2942954597082827,AMD
2023-04-18,89.77999877929688,186.25,1.2880007864398388,AMD
2023-04-19,89.94000244140625,185.36000061035156,1.2964915401684223,AMD
2023-04-20,90.11000061035156,186.08999633789062,1.2938465727128543,AMD
2023-04-21,88.43000030517578,184.25,1.282404237608591,AMD
2023-04-24,87.56999969482422,184.80999755859375,1.266084527329814,AMD
2023-04-25,83.80000305175781,185.75,1.2054467391037085,AMD
2023-04-26,85.94000244140625,184.74000549316406,1.24298882436391,AMD
2023-04-27,87.44000244140625,184.75,1.2646155813501045,AMD
2023-04-28,89.37000274658203,184.8000030517578,1.2921788003885817,AMD
2023-05-01,89.69000244140625,183.97000122070312,1.3026562846362315,AMD
2023-05-02,89.91000366210938,187.52000427246094,1.2811300721884469,AMD
2023-05-03,81.62000274658203,189.11000061035156,1.1532273231536918,AMD
2023-05-04,86.61000061035156,190.44000244140625,1.2151857770408618,AMD
2023-05-05,89.83999633789062,187.4600067138672,1.280542249067463,AMD
2023-05-08,95.04000091552734,187.69000244140625,1.3530009649022339,AMD
2023-05-09,95.05999755859375,189.02000427246094,1.3437635131048395,AMD
2023-05-10,97.0199966430664,188.75,1.3734318339370983,AMD
2023-05-11,97.0999984741211,187.1300048828125,1.3864640356278555,AMD
2023-05-12,95.26000213623047,186.80999755859375,1.3625212572553123,AMD
2023-05-15,97.4000015258789,187.2100067138672,1.3901533778137292,AMD
2023-05-16,101.4800033569336,184.8699951171875,1.4667187964125468,AMD
2023-05-17,103.75,184.22999572753906,1.5047369232089527,AMD
2023-05-18,107.93000030517578,181.83999633789062,1.585935712509749,AMD
2023-05-19,105.81999969482422,183.63999938964844,1.5396899951471197,AMD
2023-05-22,108.0,183.2100067138672,1.575097271967229,AMD
2023-05-23,108.12000274658203,183.42999267578125,1.5749563209906794,AMD
2023-05-24,108.2699966430664,181.9499969482422,1.5899698357191077,AMD
2023-05-25,120.3499984741211,180.1999969482422,1.784531113274778,AMD
2023-05-26,127.02999877929688,180.9199981689453,1.8760850975288652,AMD
2023-05-30,125.2699966430664,182.0399932861328,1.8387092861720282,AMD
2023-05-31,118.20999908447266,182.32000732421875,1.7324180453331122,AMD
2023-06-01,119.47000122070312,183.75999450683594,1.7371635706985609,AMD
2023-06-02,117.86000061035156,181.0500030517578,1.7394050114303388,AMD
2023-06-05,117.93000030517578,182.13999938964844,1.7300226271046166,AMD
2023-06-06,124.2300033569336,182.33999633789062,1.8204441921822614,AMD
2023-06-07,117.83000183105469,180.14999389648438,1.7476499429804928,AMD
2023-06-08,121.05000305175781,182.52999877929688,1.7719985749569163,AMD
2023-06-09,124.91999816894531,182.0399932861328,1.8335720189751101,AMD
2023-06-12,129.19000244140625,181.8800048828125,1.89791502398868,AMD
2023-06-13,124.52999877929688,180.5399932861328,1.8430341240782744,AMD
2023-06-14,127.33000183105469,180.63999938964844,1.8834306631764368,AMD
2023-06-15,124.23999786376953,181.91000366210938,1.8248941001119492,AMD
2023-06-16,120.08000183105469,181.6300048828125,1.766509208588042,AMD
2023-06-20,118.93000030517578,179.75,1.7678903913986863,AMD
2023-06-21,112.11000061035156,179.49000549316406,1.6689253006199194,AMD
2023-06-22,110.69999694824219,177.7100067138672,1.6644415170071736,AMD
2023-06-23,110.01000213623047,178.1999969482422,1.649518897351819,AMD
2023-06-26,107.51000213623047,178.50999450683594,1.6092338092624767,AMD
2023-06-27,110.38999938964844,177.69000244140625,1.6599673733700373,AMD
2023-06-28,110.16999816894531,177.27999877929688,1.6604905816678197,AMD
2023-06-29,111.23999786376953,177.08999633789062,1.6784165659487167,AMD
2023-06-30,113.91000366210938,178.27000427246094,1.7073258087838523,AMD
2023-07-03,115.81999969482422,178.47000122070312,1.734008201615766,AMD
2023-07-05,113.94999694824219,177.83999633789062,1.7120549182476934,AMD
2023-07-06,113.4800033569336,177.30999755859375,1.7100898551357,AMD
2023-07-07,113.16999816894531,178.63999938964844,1.6927211271342533,AMD
2023-07-10,113.58000183105469,178.77999877929688,1.6975233459841412,AMD
2023-07-11,111.31999969482422,179.4499969482422,1.6575344200443805,AMD
2023-07-12,114.58000183105469,181.8800048828125,1.6832812354999291,AMD
2023-07-13,115.91999816894531,182.00999450683594,1.7017507218881203,AMD
2023-07-14,115.94000244140625,181.42999267578125,1.7074855482387616,AMD
2023-07-17,118.31999969482422,181.55999755859375,1.741288797823149,AMD
2023-07-18,117.93000030517578,183.63999938964844,1.715891533937105,AMD
2023-07-19,116.43000030517578,183.6699981689453,1.6937897148844827,AMD
2023-07-20,110.25,182.74000549316406,1.612047294172715,AMD
2023-07-21,110.94999694824219,182.17999267578125,1.6272692912663884,AMD
2023-07-24,110.61000061035156,181.39999389648438,1.62925829606754,AMD
2023-07-25,113.0,182.41000366210938,1.6552462241950678,AMD
2023-07-26,110.08999633789062,183.3000030517578,1.6047899634065328,AMD
2023-07-27,111.0999984741211,180.4199981689453,1.6453647671857425,AMD
2023-07-28,112.95999908447266,181.86000061035156,1.6596645070576685,AMD
2023-07-31,114.4000015258789,182.35000610351562,1.676305085360441,AMD
2023-08-01,117.5999984741211,180.4600067138672,1.741242109336901,AMD
2023-08-02,109.3499984741211,179.60000610351562,1.6268415230383875,AMD
2023-08-03,113.1500015258789,179.5399932861328,1.6839382969885126,AMD
2023-08-04,115.81999969482422,180.19000244140625,1.7174562498810513,AMD
2023-08-07,116.80999755859375,179.77999877929688,1.7360868845437354,AMD
2023-08-08,113.2300033569336,178.63999938964844,1.6936186445954962,AMD
2023-08-09,110.47000122070312,177.7899932861328,1.6602361261861673,AMD
2023-08-10,110.2300033569336,177.60000610351562,1.65840141153015,AMD
2023-08-11,107.56999969482422,177.60000610351562,1.6183818733502116,AMD
2023-08-14,111.9800033569336,177.05999755859375,1.6898682127597435,AMD
2023-08-15,111.3499984741211,176.58999633789062,1.684833279660189,AMD
2023-08-16,107.19000244140625,175.57000732421875,1.6313110126110568,AMD
2023-08-17,104.44000244140625,175.3000030517578,1.5919072626887263,AMD
2023-08-18,105.44999694824219,175.3300018310547,1.6070269079585615,AMD
2023-08-21,108.22000122070312,175.80999755859375,1.6447382067189336,AMD
2023-08-22,105.66000366210938,176.10000610351562,1.6031865654006106,AMD
2023-08-23,109.43000030517578,177.88999938964844,1.6436815536096905,AMD
2023-08-24,101.80000305175781,177.85000610351562,1.5294198449012888,AMD
2023-08-25,102.25,177.6199951171875,1.5381697896123678,AMD
2023-08-28,102.61000061035156,178.1300048828125,1.539165870852646,AMD
2023-08-29,105.91999816894531,179.8699951171875,1.5734467734235627,AMD
2023-08-30,106.58999633789062,180.32000732421875,1.5794480478600335,AMD
2023-08-31,105.72000122070312,180.02000427246094,1.5691671446565587,AMD
2023-09-01,109.44999694824219,180.11000061035156,1.6237185062455928,AMD
2023-09-05,110.77999877929688,178.63999938964844,1.65697311506257,AMD
2023-09-06,109.27999877929688,177.8300018310547,1.641982268702584,AMD
2023-09-07,106.58999633789062,178.02000427246094,1.5998543799743226,AMD
2023-09-08,106.08999633789062,178.0800018310547,1.5918131841820908,AMD
2023-09-11,105.31999969482422,178.41000366210938,1.5773368936056507,AMD
2023-09-12,105.30999755859375,177.49000549316406,1.5853622557431934,AMD
2023-09-13,107.70999908447266,177.0800018310547,1.6252467971725508,AMD
2023-09-14,106.62999725341797,177.1699981689453,1.6081332508525865,AMD
2023-09-15,101.48999786376953,178.33999633789062,1.5205731041721338,AMD
2023-09-18,102.37000274658203,179.38999938964844,1.5247804008188417,AMD
2023-09-19,101.61000061035156,179.22000122070312,1.5148959080024604,AMD
2023-09-20,100.33999633789062,179.35000610351562,1.494877136203412,AMD
2023-09-21,96.11000061035156,178.0500030517578,1.442312638193455,AMD
2023-09-22,96.19999694824219,178.6199951171875,1.439056347879922,AMD
2023-09-25,97.37999725341797,177.6999969482422,1.464249728161221,AMD
2023-09-26,95.95999908447266,176.27999877929688,1.4545210499716785,AMD
2023-09-27,98.06999969482422,174.10000610351562,1.5051167955933549,AMD
2023-09-28,102.76000213623047,173.22999572753906,1.5850166344214411,AMD
2023-09-29,102.81999969482422,171.4499969482422,1.6024073597679847,AMD
2023-10-02,103.2699966430664,169.64999389648438,1.6264964847582104,AMD
2023-10-03,100.08000183105469,169.16000366210938,1.5808200414531988,AMD
2023-10-04,104.06999969482422,169.13999938964844,1.6440387250606285,AMD
2023-10-05,102.91000366210938,168.8300018310547,1.6286988245284153,AMD
2023-10-06,107.23999786376953,169.6999969482422,1.6885260944860452,AMD
2023-10-09,106.97000122070312,172.82000732421875,1.653867816127998,AMD
2023-10-10,109.01000213623047,172.52999877929688,1.6882413894743085,AMD
2023-10-11,108.30999755859375,173.7899932861328,1.6652390787025226,AMD
2023-10-12,108.79000091552734,173.25999450683594,1.6777355174048583,AMD
2023-10-13,105.08999633789062,178.8300018310547,1.5701957963972952,AMD
2023-10-16,106.45999908447266,177.9600067138672,1.5984419143417234,AMD
2023-10-17,105.13999938964844,178.2899932861328,1.575701019454645,AMD
2023-10-18,102.16999816894531,180.8699951171875,1.5093490064077242,AMD
2023-10-19,102.4000015258789,183.08999633789062,1.49440448255771,AMD
2023-10-20,101.80999755859375,183.58999633789062,1.4817475857907974,AMD
2023-10-23,100.01000213623047,182.97000122070312,1.4604825086152713,AMD
2023-10-24,101.66999816894531,182.9499969482422,1.4848863795906528,AMD
2023-10-25,96.05999755859375,183.72000122070312,1.397072506487286,AMD
2023-10-26,93.66999816894531,184.00999450683594,1.360165997577323,AMD
2023-10-27,96.43000030517578,186.14999389648438,1.3841461729763567,AMD
