Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-03-07,47.089561462402344,199.94000244140625,0.9064386023979175,CSCO
2024-03-08,47.66733932495117,201.6300048828125,0.9098696742428428,CSCO
2024-03-11,48.360687255859375,202.0,0.9214134219359585,CSCO
2024-03-12,48.216243743896484,199.7899932861328,0.9288232570023024,CSCO
2024-03-13,48.254756927490234,201.19000244140625,0.9230966524422325,CSCO
2024-03-14,47.94660949707031,200.35000610351562,0.9210474011236809,CSCO
2024-03-15,47.118446350097656,199.7100067138672,0.9080391537152859,CSCO
2024-03-18,47.445858001708984,200.02999877929688,0.9128861371957314,CSCO
2024-03-19,47.320674896240234,199.8000030517578,0.911525618604529,CSCO
2024-03-20,47.71549606323242,202.17999267578125,0.9083112775097011,CSCO
2024-03-21,48.03327941894531,201.97000122070312,0.9153112708391322,CSCO
2024-03-22,47.93697738647461,200.35000610351562,0.9208623696788183,CSCO
2024-03-25,47.84067916870117,200.99000549316406,0.9160861432508497,CSCO
2024-03-26,47.71549606323242,201.63999938964844,0.9107437412721422,CSCO
2024-03-27,47.927345275878906,203.10000610351562,0.9082112495876907,CSCO
2024-03-28,48.062164306640625,205.72000122070312,0.8991667630740653,CSCO
2024-04-01,48.187355041503906,207.82000732421875,0.8923992010117078,CSCO
2024-04-02,47.53253173828125,210.88999938964844,0.8674578888136186,CSCO
2024-04-03,47.31894302368164,212.74000549316406,0.8560503489147229,CSCO
2024-04-04,46.70730972290039,211.52000427246094,0.8498589380513882,CSCO
2024-04-05,47.13447952270508,215.13999938964844,0.843200765933216,CSCO
2024-04-08,46.83352279663086,216.47999572753906,0.8326308450117708,CSCO
2024-04-09,48.55191421508789,217.6699981689453,0.8584622913119605,CSCO
2024-04-10,47.775238037109375,215.61000061035156,0.8528004059191419,CSCO
2024-04-11,48.08590316772461,219.8000030517578,0.8419833878610474,CSCO
2024-04-12,47.07623291015625,216.88999938964844,0.8353637298193546,CSCO
2024-04-15,46.83352279663086,220.9499969482422,0.8157860342174554,CSCO
2024-04-16,46.522850036621094,221.22000122070312,0.8093853911892412,CSCO
2024-04-17,46.39664077758789,219.58999633789062,0.813181380405848,CSCO
2024-04-18,46.70730972290039,220.33999633789062,0.8158399255483063,CSCO
2024-04-19,46.91118621826172,221.02999877929688,0.8168430780973095,CSCO
2024-04-22,46.73643112182617,215.57000732421875,0.8344122070055364,CSCO
2024-04-23,46.91118621826172,215.0399932861328,0.8395964945668936,CSCO
2024-04-24,46.940311431884766,214.63999938964844,0.8416833727079522,CSCO
2024-04-25,46.69759750366211,215.9199981689453,0.8323674896578789,CSCO
2024-04-26,46.464599609375,216.6199951171875,0.8255380535438898,CSCO
2024-04-29,46.38692855834961,216.17999267578125,0.8258355214597144,CSCO
2024-04-30,45.610252380371094,211.8699951171875,0.8285266044690247,CSCO
2024-05-01,45.47433853149414,213.7899932861328,0.8186390488629622,CSCO
2024-05-02,45.42580032348633,213.1300048828125,0.8202975837303343,CSCO
2024-05-03,45.74617385864258,212.9600067138672,0.8267423100066507,CSCO
2024-05-06,45.73646926879883,215.1999969482422,0.8179632917485553,CSCO
2024-05-07,45.90150451660156,214.2100067138672,0.8247087559039905,CSCO
2024-05-08,46.60051727294922,213.5800018310547,0.8397375838321107,CSCO
2024-05-09,46.39664077758789,216.9499969482422,0.823076740526351,CSCO
2024-05-10,46.65876388549805,218.7100067138672,0.8210658982100004,CSCO
2024-05-13,47.26069259643555,216.25999450683594,0.8410800538775572,CSCO
2024-05-14,47.52281951904297,218.08999633789062,0.8386483440271071,CSCO
2024-05-15,48.221824645996094,220.88999938964844,0.8401968037509404,CSCO
2024-05-16,46.930606842041016,220.02999877929688,0.8208951943134585,CSCO
2024-05-17,46.765560150146484,223.66000366210938,0.8047319653034768,CSCO
2024-05-20,45.75587844848633,224.55999755859375,0.7842019941476719,CSCO
2024-05-21,45.571414947509766,224.22999572753906,0.7821899726655742,CSCO
2024-05-22,46.04713439941406,220.11000061035156,0.8051490281100024,CSCO
2024-05-23,45.241336822509766,215.72000122070312,0.8071578128044941,CSCO
2024-05-24,45.06657791137695,215.9199981689453,0.8032951656800394,CSCO
2024-05-28,44.9306640625,218.19000244140625,0.7925404367052119,CSCO
2024-05-29,44.73649978637695,216.16000366210938,0.7965262672110951,CSCO
2024-05-30,44.775325775146484,216.57000732421875,0.7957082900630211,CSCO
2024-05-31,45.144248962402344,215.3000030517578,0.8069968434146152,CSCO
2024-06-03,45.289878845214844,217.22000122070312,0.8024440972282354,CSCO
2024-06-04,46.03742980957031,215.27000427246094,0.82307799298814,CSCO
2024-06-05,44.678245544433594,217.82000732421875,0.7894266471150743,CSCO
2024-06-06,44.88212585449219,219.42999267578125,0.7872104855806032,CSCO
2024-06-07,44.50349426269531,211.60000610351562,0.8094534443218676,CSCO
2024-06-10,44.51319885253906,213.5399932861328,0.8022745581482388,CSCO
2024-06-11,44.43553161621094,214.14999389648438,0.7985934679863337,CSCO
2024-06-12,44.28990936279297,214.72000122070312,0.7938633092382884,CSCO
2024-06-13,44.19282913208008,212.97000122070312,0.7986321904656654,CSCO
2024-06-14,44.34815979003906,215.72999572753906,0.7911858443804787,CSCO
2024-06-17,44.35786437988281,214.61000061035156,0.7954888791014086,CSCO
2024-06-18,44.62969970703125,215.47000122070312,0.7971693460149888,CSCO
2024-06-20,45.35783767700195,218.16000366210938,0.8001854493558194,CSCO
2024-06-21,45.911216735839844,214.77999877929688,0.8226941452101879,CSCO
2024-06-24,45.90150451660156,215.6300048828125,0.8192777634781764,CSCO
2024-06-25,45.99859619140625,214.55999755859375,0.8251050817895225,CSCO
2024-06-26,45.49375534057617,212.5800018310547,0.8236502240023584,CSCO
2024-06-27,46.06655502319336,214.99000549316406,0.8246713455819206,CSCO
2024-06-28,46.12480163574219,215.00999450683594,0.8256372962636258,CSCO
2024-07-01,46.1345100402832,215.57000732421875,0.8236657660377992,CSCO
2024-07-02,45.90150451660156,215.55999755859375,0.8195438399518385,CSCO
2024-07-03,45.717044830322266,217.99000549316406,0.80715140476466,CSCO
2024-07-05,45.67788314819336,220.92999267578125,0.7957281656442762,CSCO
2024-07-08,45.10017776489258,218.19000244140625,0.7955305207942173,CSCO
2024-07-09,44.8455924987793,218.55999755859375,0.7897007105046697,CSCO
2024-07-10,45.3057975769043,219.36000061035156,0.7948950293100614,CSCO
2024-07-11,45.785587310791016,223.25,0.7893157367359698,CSCO
2024-07-12,46.39267349243164,223.11000061035156,0.8002833893072107,CSCO
2024-07-15,46.412254333496094,223.8300018310547,0.7980457788987213,CSCO
2024-07-16,46.43183898925781,228.2899932861328,0.7827849172748035,CSCO
2024-07-17,47.508914947509766,227.22999572753906,0.8046794141071895,CSCO
2024-07-18,47.038917541503906,225.77999877929688,0.8018355229658339,CSCO
2024-07-19,46.333919525146484,221.72999572753906,0.8042443730750672,CSCO
2024-07-22,45.84434127807617,221.8000030517578,0.7954953195202895,CSCO
2024-07-23,45.393924713134766,222.5800018310547,0.7849193418196463,CSCO
2024-07-24,45.873714447021484,221.8000030517578,0.7960050055090955,CSCO
2024-07-25,46.25558853149414,218.3300018310547,0.8153878433934062,CSCO
2024-07-26,46.88225173950195,220.6300048828125,0.8178192475733158,CSCO
2024-07-29,46.98995590209961,220.32000732421875,0.8208513933908226,CSCO
2024-07-30,47.1368293762207,222.52000427246094,0.8152761668762243,CSCO
2024-07-31,47.440372467041016,226.5500030517578,0.8059302507272983,CSCO
2024-08-01,46.40245819091797,225.77000427246094,0.7910213155532704,CSCO
2024-08-02,45.68767166137695,225.33999633789062,0.780322595465596,CSCO
2024-08-05,43.80768585205078,222.47999572753906,0.7578317286553029,CSCO
2024-08-06,44.21893310546875,220.6999969482422,0.7711153926167902,CSCO
2024-08-07,44.17976379394531,220.5500030517578,0.7709562989368711,CSCO
2024-08-08,44.87497329711914,224.00999450683594,0.7709926668996517,CSCO
2024-08-09,44.52247619628906,224.55999755859375,0.7630629287738472,CSCO
2024-08-12,43.9251823425293,228.41000366210938,0.7401366189749088,CSCO
2024-08-13,44.424556732177734,228.05999755859375,0.7496998559568162,CSCO
2024-08-14,44.493099212646484,226.1999969482422,0.7570307192630679,CSCO
2024-08-15,47.51870346069336,226.91000366210938,0.8059802118677695,CSCO
2024-08-16,48.429325103759766,231.99000549316406,0.8034383935755706,CSCO
2024-08-19,48.93849182128906,231.61000061035156,0.8132174948829012,CSCO
2024-08-20,49.19307327270508,232.4600067138672,0.8144588542148646,CSCO
2024-08-21,49.39869689941406,232.14999389648438,0.8189554091724512,CSCO
2024-08-22,49.173492431640625,229.3699951171875,0.8251024723041217,CSCO
2024-08-23,49.682655334472656,232.02000427246094,0.8241244676669836,CSCO
2024-08-26,49.73161315917969,232.75999450683594,0.8223139316768161,CSCO
2024-08-27,49.65327835083008,233.38999938964844,0.8188024335807594,CSCO
2024-08-28,48.811195373535156,231.75,0.8106122086186899,CSCO
2024-08-29,49.339942932128906,232.9499969482422,0.8151722243298203,CSCO
2024-08-30,49.486820220947266,231.2899932861328,0.823466896591928,CSCO
2024-09-03,49.01682662963867,230.2899932861328,0.8191879661836415,CSCO
2024-09-04,48.66432571411133,230.42999267578125,0.8128027116675729,CSCO
2024-09-05,48.106204986572266,232.35000610351562,0.79684132496865,CSCO
2024-09-06,47.48933410644531,230.6300048828125,0.7924898551127593,CSCO
2024-09-09,47.68516540527344,231.60000610351562,0.7924249963777452,CSCO
2024-09-10,47.77328872680664,232.6199951171875,0.7904083810519399,CSCO
2024-09-11,48.08661651611328,232.25,0.7968598350114542,CSCO
2024-09-12,48.576202392578125,236.3300018310547,0.7910758757021477,CSCO
2024-09-13,48.76224136352539,238.67999267578125,0.7862869787039816,CSCO
2024-09-16,49.966609954833984,238.66000366210938,0.8057748015794393,CSCO
2024-09-17,49.555362701416016,237.33999633789062,0.8035874904978801,CSCO
2024-09-18,49.51619338989258,235.50999450683594,0.809191566315631,CSCO
2024-09-19,50.368064880371094,239.1699981689453,0.8105167702689947,CSCO
2024-09-20,50.88702392578125,242.2100067138672,0.808590082399664,CSCO
2024-09-23,51.10243606567383,242.67999267578125,0.8104403772104871,CSCO
2024-09-24,51.425559997558594,246.07000732421875,0.8043291104772491,CSCO
2024-09-25,51.552852630615234,245.72999572753906,0.807435738465585,CSCO
2024-09-26,51.74868392944336,246.97999572753906,0.8064008375259364,CSCO
2024-09-27,51.915138244628906,245.02000427246094,0.8154660996275598,CSCO
2024-09-30,52.1109733581543,243.05999755859375,0.8251428402630384,CSCO
2024-10-01,51.6409797668457,245.61000061035156,0.8092111660532303,CSCO
2024-10-02,51.917236328125,245.66000366210938,0.8133744977552099,CSCO
2024-10-03,51.729774475097656,245.49000549316406,0.8109987952213296,CSCO
2024-10-04,52.045501708984375,245.0,0.8175805565858144,CSCO
2024-10-07,51.8087043762207,244.1699981689453,0.8166272566889597,CSCO
2024-10-08,52.0257682800293,242.3699951171875,0.826138929974212,CSCO
2024-10-09,52.84468460083008,241.0500030517578,0.8437379987216082,CSCO
2024-10-10,52.824951171875,242.82000732421875,0.8372749077291279,CSCO
2024-10-11,53.52546691894531,245.47000122070312,0.8392193315197612,CSCO
2024-10-14,53.54520034790039,245.07000732421875,0.8408989762648289,CSCO
2024-10-15,53.35773849487305,245.9199981689453,0.8350587036345569,CSCO
2024-10-16,55.62702178955078,247.14999389648438,0.8662408185279491,CSCO
2024-10-17,55.64675521850586,248.6300048828125,0.8613898433238925,CSCO
2024-10-18,56.0019416809082,251.27000427246094,0.8577799238762599,CSCO
2024-10-21,55.8342170715332,251.22000122070312,0.8553811134099023,CSCO
2024-10-22,55.844078063964844,253.92999267578125,0.8464017741172974,CSCO
2024-10-23,55.52835464477539,250.8699951171875,0.8518821599787457,CSCO
2024-10-24,55.21263122558594,252.8000030517578,0.8405717870291893,CSCO
2024-10-25,54.99557113647461,253.32000732421875,0.8355485008469559,CSCO
2024-10-28,54.541709899902344,253.3300018310547,0.8286202881240172,CSCO
2024-10-29,54.936370849609375,256.0899963378906,0.8256211158543363,CSCO
2024-10-30,54.847572326660156,257.5,0.8197730102851314,CSCO
2024-10-31,54.03852462768555,253.50999450683594,0.8203927940625398,CSCO
2024-11-01,54.75877380371094,252.47000122070312,0.8347518150363858,CSCO
2024-11-04,55.08436584472656,252.8300018310547,0.8385195369398891,CSCO
2024-11-05,55.40995788574219,253.39999389648438,0.8415785536509154,CSCO
2024-11-06,57.09711837768555,245.6999969482422,0.8943808237687851,CSCO
2024-11-07,57.304317474365234,249.64999389648438,0.8834240620351999,CSCO
2024-11-08,57.284584045410156,247.9600067138672,0.8891388037827835,CSCO
2024-11-11,57.84697341918945,242.13999938964844,0.9194487866873008,CSCO
2024-11-12,57.9259033203125,240.0500030517578,0.9287194454891469,CSCO
2024-11-13,58.389625549316406,237.6300048828125,0.9456879447049432,CSCO
2024-11-14,57.14645004272461,237.00999450683594,0.9279744874737831,CSCO
2024-11-15,56.69259262084961,236.58999633789062,0.9222387801302016,CSCO
2024-11-18,56.54460144042969,241.08999633789062,0.9026624915038083,CSCO
2024-11-19,56.24860382080078,243.25,0.8899637918160959,CSCO
2024-11-20,56.73206329345703,244.6199951171875,0.8925859886056414,CSCO
2024-11-21,56.791263580322266,246.66000366210938,0.886127547020006,CSCO
2024-11-22,57.76803970336914,249.83999633789062,0.8898956938358408,CSCO
2024-11-25,57.955501556396484,242.47999572753906,0.9198821520232153,CSCO
2024-11-26,58.79414749145508,242.9499969482422,0.9313880022042005,CSCO
2024-11-27,58.4981575012207,243.49000549316406,0.9246438546362858,CSCO
2024-11-29,58.419227600097656,245.58999633789062,0.9155004825955944,CSCO
2024-12-02,58.636287689208984,243.44000244140625,0.9270175643964524,CSCO
2024-12-03,58.68561935424805,243.92999267578125,0.9259337819445284,CSCO
2024-12-04,58.82374954223633,244.6699981689453,0.9253060989805146,CSCO
2024-12-05,59.218406677246094,242.86000061035156,0.9384565416980954,CSCO
2024-12-06,59.09014129638672,242.9499969482422,0.9360769906563278,CSCO
2024-12-09,58.162696838378906,245.36000061035156,0.9123347370334105,CSCO
2024-12-10,57.93577194213867,248.58999633789062,0.8969672566043246,CSCO
2024-12-11,57.8075065612793,250.9600067138672,0.8865294342370206,CSCO
2024-12-12,58.064029693603516,247.27999877929688,0.9037152743479029,CSCO
2024-12-13,57.837100982666016,244.2899932861328,0.9112011902770276,CSCO
2024-12-16,57.570709228515625,244.8800048828125,0.9048189633985293,CSCO
2024-12-17,57.738441467285156,243.94000244140625,0.9109519557945198,CSCO
2024-12-18,56.761661529541016,239.25999450683594,0.913058178377048,CSCO
2024-12-19,56.860328674316406,239.60000610351562,0.9133473658850808,CSCO
2024-12-20,57.738441467285156,242.10000610351562,0.9178753272129391,CSCO
2024-12-23,58.192298889160156,240.9600067138672,0.9294670262499207,CSCO
2024-12-24,59.05067443847656,241.44000244140625,0.9413022028084038,CSCO
2024-12-26,59.17893981933594,243.07000732421875,0.937020831643271,CSCO
2024-12-27,58.81388473510742,241.39999389648438,0.9376830183822017,CSCO
2024-12-30,58.39949035644531,240.6300048828125,0.934055574890954,CSCO
2024-12-31,58.409358978271484,242.1300048828125,0.9284259460788791,CSCO
2025-01-02,58.310691833496094,245.4199981689453,0.9144325679814347,CSCO
2025-01-03,58.46963119506836,243.49000549316406,0.9241929571241944,CSCO
2025-01-06,58.38022994995117,243.19000244140625,0.9239182033412479,CSCO
2025-01-07,58.53916931152344,244.55999755859375,0.9212437905734138,CSCO
2025-01-08,58.807376861572266,245.86000061035156,0.9205711686948822,CSCO
2025-01-10,58.35042953491211,248.2100067138672,0.9047700389111903,CSCO
2025-01-13,58.37029266357422,245.74000549316406,0.9141752239156985,CSCO
2025-01-14,58.93651580810547,247.02999877929688,0.9182230723871361,CSCO
2025-01-15,59.58220291137695,248.8800048828125,0.921382563313134,CSCO
2025-01-16,59.42326354980469,250.60000610351562,0.9126176466035476,CSCO
2025-01-17,59.830543518066406,249.27000427246094,0.9237753441549278,CSCO
2025-01-21,60.625240325927734,253.1300048828125,0.9217715194559527,CSCO
2025-01-22,61.22126007080078,254.42999267578125,0.926077639899529,CSCO
2025-01-23,61.81727981567383,254.07000732421875,0.9364183815264611,CSCO
2025-01-24,61.81727981567383,255.64999389648438,0.9306310609547517,CSCO
2025-01-27,58.688175201416016,252.99000549316406,0.8928133618663359,CSCO
2025-01-28,59.035850524902344,255.17999267578125,0.8903948583388751,CSCO
2025-01-29,59.15505599975586,254.1999969482422,0.8956323431100945,CSCO
2025-01-30,60.06895446777344,258.04998779296875,0.8959002744906287,CSCO
2025-01-31,60.198089599609375,258.55999755859375,0.8960553014997501,CSCO
2025-02-03,60.63517379760742,259.94000244140625,0.8977697081124772,CSCO
2025-02-04,60.93318557739258,262.5,0.8933836815902463,CSCO
2025-02-05,62.155025482177734,264.1300048828125,0.9056741018475991,CSCO
2025-02-06,61.857017517089844,263.42999267578125,0.9037268722054402,CSCO
2025-02-07,61.857017517089844,263.8999938964844,0.9021173506330927,CSCO
2025-02-10,62.393436431884766,268.3699951171875,0.8947843657042093,CSCO
2025-02-11,62.01595687866211,267.3900146484375,0.8926304622372948,CSCO
2025-02-12,62.115291595458984,267.6700134277344,0.8931250022758527,CSCO
2025-02-13,63.416603088378906,270.30999755859375,0.9029304648236898,CSCO
2025-02-14,64.43977355957031,266.2900085449219,0.9313492596510059,CSCO
2025-02-18,64.16162872314453,270.70001220703125,0.9122220046992943,CSCO
2025-02-19,64.40996551513672,270.8500061035156,0.9152456144278496,CSCO
2025-02-20,64.24109649658203,270.989990234375,0.9123744931560922,CSCO
2025-02-21,63.5556755065918,270.739990234375,0.9034733981555355,CSCO
2025-02-24,62.82058334350586,272.2099914550781,0.888201173415973,CSCO
2025-02-25,63.84375,268.6199951171875,0.9147311971540111,CSCO
2025-02-26,63.65501403808594,269.0299987792969,0.9106371176650196,CSCO
2025-02-27,63.386802673339844,264.92999267578125,0.9208336005469102,CSCO
2025-02-28,63.684814453125,263.2699890136719,0.9309963367478225,CSCO
2025-03-03,63.058990478515625,266.739990234375,0.9098552858265903,CSCO
2025-03-04,62.840450286865234,269.05999755859375,0.8988838839522906,CSCO
2025-03-05,63.53580856323242,269.6199951171875,0.9069428144290809,CSCO
2025-03-06,62.98945617675781,268.25,0.9037359693237408,CSCO
2025-03-07,63.51593780517578,268.3900146484375,0.9108142158002063,CSCO
2025-03-10,61.64841079711914,266.0400085449219,0.8918429265099092,CSCO
2025-03-11,60.26762390136719,269.1600036621094,0.8617612932726332,CSCO
2025-03-12,60.05902099609375,270.3299865722656,0.8550617226342273,CSCO
2025-03-13,59.27425765991211,275.1300048828125,0.8291662327297313,CSCO
2025-03-14,60.0987548828125,275.239990234375,0.8403638853228744,CSCO
2025-03-17,60.486167907714844,276.7300109863281,0.8412270904027398,CSCO
2025-03-18,59.900081634521484,279.9599914550781,0.8234645020264425,CSCO
2025-03-19,60.71464157104492,281.1099853515625,0.8312479793600469,CSCO
2025-03-20,60.21795654296875,280.75,0.8255049630057011,CSCO
2025-03-21,59.900081634521484,278.489990234375,0.8278111351753246,CSCO
2025-03-24,60.56563949584961,277.25,0.8407525476414507,CSCO
2025-03-25,60.585506439208984,278.4700012207031,0.8373437160453705,CSCO
2025-03-26,61.390132904052734,278.239990234375,0.8491657395579972,CSCO
2025-03-27,60.9927864074707,281.9700012207031,0.8325091349729538,CSCO
2025-03-28,60.45636749267578,284.05999755859375,0.8191160011102466,CSCO
2025-03-31,61.30072784423828,288.1400146484375,0.8187955935503805,CSCO
2025-04-01,61.390132904052734,287.57000732421875,0.8216151234979104,CSCO
2025-04-02,61.40999984741211,288.1600036621094,0.820198243593967,CSCO
2025-04-03,57.310001373291016,286.4200134277344,0.770088251327104,CSCO
2025-04-04,54.540000915527344,279.7200012207031,0.750421138398735,CSCO
2025-04-07,54.40999984741211,273.7099914550781,0.7650705998687998,CSCO
2025-04-08,53.189998626708984,275.20001220703125,0.7438664472374148,CSCO
2025-04-09,58.130001068115234,285.3800048828125,0.7839533666555507,CSCO
2025-04-10,56.59000015258789,292.3500061035156,0.7449892868065797,CSCO
2025-04-11,57.33000183105469,297.92999267578125,0.7405956713382288,CSCO
2025-04-14,57.40999984741211,296.2300109863281,0.7458850982980374,CSCO
2025-04-15,57.20000076293945,297.7799987792969,0.7392884997100233,CSCO
2025-04-16,55.7599983215332,307.4700012207031,0.6979646736520854,CSCO
2025-04-17,55.7599983215332,306.1199951171875,0.7010427364526153,CSCO
2023-01-03,80.980224609375,171.05999755859375,1.0,ORCL
2023-01-04,81.71536254882812,172.6699981689453,0.9996692008290384,ORCL
2023-01-05,81.55091857910156,170.52000427246094,1.0102363866836244,ORCL
2023-01-06,82.85674285888672,173.7100067138672,1.0075636809956467,ORCL
2023-01-09,83.90531921386719,174.10000610351562,1.0180290995323782,ORCL
2023-01-10,83.98298645019531,174.74000549316406,1.0152393762958212,ORCL
2023-01-11,86.0218734741211,174.6199951171875,1.0406014089547742,ORCL
2023-01-12,86.19664001464844,176.63999938964844,1.030791353863408,ORCL
2023-01-13,86.60441589355469,178.75999450683594,1.023385333786397,ORCL
2023-01-17,86.0218734741211,177.58999633789062,1.023198472310861,ORCL
2023-01-18,84.1868667602539,177.0800018310547,1.0042557177560905,ORCL
2023-01-19,83.43928527832031,179.88999938964844,0.9797900832944056,ORCL
2023-01-20,84.7111587524414,179.2899932861328,0.9980540377255345,ORCL
2023-01-23,86.381103515625,179.6300048828125,1.015802671427014,ORCL
2023-01-24,87.08988189697266,180.27999877929688,1.0204450882924307,ORCL
2023-01-25,87.0316162109375,181.11000061035156,1.0150889520648703,ORCL
2023-01-26,87.2160873413086,179.47000122070312,1.026536080136739,ORCL
2023-01-27,86.40052795410156,179.22000122070312,1.0183554800722592,ORCL
2023-01-30,84.8082504272461,178.75999450683594,1.0021604415414898,ORCL
2023-01-31,85.88594818115234,179.41000366210938,1.0112183550035136,ORCL
2023-02-01,87.42967987060547,181.6699981689453,1.0165884259458278,ORCL
2023-02-02,86.77918243408203,177.89999389648438,1.0304077240124148,ORCL
2023-02-03,87.01219940185547,173.4600067138672,1.0596203054117006,ORCL
2023-02-06,85.95392608642578,173.82000732421875,1.0445649260386922,ORCL
2023-02-07,85.18689727783203,173.97999572753906,1.0342915321235129,ORCL
2023-02-08,84.1674575805664,174.41000366210938,1.0193945374971647,ORCL
2023-02-09,84.12863159179688,173.02999877929688,1.0270507513927751,ORCL
2023-02-10,84.60437774658203,173.36000061035156,1.030892595544047,ORCL
2023-02-13,86.81800842285156,172.47999572753906,1.0632626803901566,ORCL
2023-02-14,86.49761962890625,172.61000061035156,1.058541005952691,ORCL
2023-02-15,85.7694320678711,170.88999938964844,1.0601940696722807,ORCL
2023-02-16,85.16748046875,170.75,1.053616520660102,ORCL
2023-02-17,84.74028015136719,171.25999450683594,1.0452097545382697,ORCL
2023-02-21,83.69171905517578,170.6199951171875,1.0361486077861002,ORCL
2023-02-22,83.80821990966797,169.66000366210938,1.0434619780907117,ORCL
2023-02-23,86.00245666503906,169.57000732421875,1.0713498240647192,ORCL
2023-02-24,86.08013153076172,168.35000610351562,1.0800883206763825,ORCL
2023-02-27,85.4004898071289,169.00999450683594,1.0673760613458587,ORCL
2023-02-28,84.85679626464844,169.77999877929688,1.0557706618251008,ORCL
2023-03-01,83.82764434814453,170.75999450683594,1.036980559110435,ORCL
2023-03-02,84.43930053710938,170.66000366210938,1.0451589911340673,ORCL
2023-03-03,86.65296936035156,172.49000549316406,1.0611798572893567,ORCL
2023-03-06,87.12870788574219,171.6199951171875,1.072414982323431,ORCL
2023-03-07,85.78886413574219,168.6199951171875,1.0747100986605957,ORCL
2023-03-08,85.91507720947266,168.5399932861328,1.0768021076164165,ORCL
2023-03-09,84.34220886230469,170.1999969482422,1.0467787728967426,ORCL
2023-03-10,81.62369537353516,173.8699951171875,0.9916561175218601,ORCL
2023-03-13,82.45867919921875,177.86000061035156,0.9793266414064389,ORCL
2023-03-14,82.09942626953125,176.8300018310547,0.980739473033149,ORCL
2023-03-15,80.56541442871094,178.2100067138672,0.9549618965696995,ORCL
2023-03-16,82.35187530517578,178.57000732421875,0.9741693499731838,ORCL
2023-03-17,82.7790756225586,183.77000427246094,0.9515145452273448,ORCL
2023-03-20,84.42959594726562,183.83999633789062,0.9701171733385621,ORCL
2023-03-21,85.03155517578125,180.3699951171875,0.9958302466536357,ORCL
2023-03-22,85.34224700927734,183.44000244140625,0.9827419846822185,ORCL
2023-03-23,85.2257308959961,185.74000549316406,0.969247668191959,ORCL
2023-03-24,85.44905853271484,183.64999389648438,0.9828468459723763,ORCL
2023-03-27,87.5170669555664,181.9499969482422,1.0160385502733107,ORCL
2023-03-28,87.23550415039062,183.44000244140625,1.004543417683733,ORCL
2023-03-29,87.98310089111328,182.52999877929688,1.018203294366836,ORCL
2023-03-30,87.87631225585938,184.17999267578125,1.0078568607516967,ORCL
2023-03-31,90.21617126464844,183.22000122070312,1.040114126033344,ORCL
2023-04-03,91.18706512451172,184.5399932861328,1.043787813591949,ORCL
2023-04-04,91.26473236083984,187.97999572753906,1.0255594331457218,ORCL
2023-04-05,92.12886047363281,187.8300018310547,1.0360965348278293,ORCL
2023-04-06,93.1288833618164,186.49000549316406,1.0548684869107863,ORCL
2023-04-10,91.41293334960938,185.11000061035156,1.0431511651554564,ORCL
2023-04-11,91.61767578125,186.27999877929688,1.0389210079061595,ORCL
2023-04-12,91.54942321777344,187.19000244140625,1.033100203338646,ORCL
2023-04-13,93.15811920166016,189.72000122070312,1.0372347959697923,ORCL
2023-04-14,93.31411743164062,186.36000061035156,1.0577039692462256,ORCL
2023-04-17,93.1971206665039,185.52999877929688,1.061103721667908,ORCL
2023-04-18,94.05509185791016,186.25,1.0667324707526606,ORCL
2023-04-19,93.41161346435547,185.36000061035156,1.0645212513973044,ORCL
2023-04-20,92.45614624023438,186.08999633789062,1.0494995201555763,ORCL
2023-04-21,92.76814270019531,184.25,1.063557194333109,ORCL
2023-04-24,93.05089569091797,184.80999755859375,1.0635663324003417,ORCL
2023-04-25,91.70542907714844,185.75,1.042883290971827,ORCL
2023-04-26,91.36418151855469,184.74000549316406,1.0446829343658046,ORCL
2023-04-27,92.66090393066406,184.75,1.059452694779267,ORCL
2023-04-28,92.34891510009766,184.8000030517578,1.055599821761979,ORCL
2023-05-01,92.49514770507812,183.97000122070312,1.0620413436654976,ORCL
2023-05-02,92.4269027709961,187.52000427246094,1.041166725996977,ORCL
2023-05-03,92.40739440917969,189.11000061035156,1.032194910089923,ORCL
2023-05-04,92.59264373779297,190.44000244140625,1.0270410220415516,ORCL
2023-05-05,94.5425796508789,187.4600067138672,1.0653401734418508,ORCL
2023-05-08,94.36708068847656,187.69000244140625,1.062059540530583,ORCL
2023-05-09,93.73335266113281,189.02000427246094,1.0475044268743414,ORCL
2023-05-10,95.07881164550781,188.75,1.0640603715147932,ORCL
2023-05-11,95.00081634521484,187.1300048828125,1.0723915734879303,ORCL
2023-05-12,95.40054321289062,186.80999755859375,1.0787485309965663,ORCL
2023-05-15,94.8253173828125,187.2100067138672,1.069953073493417,ORCL
2023-05-16,95.79053497314453,184.8699951171875,1.0945249186996548,ORCL
2023-05-17,97.2724838256836,184.22999572753906,1.1153191216825329,ORCL
2023-05-18,99.77815246582031,181.83999633789062,1.1590856487000587,ORCL
2023-05-19,100.26563262939453,183.63999938964844,1.1533318889732715,ORCL
2023-05-22,99.22240447998047,183.2100067138672,1.1440105803747298,ORCL
2023-05-23,96.07328033447266,183.42999267578125,1.1063734754473944,ORCL
2023-05-24,95.85879516601562,181.9499969482422,1.1128827171604612,ORCL
2023-05-25,101.6793441772461,180.1999969482422,1.1919209178920196,ORCL
2023-05-26,101.47460174560547,180.9199981689453,1.184786959264691,ORCL
