Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-10-09,176.81866455078125,241.0500030517578,1.54949581794733,ORCL
2024-10-10,174.35360717773438,242.82000732421875,1.516756666897782,ORCL
2024-10-11,174.71142578125,245.47000122070312,1.50346155318649,ORCL
2024-10-14,175.05931091308594,245.07000732421875,1.5089140222549433,ORCL
2024-10-15,173.04153442382812,245.9199981689453,1.4863666560552764,ORCL
2024-10-16,173.7174530029297,247.14999389648438,1.484746440327427,ORCL
2024-10-17,174.6219482421875,248.6300048828125,1.483592859352906,ORCL
2024-10-18,173.637939453125,251.27000427246094,1.459732978877733,ORCL
2024-10-21,172.71353149414062,251.22000122070312,1.45225070013325,ORCL
2024-10-22,174.2541961669922,253.92999267578125,1.4495683180800216,ORCL
2024-10-23,172.05751037597656,250.8699951171875,1.4487530280685534,ORCL
2024-10-24,173.32980346679688,252.8000030517578,1.4483236195661437,ORCL
2024-10-25,172.47499084472656,253.32000732421875,1.4382225116450118,ORCL
2024-10-28,171.381591796875,253.3300018310547,1.4290485695797852,ORCL
2024-10-29,172.38551330566406,256.0899963378906,1.4219279665745528,ORCL
2024-10-30,173.50869750976562,257.5,1.4233557490465316,ORCL
2024-10-31,166.8291778564453,253.50999450683594,1.3901010369221958,ORCL
2024-11-01,168.99606323242188,252.47000122070312,1.413957152929997,ORCL
2024-11-04,168.56863403320312,252.8300018310547,1.4083727171140992,ORCL
2024-11-05,170.74545288085938,253.39999389648438,1.423350932784131,ORCL
2024-11-06,180.1484832763672,245.6999969482422,1.548798439914265,ORCL
2024-11-07,185.24758911132812,249.64999389648438,1.5674382781619325,ORCL
2024-11-08,188.11024475097656,247.9600067138672,1.6025081710304716,ORCL
2024-11-11,187.990966796875,242.13999938964844,1.6399850458180834,ORCL
2024-11-12,188.43826293945312,240.0500030517578,1.6581996529670466,ORCL
2024-11-13,188.4879608154297,237.6300048828125,1.6755283581358622,ORCL
2024-11-14,185.92349243164062,237.00999450683594,1.657055490383562,ORCL
2024-11-15,182.6334228515625,236.58999633789062,1.6306221020585019,ORCL
2024-11-18,184.6114501953125,241.08999633789062,1.6175171240263309,ORCL
2024-11-19,187.76234436035156,243.25,1.6305161086368252,ORCL
2024-11-20,189.60121154785156,244.6199951171875,1.6372635696390472,ORCL
2024-11-21,191.27108764648438,246.66000366210938,1.6380231579515856,ORCL
2024-11-22,191.13192749023438,249.83999633789062,1.6159976252328854,ORCL
2024-11-25,186.8578338623047,242.47999572753906,1.6278142195160197,ORCL
2024-11-26,189.22349548339844,242.9499969482422,1.645233736794133,ORCL
2024-11-27,181.5996856689453,243.49000549316406,1.5754455453623442,ORCL
2024-11-29,183.726806640625,245.58999633789062,1.5802700075121792,ORCL
2024-12-02,180.31747436523438,243.44000244140625,1.5646431950250044,ORCL
2024-12-03,181.78854370117188,243.92999267578125,1.574239304567776,ORCL
2024-12-04,187.05662536621094,244.6699981689453,1.6149601856801494,ORCL
2024-12-05,185.11837768554688,242.86000061035156,1.6101375837851004,ORCL
2024-12-06,190.53555297851562,242.9499969482422,1.6566416290860801,ORCL
2024-12-09,189.30300903320312,245.36000061035156,1.6297582823770973,ORCL
2024-12-10,176.6695556640625,248.58999633789062,1.5012309602177754,ORCL
2024-12-11,177.50450134277344,250.9600067138672,1.4940815303316715,ORCL
2024-12-12,174.26414489746094,247.27999877929688,1.488635917112496,ORCL
2024-12-13,172.3457489013672,244.2899932861328,1.4902678813273287,ORCL
2024-12-16,170.19876098632812,244.8800048828125,1.4681570418559031,ORCL
2024-12-17,168.68792724609375,243.94000244140625,1.4607315904198288,ORCL
2024-12-18,164.41383361816406,239.25999450683594,1.4515690877296967,ORCL
2024-12-19,167.77346801757812,239.60000610351562,1.4791284845560997,ORCL
2024-12-20,168.6382293701172,242.10000610351562,1.4713997463138722,ORCL
2024-12-23,168.12135314941406,240.9600067138672,1.4738298689495963,ORCL
2024-12-24,170.37770080566406,241.44000244140625,1.4906406832707102,ORCL
2024-12-26,170.6460418701172,243.07000732421875,1.482976567434635,ORCL
2024-12-27,167.94244384765625,241.39999389648438,1.4695780526983842,ORCL
2024-12-30,165.90480041503906,240.6300048828125,1.456393111449593,ORCL
2024-12-31,165.63641357421875,242.1300048828125,1.445029293632587,ORCL
2025-01-02,165.0300750732422,245.4199981689453,1.420439014257511,ORCL
2025-01-03,165.31834411621094,243.49000549316406,1.4341987864415242,ORCL
2025-01-06,164.692138671875,243.19000244140625,1.4305287675040035,ORCL
2025-01-07,161.05416870117188,244.55999755859375,1.3910924473231985,ORCL
2025-01-08,162.15748596191406,245.86000061035156,1.3932163670999806,ORCL
2025-01-10,153.94699096679688,248.2100067138672,1.3101510278295112,ORCL
2025-01-13,153.3690643310547,245.74000549316406,1.318351895593097,ORCL
2025-01-14,155.75050354003906,247.02999877929688,1.331831267829304,ORCL
2025-01-15,157.74334716796875,248.8800048828125,1.3388455790622495,ORCL
2025-01-16,158.96893310546875,250.60000610351562,1.3399871260147629,ORCL
2025-01-17,160.45361328125,249.27000427246094,1.359718241498927,ORCL
2025-01-21,171.9523162841797,253.1300048828125,1.434940344911396,ORCL
2025-01-22,183.56060791015625,254.42999267578125,1.523984764964933,ORCL
2025-01-23,185.80255126953125,254.07000732421875,1.5447838359444446,ORCL
2025-01-24,182.9428253173828,255.64999389648438,1.5116075026150726,ORCL
2025-01-27,157.7134552001953,252.99000549316406,1.316845504582474,ORCL
2025-01-28,163.41297912597656,255.17999267578125,1.352724545518201,ORCL
2025-01-29,161.44007873535156,254.1999969482422,1.3415450565169058,ORCL
2025-01-30,169.77015686035156,258.04998779296875,1.389718857532844,ORCL
2025-01-31,169.4512939453125,258.55999755859375,1.3843726098196896,ORCL
2025-02-03,167.99652099609375,259.94000244140625,1.3652010480143402,ORCL
2025-02-04,167.2890625,262.5,1.346194101082373,ORCL
2025-02-05,171.04556274414062,264.1300048828125,1.367928873181954,ORCL
2025-02-06,171.73309326171875,263.42999267578125,1.377076973191058,ORCL
2025-02-07,173.83554077148438,263.8999938964844,1.391453303913423,ORCL
2025-02-10,178.27957153320312,268.3699951171875,1.4032565141014954,ORCL
2025-02-11,176.55577087402344,267.3900146484375,1.394781492193128,ORCL
2025-02-12,171.6035614013672,267.6700134277344,1.3542411921633106,ORCL
2025-02-13,173.23768615722656,270.30999755859375,1.3537850362748147,ORCL
2025-02-14,173.53662109375,266.2900085449219,1.376593482606747,ORCL
2025-02-18,179.15643310546875,270.70001220703125,1.3980206151333545,ORCL
2025-02-19,180.87026977539062,270.8500061035156,1.4106126696541077,ORCL
2025-02-20,175.37002563476562,270.989990234375,1.3670095850941837,ORCL
2025-02-21,167.20933532714844,270.739990234375,1.3046005436896113,ORCL
2025-02-24,169.35165405273438,272.2099914550781,1.3141799117965565,ORCL
2025-02-25,167.9367218017578,268.6199951171875,1.3206166790903948,ORCL
2025-02-26,171.8526611328125,269.0299987792969,1.3493511871329182,ORCL
2025-02-27,164.17025756835938,264.92999267578125,1.3089793509680436,ORCL
2025-02-28,165.46560668945312,263.2699890136719,1.3276262301987158,ORCL
2025-03-03,161.44007873535156,266.739990234375,1.2784762756153811,ORCL
2025-03-04,156.90635681152344,269.05999755859375,1.2318585674983782,ORCL
2025-03-05,160.98171997070312,269.6199951171875,1.2612288900957027,ORCL
2025-03-06,150.3997344970703,268.25,1.1843410501756153,ORCL
2025-03-07,154.60462951660156,268.3900146484375,1.2168178836085692,ORCL
2025-03-10,148.25741577148438,266.0400085449219,1.177169269840998,ORCL
2025-03-11,143.66392517089844,269.1600036621094,1.127474286554166,ORCL
2025-03-12,150.34991455078125,270.3299865722656,1.1748391390439212,ORCL
2025-03-13,147.1314697265625,275.1300048828125,1.1296321936631264,ORCL
2025-03-14,148.7357177734375,275.239990234375,1.1414928181988881,ORCL
2025-03-17,153.458740234375,276.7300109863281,1.1713989001724663,ORCL
2025-03-18,148.91505432128906,279.9599914550781,1.123600894416495,ORCL
2025-03-19,151.90432739257812,281.1099853515625,1.141466885983827,ORCL
2025-03-20,152.17335510253906,280.75,1.1449546747839434,ORCL
2025-03-21,151.6851043701172,278.489990234375,1.150542824811369,ORCL
2025-03-24,154.31565856933594,277.25,1.1757307730052833,ORCL
2025-03-25,153.37901306152344,278.4700012207031,1.1634747585664695,ORCL
2025-03-26,147.27096557617188,278.239990234375,1.1180649380151768,ORCL
2025-03-27,145.25819396972656,281.9700012207031,1.0881961311742945,ORCL
2025-03-28,140.3657684326172,284.05999755859375,1.043807882414088,ORCL
2025-03-31,139.3095703125,288.1400146484375,1.0212846920218377,ORCL
2025-04-01,141.43194580078125,287.57000732421875,1.038899103416484,ORCL
2025-04-02,145.33790588378906,288.1600036621094,1.065404779905681,ORCL
2025-04-03,136.73880004882812,286.4200134277344,1.0084580736019688,ORCL
2025-04-04,127.81087493896484,279.7200012207031,0.9651920363616561,ORCL
2025-04-07,126.70484924316406,273.7099914550781,0.9778495246457067,ORCL
2025-04-08,124.05436706542969,275.20001220703125,0.9522106883385869,ORCL
2025-04-09,139.19000244140625,285.3800048828125,1.0302768583055724,ORCL
2025-04-10,133.35000610351562,292.3500061035156,0.9635169880560516,ORCL
2025-04-11,132.35000610351562,297.92999267578125,0.9383809514802336,ORCL
2025-04-14,134.63999938964844,296.2300109863281,0.9600956232462337,ORCL
2025-04-15,133.94000244140625,297.7799987792969,0.9501326062603949,ORCL
2025-04-16,129.75999450683594,307.4700012207031,0.8914716005235889,ORCL
2025-04-17,128.6199951171875,306.1199951171875,0.887536524759905,ORCL
2025-04-21,122.81999969482422,315.5899963378906,0.822082318035885,ORCL
2025-04-22,127.23999786376953,311.1099853515625,0.8639311759737959,ORCL
2025-04-23,131.39999389648438,303.6499938964844,0.914095375677597,ORCL
2025-04-24,137.50999450683594,308.07000732421875,0.9428753661845022,ORCL
2025-04-25,138.49000549316406,304.7300109863281,0.9600031293840998,ORCL
2025-04-28,140.13999938964844,309.07000732421875,0.957799690564864,ORCL
2025-04-29,140.7899932861328,306.05999755859375,0.9717055009697664,ORCL
2025-04-30,140.72000122070312,303.7699890136719,0.9785441124936387,ORCL
2025-05-01,145.49000549316406,297.4599914550781,1.0331753659467897,ORCL
2025-05-02,150.72999572753906,297.9800109863281,1.0685183838062169,ORCL
2023-01-03,129.28639221191406,171.05999755859375,1.0,IBM
2023-01-04,130.2454071044922,172.6699981689453,0.9980244436449976,IBM
2023-01-05,128.8844757080078,170.52000427246094,1.000048169810611,IBM
2023-01-06,131.25009155273438,173.7100067138672,0.9997016823794783,IBM
2023-01-09,131.1131134033203,174.10000610351562,0.9964212684956328,IBM
2023-01-10,132.25479125976562,174.74000549316406,1.0014164344017396,IBM
2023-01-11,132.6749267578125,174.6199951171875,1.0052880726323905,IBM
2023-01-12,132.9398193359375,176.63999938964844,0.9957760457068757,IBM
2023-01-13,133.25035095214844,178.75999450683594,0.9862651192665223,IBM
2023-01-17,132.61097717285156,177.58999633789062,0.9879992661580648,IBM
2023-01-18,128.24513244628906,177.0800018310547,0.9582239415449396,IBM
2023-01-19,128.43692016601562,179.88999938964844,0.9446664849102508,IBM
2023-01-20,128.96665954589844,179.2899932861328,0.9517372009568045,IBM
2023-01-23,129.56951904296875,179.6300048828125,0.9543762209840141,IBM
2023-01-24,129.23155212402344,180.27999877929688,0.9484548441254953,IBM
2023-01-25,128.5648193359375,181.11000061035156,0.9392373550429706,IBM
2023-01-26,122.801513671875,179.47000122070312,0.905331224547855,IBM
2023-01-27,122.7467041015625,179.22000122070312,0.906189464508475,IBM
2023-01-30,123.57784271240234,178.75999450683594,0.9146731315192975,IBM
2023-01-31,123.05723571777344,179.41000366210938,0.9075198751933479,IBM
2023-02-01,123.38603973388672,181.6699981689453,0.8986249207449842,IBM
2023-02-02,124.57342529296875,177.89999389648438,0.9264993477148352,IBM
2023-02-03,125.0757827758789,173.4600067138672,0.9540464408964402,IBM
2023-02-06,124.38162231445312,173.82000732421875,0.9467865902051762,IBM
2023-02-07,124.0710678100586,173.97999572753906,0.9435541935578383,IBM
2023-02-08,124.19894409179688,174.41000366210938,0.9421979552839294,IBM
2023-02-09,123.66268157958984,173.02999877929688,0.9456118372219786,IBM
2023-02-10,125.37317657470703,173.36000061035156,0.956866554513228,IBM
2023-02-13,126.99115753173828,172.47999572753906,0.9741602267408921,IBM
2023-02-14,125.75224304199219,172.61000061035156,0.9639298543846091,IBM
2023-02-15,126.11282348632812,170.88999938964844,0.9764235508473549,IBM
2023-02-16,124.81839752197266,170.75,0.9671938698712362,IBM
2023-02-17,124.83692169189453,171.25999450683594,0.9644567796075216,IBM
2023-02-21,121.77655029296875,170.6199951171875,0.9443421770456816,IBM
2023-02-22,121.09236145019531,169.66000366210938,0.9443498627720676,IBM
2023-02-23,120.9259262084961,169.57000732421875,0.9435524107351276,IBM
2023-02-24,120.72252655029297,168.35000610351562,0.9487915858421341,IBM
2023-02-27,120.64854431152344,169.00999450683594,0.9445073539141617,IBM
2023-02-28,119.54830169677734,169.77999877929688,0.9316494454961708,IBM
2023-03-01,118.52201080322266,170.75999450683594,0.9183506206301336,IBM
2023-03-02,119.20620727539062,170.66000366210938,0.9241931917522703,IBM
2023-03-03,119.86265563964844,172.49000549316406,0.9194235098849866,IBM
2023-03-06,120.37117767333984,171.6199951171875,0.9280048998634974,IBM
2023-03-07,118.57749938964844,168.6199951171875,0.9304410445323338,IBM
2023-03-08,118.392578125,168.5399932861328,0.9294309933803354,IBM
2023-03-09,116.64512634277344,170.1999969482422,0.9067815914056583,IBM
2023-03-10,115.98866271972656,173.8699951171875,0.8826459735955106,IBM
2023-03-13,116.1088638305664,177.86000061035156,0.8637394004918819,IBM
2023-03-14,115.2490005493164,176.8300018310547,0.8623366839185898,IBM
2023-03-15,113.9823226928711,178.2100067138672,0.8462546364399354,IBM
2023-03-16,115.29521942138672,178.57000732421875,0.8542764392004681,IBM
2023-03-17,114.36138916015625,183.77000427246094,0.8233802427108203,IBM
2023-03-20,116.44171142578125,183.83999633789062,0.8380389851950675,IBM
2023-03-21,117.0241928100586,180.3699951171875,0.8584341883947646,IBM
2023-03-22,114.6942367553711,183.44000244140625,0.8272622240064555,IBM
2023-03-23,114.06553649902344,185.74000549316406,0.812539791749047,IBM
2023-03-24,115.84072875976562,183.64999389648438,0.8345762235208933,IBM
2023-03-27,119.55752563476562,181.9499969482422,0.8694017512956655,IBM
2023-03-28,119.58528137207031,183.44000244140625,0.8625401643963934,IBM
2023-03-29,119.92737579345703,182.52999877929688,0.8693201071275987,IBM
2023-03-30,119.47433471679688,184.17999267578125,0.8582776719705676,IBM
2023-03-31,121.20329284667969,183.22000122070312,0.8752602032753307,IBM
2023-04-03,122.10015869140625,184.5399932861328,0.8754298944380408,IBM
2023-04-04,121.67485046386719,187.97999572753906,0.8564161151700533,IBM
2023-04-05,122.17411804199219,187.8300018310547,0.8606169491213597,IBM
2023-04-06,120.65779876708984,186.49000549316406,0.8560428046992847,IBM
2023-04-10,121.14783477783203,185.11000061035156,0.8659272751897856,IBM
2023-04-11,120.58382415771484,186.27999877929688,0.8564824560875892,IBM
2023-04-12,118.84561157226562,187.19000244140625,0.8400326085493705,IBM
2023-04-13,118.25389099121094,189.72000122070312,0.8247037432720163,IBM
2023-04-14,118.47578430175781,186.36000061035156,0.8411482277184402,IBM
2023-04-17,118.17991638183594,185.52999877929688,0.8428012705914283,IBM
2023-04-18,118.14292907714844,186.25,0.8392804320315898,IBM
2023-04-19,116.79303741455078,185.36000061035156,0.8336746118960996,IBM
2023-04-20,116.83003997802734,186.08999633789062,0.830667354715817,IBM
2023-04-21,116.24755096435547,184.25,0.8347798561879559,IBM
2023-04-24,115.94243621826172,184.80999755859375,0.8300659620293193,IBM
2023-04-25,116.3954849243164,185.75,0.8290924428862689,IBM
2023-04-26,116.35848999023438,184.74000549316406,0.8333602271066634,IBM
2023-04-27,117.3940200805664,184.75,0.8407312161483267,IBM
2023-04-28,116.87625885009766,184.8000030517578,0.8367967264718398,IBM
2023-05-01,116.58039855957031,183.97000122070312,0.8384442091087646,IBM
2023-05-02,115.72054290771484,187.52000427246094,0.8165043508794158,IBM
2023-05-03,114.13949584960938,189.11000061035156,0.7985775537131566,IBM
2023-05-04,113.32586669921875,190.44000244140625,0.7873476141733835,IBM
2023-05-05,114.32440948486328,187.4600067138672,0.8069116460029707,IBM
2023-05-08,114.0932846069336,187.69000244140625,0.8042935542245009,IBM
2023-05-09,113.55907440185547,189.02000427246094,0.7948949179701569,IBM
2023-05-10,114.35567474365234,188.75,0.8016160525803868,IBM
2023-05-11,113.30603790283203,187.1300048828125,0.8011341954436635,IBM
2023-05-12,115.12418365478516,186.80999755859375,0.8153838286083891,IBM
2023-05-15,115.61152648925781,187.2100067138672,0.817085910304231,IBM
2023-05-16,115.70523071289062,184.8699951171875,0.8280989003356992,IBM
2023-05-17,117.81390380859375,184.22999572753906,0.8461197837776259,IBM
2023-05-18,118.22627258300781,181.83999633789062,0.8602411799621607,IBM
2023-05-19,119.26655578613281,183.63999938964844,0.8593044090342985,IBM
2023-05-22,119.4914779663086,183.2100067138672,0.8629455375386826,IBM
2023-05-23,120.12875366210938,183.42999267578125,0.8665073833226732,IBM
2023-05-24,117.7857894897461,181.9499969482422,0.856517990954059,IBM
2023-05-25,118.79795837402344,180.1999969482422,0.8722678042651593,IBM
2023-05-26,120.79415893554688,180.9199981689453,0.8833951378694039,IBM
2023-05-30,121.34709930419922,182.0399932861328,0.8819789774864034,IBM
2023-05-31,120.51300811767578,182.32000732421875,0.8745713422794399,IBM
2023-06-01,121.6657485961914,183.75999450683594,0.8760179566779461,IBM
2023-06-02,124.10242462158203,181.0500030517578,0.9069375326027445,IBM
2023-06-05,124.30862426757812,182.13999938964844,0.9030079511228555,IBM
2023-06-06,124.35547637939453,182.33999633789062,0.9023574718919062,IBM
2023-06-07,125.9393310546875,180.14999389648438,0.9249596238955291,IBM
2023-06-08,125.96746826171875,182.52999877929688,0.9131030532383594,IBM
2023-06-09,126.80154418945312,182.0399932861328,0.9216231531629266,IBM
2023-06-12,127.85118865966797,181.8800048828125,0.9300696183564792,IBM
2023-06-13,128.9570770263672,180.5399932861328,0.9450774564992378,IBM
2023-06-14,128.5821990966797,180.63999938964844,0.9418084247061712,IBM
2023-06-15,129.70681762695312,181.91000366210938,0.9434130217230652,IBM
2023-06-16,128.8446044921875,181.6300048828125,0.9385864650043112,IBM
2023-06-20,127.42008972167969,179.75,0.9379175288741487,IBM
2023-06-21,125.29267883300781,179.49000549316406,0.923593927846704,IBM
2023-06-22,122.93094635009766,177.7100067138672,0.9152610622908588,IBM
2023-06-23,121.30023956298828,178.1999969482422,0.9006366405177617,IBM
2023-06-26,123.09027862548828,178.50999450683594,0.9123403087460239,IBM
2023-06-27,124.02745056152344,177.69000244140625,0.9235288532401587,IBM
2023-06-28,123.48389434814453,177.27999877929688,0.9216079713364617,IBM
2023-06-29,125.6394271850586,177.08999633789062,0.9387016122213018,IBM
2023-06-30,125.40510559082031,178.27000427246094,0.9307490215320341,IBM
2023-07-03,125.27392578125,178.47000122070312,0.9287334886320769,IBM
2023-07-05,125.80812072753906,177.83999633789062,0.9359979107832129,IBM
2023-07-06,123.85877227783203,177.30999755859375,0.9242494313752518,IBM
2023-07-07,123.78380584716797,178.63999938964844,0.9168130106149195,IBM
2023-07-10,124.55228424072266,178.77999877929688,0.9217824002176491,IBM
2023-07-11,125.99555969238281,179.4499969482422,0.9289822794904902,IBM
2023-07-12,124.49604797363281,181.8800048828125,0.905662223711916,IBM
2023-07-13,125.50823974609375,182.00999450683594,0.9123734673518406,IBM
2023-07-14,125.02085876464844,181.42999267578125,0.9117358665260848,IBM
2023-07-17,125.80812072753906,181.55999755859375,0.9168201545730904,IBM
2023-07-18,126.85777282714844,183.63999938964844,0.9139984196920582,IBM
2023-07-19,126.97020721435547,183.6699981689453,0.9146590834983817,IBM
2023-07-20,129.68807983398438,182.74000549316406,0.9389923877352747,IBM
2023-07-21,130.21290588378906,182.17999267578125,0.9456904332168273,IBM
2023-07-24,130.7752227783203,181.39999389648438,0.9538582612989296,IBM
2023-07-25,131.5155792236328,182.41000366210938,0.9539468867312267,IBM
2023-07-26,132.20913696289062,183.3000030517578,0.9543213569115154,IBM
2023-07-27,133.98976135253906,180.4199981689453,0.9826131787237414,IBM
2023-07-28,134.43960571289062,181.86000061035156,0.9781054682739287,IBM
2023-07-31,135.12376403808594,182.35000610351562,0.980441300550199,IBM
2023-08-01,134.32716369628906,180.4600067138672,0.9848691199906662,IBM
2023-08-02,135.11436462402344,179.60000610351562,0.9953843798116294,IBM
2023-08-03,135.37681579589844,179.5399932861328,0.9976512137257613,IBM
2023-08-04,135.18002319335938,180.19000244140625,0.9926073129166969,IBM
2023-08-07,136.9981689453125,179.77999877929688,1.0082518661424114,IBM
2023-08-08,136.74510192871094,178.63999938964844,1.0128117141663553,IBM
2023-08-09,135.07666015625,177.7899932861328,1.00523741670189,IBM
2023-08-10,135.79714965820312,177.60000610351562,1.0116803692741914,IBM
2023-08-11,135.67388916015625,177.60000610351562,1.0107620861843412,IBM
2023-08-14,134.52684020996094,177.05999755859375,1.0052732647997742,IBM
2023-08-15,134.4889373779297,176.58999633789062,1.0076648503351522,IBM
2023-08-16,133.32290649414062,175.57000732421875,1.0047316673625462,IBM
2023-08-17,133.3418731689453,175.3000030517578,1.006422350859855,IBM
2023-08-18,134.0528564453125,175.3300018310547,1.011615512137236,IBM
2023-08-21,134.8776092529297,175.80999755859375,1.0150605198221354,IBM
2023-08-22,134.1287078857422,176.10000610351562,1.0077620850250069,IBM
2023-08-23,135.9488067626953,177.88999938964844,1.011159139158133,IBM
2023-08-24,136.08152770996094,177.85000610351562,1.0123738923650454,IBM
2023-08-25,137.78785705566406,177.6199951171875,1.0263954947280027,IBM
2023-08-28,138.4230194091797,178.1300048828125,1.028174629817527,IBM
2023-08-29,138.83065795898438,179.8699951171875,1.0212270366201266,IBM
2023-08-30,139.21932983398438,180.32000732421875,1.0215303343485989,IBM
2023-08-31,139.19088745117188,180.02000427246094,1.0230236675162963,IBM
2023-09-01,140.24313354492188,180.11000061035156,1.0302424113813473,IBM
2023-09-05,140.42323303222656,178.63999938964844,1.0400540374038072,IBM
2023-09-06,140.35687255859375,177.8300018310547,1.0442976356666966,IBM
2023-09-07,139.84495544433594,178.02000427246094,1.039378293717013,IBM
2023-09-08,139.9966278076172,178.0800018310547,1.0401550171969993,IBM
2023-09-11,140.66024780273438,178.41000366210938,1.043152542897558,IBM
2023-09-12,138.68844604492188,177.49000549316406,1.0338606937773536,IBM
2023-09-13,138.92543029785156,177.0800018310547,1.0380251543393852,IBM
2023-09-14,139.68380737304688,177.1699981689453,1.0431614478992464,IBM
2023-09-15,138.3945770263672,178.33999633789062,1.0267529618443594,IBM
2023-09-18,137.54139709472656,179.38999938964844,1.0144504708874895,IBM
2023-09-19,138.89700317382812,179.22000122070312,1.0254206159684662,IBM
2023-09-20,142.0347900390625,179.35000610351562,1.0478255472351752,IBM
2023-09-21,139.71226501464844,178.0500030517578,1.0382171368122288,IBM
2023-09-22,139.26670837402344,178.6199951171875,1.0316036803527364,IBM
2023-09-25,138.85906982421875,177.6999969482422,1.0339093823415724,IBM
2023-09-26,135.7876739501953,176.27999877929688,1.0191848400661445,IBM
2023-09-27,135.7213134765625,174.10000610351562,1.031442239650036,IBM
2023-09-28,134.21401977539062,173.22999572753906,1.0251099153617222,IBM
2023-09-29,133.0006103515625,171.4499969482422,1.0263885469935374,IBM
2023-10-02,133.47459411621094,169.64999389648438,1.040975253870817,IBM
2023-10-03,133.08592224121094,169.16000366210938,1.040950498771884,IBM
2023-10-04,133.73057556152344,169.13999938964844,1.046116456633096,IBM
2023-10-05,134.15713500976562,168.8300018310547,1.0513802024767942,IBM
2023-10-06,134.64060974121094,169.6999969482422,1.0497596612429838,IBM
2023-10-09,134.80177307128906,172.82000732421875,1.0320416642370522,IBM
2023-10-10,134.71646118164062,172.52999877929688,1.0331221949742537,IBM
2023-10-11,135.77816772460938,173.7899932861328,1.03371500966519,IBM
2023-10-12,133.89170837402344,173.25999450683594,1.0224710766360632,IBM
2023-10-13,131.25634765625,178.8300018310547,0.9711259950069553,IBM
2023-10-16,131.9673309326172,177.9600067138672,0.9811596161843017,IBM
2023-10-17,133.01956176757812,178.2899932861328,0.9871523622620091,IBM
2023-10-18,132.68777465820312,180.8699951171875,0.9706441214540019,IBM
2023-10-19,130.82974243164062,183.08999633789062,0.9454477125327237,IBM
2023-10-20,130.02395629882812,183.58999633789062,0.9370656284105009,IBM
2023-10-23,129.28456115722656,182.97000122070312,0.9348941013953623,IBM
2023-10-24,130.62118530273438,182.9499969482422,0.9446628984983442,IBM
2023-10-25,129.94815063476562,183.72000122070312,0.9358566023542344,IBM
2023-10-26,136.28057861328125,184.00999450683594,0.9799145392839441,IBM
2023-10-27,135.10513305664062,186.14999389648438,0.9602945591200336,IBM
2023-10-30,135.2093963623047,185.10000610351562,0.966487153673456,IBM
2023-10-31,137.11480712890625,184.08999633789062,0.9854845342568006,IBM
2023-11-01,137.83526611328125,183.50999450683594,0.9937937745892599,IBM
2023-11-02,139.36151123046875,184.1199951171875,1.0014690623302491,IBM
2023-11-03,140.20518493652344,184.7899932861328,1.0038787701435405,IBM
2023-11-06,141.21954345703125,183.35000610351562,1.0190829120747202,IBM
2023-11-07,141.08682250976562,182.58999633789062,1.022362985948891,IBM
2023-11-08,140.3284454345703,180.77000427246094,1.0271053487249586,IBM
2023-11-09,140.568115234375,181.49000549316406,1.024777904748532,IBM
2023-11-10,142.86907958984375,179.50999450683594,1.05304094559812,IBM
2023-11-13,141.98704528808594,180.50999450683594,1.0407420779800374,IBM
2023-11-14,144.20169067382812,182.1199951171875,1.047631063479841,IBM
2023-11-15,146.28211975097656,181.63999938964844,1.0655538393947555,IBM
2023-11-16,146.74229431152344,183.69000244140625,1.0569767395583989,IBM
2023-11-17,146.57933044433594,183.6699981689453,1.0559179116537232,IBM
2023-11-20,147.97906494140625,183.3699951171875,1.0677452555800622,IBM
2023-11-21,147.55722045898438,185.35000610351562,1.0533277022620167,IBM
2023-11-22,148.7268829345703,184.55999755859375,1.0662217689161477,IBM
2023-11-24,148.77479553222656,185.52000427246094,1.0610461197019612,IBM
2023-11-27,149.14869689941406,186.77000427246094,1.0565936094372423,IBM
2023-11-28,149.2253875732422,189.25999450683594,1.043228726647168,IBM
2023-11-29,149.95404052734375,189.5399932861328,1.046774071075052,IBM
2023-11-30,152.01528930664062,188.75,1.065604277348019,IBM
2023-12-01,153.9231414794922,192.00999450683594,1.0606588702724307,IBM
2023-12-04,154.45045471191406,187.86000061035156,1.0878036628807417,IBM
2023-12-05,154.72848510742188,187.14999389648438,1.093896168774048,IBM
2023-12-06,153.66429138183594,187.83999633789062,1.0823819256157807,IBM
2023-12-07,153.60678100585938,188.14999389648438,1.0801941591126465,IBM
2023-12-08,155.27496337890625,185.63999938964844,1.1066888188963773,IBM
2023-12-11,156.76097106933594,183.58999633789062,1.1297557930611248,IBM
2023-12-12,157.91143798828125,183.49000549316406,1.1386672236401354,IBM
2023-12-13,156.86642456054688,187.6300048828125,1.1061737620836476,IBM
2023-12-14,156.18576049804688,188.72999572753906,1.0949546986044145,IBM
2023-12-15,155.53379821777344,187.0,1.100471542172091,IBM
2023-12-18,156.02276611328125,187.85000610351562,1.0989360102954837,IBM
2023-12-19,154.89144897460938,189.1300048828125,1.083584174845389,IBM
2023-12-20,153.4438018798828,188.10000610351562,1.0793348149776048,IBM
2023-12-21,154.14364624023438,189.42999267578125,1.076645006535949,IBM
2023-12-22,155.44752502441406,190.27000427246094,1.0809587687160283,IBM
2023-12-26,156.47335815429688,191.72000122070312,1.0798629112112363,IBM
