Date,Stock Price,Gold Price,GBI,Stock Symbol
2024-04-24,79.65082550048828,214.63999938964844,4.4380526240017195,NVDA
2024-04-25,82.60486602783203,215.9199981689453,4.575363340292707,NVDA
2024-04-26,87.70618438720703,216.6199951171875,4.84221981699106,NVDA
2024-04-29,87.72816467285156,216.17999267578125,4.8532914319808755,NVDA
2024-04-30,86.37361907958984,211.8699951171875,4.87555977439771,NVDA
2024-05-01,83.01371765136719,213.7899932861328,4.643819327352541,NVDA
2024-05-02,85.78881072998047,213.1300048828125,4.813920094904036,NVDA
2024-05-03,88.75983428955078,212.9600067138672,4.984610818457949,NVDA
2024-05-06,92.10972595214844,215.1999969482422,5.118893029868075,NVDA
2024-05-07,90.52425384521484,214.2100067138672,5.0540324236549505,NVDA
2024-05-08,90.38229370117188,213.5800018310547,5.060991378261099,NVDA
2024-05-09,88.71784973144531,216.9499969482422,4.890622973940913,NVDA
2024-05-10,89.84847259521484,218.7100067138672,4.913091693334734,NVDA
2024-05-13,90.36930847167969,216.25999450683594,4.997555158176102,NVDA
2024-05-14,91.32599639892578,218.08999633789062,5.008082779747951,NVDA
2024-05-15,94.59890747070312,220.88999938964844,5.121803251876127,NVDA
2024-05-16,94.3280029296875,220.02999877929688,5.12709740517625,NVDA
2024-05-17,92.44861602783203,223.66000366210938,4.943390415415431,NVDA
2024-05-20,94.74887084960938,224.55999755859375,5.04608396736401,NVDA
2024-05-21,95.35466766357422,224.22999572753906,5.08582102666165,NVDA
2024-05-22,94.91880798339844,220.11000061035156,5.157334798361088,NVDA
2024-05-23,103.76490783691406,215.72000122070312,5.752715749452676,NVDA
2024-05-24,106.43402099609375,215.9199981689453,5.895225562879014,NVDA
2024-05-28,113.86357879638672,218.19000244140625,6.241123944435371,NVDA
2024-05-29,114.78727722167969,216.16000366210938,6.350841005217867,NVDA
2024-05-30,110.46369934082031,216.57000732421875,6.10005986155591,NVDA
2024-05-31,109.59699249267578,215.3000030517578,6.087898813284983,NVDA
2024-06-03,114.96221923828125,217.22000122070312,6.329481748047759,NVDA
2024-06-04,116.39875030517578,215.27000427246094,6.466624196854672,NVDA
2024-06-05,122.39977264404297,217.82000732421875,6.720408425060405,NVDA
2024-06-06,120.95825958251953,219.42999267578125,6.592533806079635,NVDA
2024-06-07,120.8482894897461,211.60000610351562,6.8302666180075935,NVDA
2024-06-10,121.74999237060547,213.5399932861328,6.8187150628330935,NVDA
2024-06-11,120.88021850585938,214.14999389648438,6.750718441073856,NVDA
2024-06-12,125.16914367675781,214.72000122070312,6.97168257077603,NVDA
2024-06-13,129.5780792236328,212.97000122070312,7.276556894470472,NVDA
2024-06-14,131.84750366210938,215.72999572753906,7.309273309704081,NVDA
2024-06-17,130.94773864746094,214.61000061035156,7.297277669455994,NVDA
2024-06-18,135.54660034179688,215.47000122070312,7.52340844305781,NVDA
2024-06-20,130.74777221679688,218.16000366210938,7.167570780217046,NVDA
2024-06-21,126.53881072998047,214.77999877929688,7.046001603269047,NVDA
2024-06-24,118.08089447021484,215.6300048828125,6.549124799243092,NVDA
2024-06-25,126.05892944335938,214.55999755859375,7.026477886266703,NVDA
2024-06-26,126.36885833740234,212.5800018310547,7.109359572964031,NVDA
2024-06-27,123.9594497680664,214.99000549316406,6.8956338645290085,NVDA
2024-06-28,123.50955963134766,215.00999450683594,6.869968566667092,NVDA
2024-07-01,124.26937866210938,215.57000732421875,6.894275199861685,NVDA
2024-07-02,122.6397705078125,215.55999755859375,6.80418297513925,NVDA
2024-07-03,128.24839782714844,217.99000549316406,7.036038234090862,NVDA
2024-07-05,125.79899597167969,220.92999267578125,6.809815122729911,NVDA
2024-07-08,128.16839599609375,218.19000244140625,7.025203788838571,NVDA
2024-07-09,131.34764099121094,218.55999755859375,7.187277692801358,NVDA
2024-07-10,134.87677001953125,219.36000061035156,7.353473695481855,NVDA
2024-07-11,127.36860656738281,223.25,6.82313171123843,NVDA
2024-07-12,129.20816040039062,223.11000061035156,6.9260198302388005,NVDA
2024-07-15,128.40835571289062,223.8300018310547,6.861006193081888,NVDA
2024-07-16,126.32886505126953,228.2899932861328,6.61802714084638,NVDA
2024-07-17,117.96092224121094,227.22999572753906,6.208480534027035,NVDA
2024-07-18,121.06016540527344,225.77999877929688,6.41251835743323,NVDA
2024-07-19,117.90094757080078,221.72999572753906,6.359246676804793,NVDA
2024-07-22,123.50955963134766,221.8000030517578,6.659656823523747,NVDA
2024-07-23,122.5597915649414,222.5800018310547,6.58528684392494,NVDA
2024-07-24,114.22184753417969,221.8000030517578,6.158861780391475,NVDA
2024-07-25,112.25233459472656,218.3300018310547,6.148862598752803,NVDA
2024-07-26,113.03214263916016,220.6300048828125,6.12703287211808,NVDA
2024-07-29,111.5625,220.32000732421875,6.055878109215627,NVDA
2024-07-30,103.7044448852539,222.52000427246094,5.573668516721587,NVDA
2024-07-31,116.99116516113281,226.5500030517578,6.175922232936811,NVDA
2024-08-01,109.18309783935547,225.77000427246094,5.783649898228325,NVDA
2024-08-02,107.24356079101562,225.33999633789062,5.69174935804425,NVDA
2024-08-05,100.42524719238281,222.47999572753906,5.398396342692559,NVDA
2024-08-06,104.22430419921875,220.6999969482422,5.647802510265962,NVDA
2024-08-07,98.88563537597656,220.5500030517578,5.362150078372824,NVDA
2024-08-08,104.94413757324219,224.00999450683594,5.60278054935828,NVDA
2024-08-09,104.72418975830078,224.55999755859375,5.577344090710359,NVDA
2024-08-12,108.99313354492188,228.41000366210938,5.706855060604343,NVDA
2024-08-13,116.11138153076172,228.05999755859375,6.088895238370703,NVDA
2024-08-14,118.05091094970703,226.1999969482422,6.241508593000755,NVDA
2024-08-15,122.82972717285156,226.91000366210938,6.473850546468877,NVDA
2024-08-16,124.54930114746094,231.99000549316406,6.420736460596504,NVDA
2024-08-19,129.9679718017578,231.61000061035156,6.711071390528072,NVDA
2024-08-20,127.2186508178711,232.4600067138672,6.545086103518621,NVDA
2024-08-21,128.46835327148438,232.14999389648438,6.618206373590384,NVDA
2024-08-22,123.70951080322266,229.3699951171875,6.450291015497497,NVDA
2024-08-23,129.33811950683594,232.02000427246094,6.666746423981322,NVDA
2024-08-26,126.42884063720703,232.75999450683594,6.496069190192364,NVDA
2024-08-27,128.26840209960938,233.38999938964844,6.572797713263322,NVDA
2024-08-28,125.57905578613281,231.75,6.480526566301816,NVDA
2024-08-29,117.56102752685547,232.9499969482422,6.035503262452562,NVDA
2024-08-30,119.34059143066406,231.2899932861328,6.170838310289861,NVDA
2024-09-03,107.973388671875,230.2899932861328,5.607309000387799,NVDA
2024-09-04,106.18383026123047,230.42999267578125,5.511022776458269,NVDA
2024-09-05,107.18358612060547,232.35000610351562,5.5169420231631685,NVDA
2024-09-06,102.8046646118164,230.6300048828125,5.331014173604476,NVDA
2024-09-09,106.44376373291016,231.60000610351562,5.496604392925236,NVDA
2024-09-10,108.0733642578125,232.6199951171875,5.556284226020155,NVDA
2024-09-11,116.88119506835938,232.25,6.018686820217027,NVDA
2024-09-12,119.12083435058594,236.3300018310547,6.02811727973637,NVDA
2024-09-13,119.0808334350586,238.67999267578125,5.966761440962868,NVDA
2024-09-16,116.7612075805664,238.66000366210938,5.851022386924715,NVDA
2024-09-17,115.57140350341797,237.33999633789062,5.823609969897553,NVDA
2024-09-18,113.35176086425781,235.50999450683594,5.7561453718706765,NVDA
2024-09-19,117.85103607177734,239.1699981689453,5.893041907299536,NVDA
2024-09-20,115.98133850097656,242.2100067138672,5.7267583743208865,NVDA
2024-09-23,116.24130249023438,242.67999267578125,5.7284789193965375,NVDA
2024-09-24,120.85055541992188,246.07000732421875,5.873578715077948,NVDA
2024-09-25,123.4901351928711,245.72999572753906,6.010172233726416,NVDA
2024-09-26,124.02005004882812,246.97999572753906,6.005413947682392,NVDA
2024-09-27,121.38047790527344,245.02000427246094,5.924614877132305,NVDA
2024-09-30,121.42046356201172,243.05999755859375,5.974357711416236,NVDA
2024-10-01,116.9811782836914,245.61000061035156,5.696167742503881,NVDA
2024-10-02,118.83087921142578,245.66000366210938,5.785057517175743,NVDA
2024-10-03,122.83023834228516,245.49000549316406,5.983899676828822,NVDA
2024-10-04,124.89990234375,245.0,6.096896734105789,NVDA
2024-10-07,127.69945526123047,244.1699981689453,6.254744436800912,NVDA
2024-10-08,132.86862182617188,242.3699951171875,6.556263518556213,NVDA
2024-10-09,132.628662109375,241.0500030517578,6.580260277850118,NVDA
2024-10-10,134.78831481933594,242.82000732421875,6.638662656381301,NVDA
2024-10-11,134.7783203125,245.47000122070312,6.56650742485785,NVDA
2024-10-14,138.0478057861328,245.07000732421875,6.7367769613474495,NVDA
2024-10-15,131.57884216308594,245.9199981689453,6.398895802946113,NVDA
2024-10-16,135.6981658935547,247.14999389648438,6.566382819647605,NVDA
2024-10-17,136.90797424316406,248.6300048828125,6.5854890318592085,NVDA
2024-10-18,137.97779846191406,251.27000427246094,6.567217331910955,NVDA
2024-10-21,143.6868896484375,251.22000122070312,6.840309543661627,NVDA
2024-10-22,143.56690979003906,253.92999267578125,6.761657633880812,NVDA
2024-10-23,139.5375518798828,250.8699951171875,6.6520453701546565,NVDA
2024-10-24,140.38742065429688,252.8000030517578,6.64146586324107,NVDA
2024-10-25,141.51722717285156,253.32000732421875,6.681171863447759,NVDA
2024-10-28,140.4973907470703,253.3300018310547,6.632762661644438,NVDA
2024-10-29,141.22727966308594,256.0899963378906,6.59536453542347,NVDA
2024-10-30,139.3175811767578,257.5,6.470554761582531,NVDA
2024-10-31,132.7386474609375,253.50999450683594,6.262029756880367,NVDA
2024-11-01,135.3782196044922,252.47000122070312,6.412861211523125,NVDA
2024-11-04,136.0281219482422,252.8300018310547,6.434472054937212,NVDA
2024-11-05,139.8874969482422,253.39999389648438,6.6021459982632,NVDA
2024-11-06,145.58656311035156,245.6999969482422,7.086453919113672,NVDA
2024-11-07,148.85606384277344,249.64999389648438,7.130956643199811,NVDA
2024-11-08,147.6062469482422,247.9600067138672,7.119277529962923,NVDA
2024-11-11,145.23663330078125,242.13999938964844,7.173357260395543,NVDA
2024-11-12,148.26612854003906,240.0500030517578,7.386744144460101,NVDA
2024-11-13,146.2464599609375,237.6300048828125,7.360323625557057,NVDA
2024-11-14,146.7363739013672,237.00999450683594,7.404298986742372,NVDA
2024-11-15,141.9571533203125,236.58999633789062,7.175856232382306,NVDA
2024-11-18,140.12744140625,241.08999633789062,6.951152663131622,NVDA
2024-11-19,146.98634338378906,243.25,7.226649006513586,NVDA
2024-11-20,145.8665313720703,244.6199951171875,7.1314284196644095,NVDA
2024-11-21,146.6464080810547,246.66000366210938,7.1102606437996005,NVDA
2024-11-22,141.92715454101562,249.83999633789062,6.793856285555802,NVDA
2024-11-25,135.9981231689453,242.47999572753906,6.707641206914542,NVDA
2024-11-26,136.89797973632812,242.9499969482422,6.738961356092318,NVDA
2024-11-27,135.31822204589844,243.49000549316406,6.646422854808272,NVDA
2024-11-29,138.22776794433594,245.58999633789062,6.731276763539908,NVDA
2024-12-02,138.60769653320312,243.44000244140625,6.809390293156137,NVDA
2024-12-03,140.23744201660156,243.92999267578125,6.875615841248283,NVDA
2024-12-04,145.1166534423828,244.6699981689453,7.09331686427021,NVDA
2024-12-05,145.04666137695312,242.86000061035156,7.14273552708953,NVDA
2024-12-06,142.42689514160156,242.9499969482422,7.011128610342556,NVDA
2024-12-09,138.79722595214844,245.36000061035156,6.7653434199209945,NVDA
2024-12-10,135.05758666992188,248.58999633789062,6.497528033575197,NVDA
2024-12-11,139.29718017578125,250.9600067138672,6.638204577939641,NVDA
2024-12-12,137.32736206054688,247.27999877929688,6.6417253500714235,NVDA
2024-12-13,134.23765563964844,244.2899932861328,6.571757147307502,NVDA
2024-12-16,131.98785400390625,244.8800048828125,6.44604699258878,NVDA
2024-12-17,130.3780059814453,243.94000244140625,6.391961280574087,NVDA
2024-12-18,128.8981475830078,239.25999450683594,6.4430190058860575,NVDA
2024-12-19,130.66796875,239.60000610351562,6.522215437090474,NVDA
2024-12-20,134.68760681152344,242.10000610351562,6.653431050668547,NVDA
2024-12-23,139.6571502685547,240.9600067138672,6.9315607539362745,NVDA
2024-12-24,140.2071075439453,241.44000244140625,6.945022033969179,NVDA
2024-12-26,139.91712951660156,243.07000732421875,6.8841819055489175,NVDA
2024-12-27,136.9973907470703,241.39999389648438,6.787156535884168,NVDA
2024-12-30,137.47735595703125,240.6300048828125,6.832729311726982,NVDA
2024-12-31,134.27764892578125,242.1300048828125,6.632357727238843,NVDA
2025-01-02,138.29727172851562,245.4199981689453,6.73932637182962,NVDA
2025-01-03,144.4567108154297,243.49000549316406,7.095277855250264,NVDA
2025-01-06,149.41624450683594,243.19000244140625,7.3479285418960645,NVDA
2025-01-07,140.12710571289062,244.55999755859375,6.852508063891804,NVDA
2025-01-08,140.0971221923828,245.86000061035156,6.814816413676286,NVDA
2025-01-10,135.8975067138672,248.2100067138672,6.547945067835891,NVDA
2025-01-13,133.21774291992188,245.74000549316406,6.483343506059819,NVDA
2025-01-14,131.7478790283203,247.02999877929688,6.3783267109107635,NVDA
2025-01-15,136.22747802734375,248.8800048828125,6.546173848469161,NVDA
2025-01-16,133.55772399902344,250.60000610351562,6.37383412509535,NVDA
2025-01-17,137.6973419189453,249.27000427246094,6.606453164552083,NVDA
2025-01-21,140.81704711914062,253.1300048828125,6.653105808751341,NVDA
2025-01-22,147.05648803710938,254.42999267578125,6.912397579139976,NVDA
2025-01-23,147.2064666748047,254.07000732421875,6.9292513219964125,NVDA
2025-01-24,142.60687255859375,255.64999389648438,6.671254270056771,NVDA
2025-01-27,118.40910339355469,252.99000549316406,5.597505808596662,NVDA
2025-01-28,128.9781494140625,255.17999267578125,6.04480569672675,NVDA
2025-01-29,123.6886215209961,254.1999969482422,5.819250240878654,NVDA
2025-01-30,124.63853454589844,258.04998779296875,5.776453957056776,NVDA
2025-01-31,120.0589599609375,258.55999755859375,5.553235184979936,NVDA
2025-02-03,116.64927673339844,259.94000244140625,5.366878413605007,NVDA
2025-02-04,118.63909149169922,262.5,5.405194539689193,NVDA
2025-02-05,124.81851959228516,264.1300048828125,5.651635087602416,NVDA
2025-02-06,128.66815185546875,263.42999267578125,5.841423156407283,NVDA
2025-02-07,129.8280487060547,263.8999938964844,5.883584218522508,NVDA
2025-02-10,133.55772399902344,268.3699951171875,5.951793791083891,NVDA
2025-02-11,132.7877960205078,267.3900146484375,5.9391706279162975,NVDA
2025-02-12,131.12794494628906,267.6700134277344,5.858795765950687,NVDA
2025-02-13,135.27755737304688,270.30999755859375,5.985169705547473,NVDA
2025-02-14,138.8372344970703,266.2900085449219,6.2353940979179,NVDA
2025-02-18,139.38717651367188,270.70001220703125,6.158108980372941,NVDA
2025-02-19,139.21719360351562,270.8500061035156,6.147193018106542,NVDA
2025-02-20,140.0971221923828,270.989990234375,6.1828511310575704,NVDA
2025-02-21,134.41763305664062,270.739990234375,5.937678238584751,NVDA
2025-02-24,130.2680206298828,272.2099914550781,5.723300870954493,NVDA
2025-02-25,126.61835479736328,268.6199951171875,5.6373000897710925,NVDA
2025-02-26,131.26792907714844,269.0299987792969,5.835401583147093,NVDA
2025-02-27,120.13895416259766,264.92999267578125,5.423323918809244,NVDA
2025-02-28,124.90850830078125,263.2699890136719,5.674185000533614,NVDA
2025-03-03,114.04950714111328,266.739990234375,5.113498191621669,NVDA
2025-03-04,115.97933197021484,269.05999755859375,5.155185459693653,NVDA
2025-03-05,117.28921508789062,269.6199951171875,5.2025804932628885,NVDA
2025-03-06,110.55982971191406,268.25,4.929132076582859,NVDA
2025-03-07,112.67964172363281,268.3900146484375,5.021019733107197,NVDA
2025-03-10,106.97016143798828,266.0400085449219,4.80870929310878,NVDA
2025-03-11,108.75,269.1600036621094,4.832051617230668,NVDA
2025-03-12,115.73999786376953,270.3299865722656,5.120378578091984,NVDA
2025-03-13,115.58000183105469,275.1300048828125,5.024091796785142,NVDA
2025-03-14,121.66999816894531,275.239990234375,5.286701533743508,NVDA
2025-03-17,119.52999877929688,276.7300109863281,5.165751131989722,NVDA
2025-03-18,115.43000030517578,279.9599914550781,4.931006216198178,NVDA
2025-03-19,117.5199966430664,281.1099853515625,4.9997503866009865,NVDA
2025-03-20,118.52999877929688,280.75,5.049185656172111,NVDA
2025-03-21,117.69999694824219,278.489990234375,5.054517289547023,NVDA
2025-03-24,121.41000366210938,277.25,5.237158793995484,NVDA
2025-03-25,120.69000244140625,278.4700012207031,5.183292342592575,NVDA
2025-03-26,113.76000213623047,278.239990234375,4.889707345899709,NVDA
2025-03-27,111.43000030517578,281.9700012207031,4.726199504313088,NVDA
2025-03-28,109.66999816894531,284.05999755859375,4.617326463910426,NVDA
2025-03-31,108.37999725341797,288.1400146484375,4.49840327364475,NVDA
2025-04-01,110.1500015258789,287.57000732421875,4.5809309317358355,NVDA
2025-04-02,110.41999816894531,288.1600036621094,4.582757316027353,NVDA
2025-04-03,101.80000305175781,286.4200134277344,4.250668680162007,NVDA
2025-04-04,94.30999755859375,279.7200012207031,4.032246159526826,NVDA
2025-04-07,97.63999938964844,273.7099914550781,4.266285761680498,NVDA
2025-04-08,96.30000305175781,275.20001220703125,4.1849538859190005,NVDA
2025-04-09,114.33000183105469,285.3800048828125,4.791257302593357,NVDA
2025-04-10,107.56999969482422,292.3500061035156,4.400488445105071,NVDA
2025-04-11,110.93000030517578,297.92999267578125,4.452947891605062,NVDA
2025-04-14,110.70999908447266,296.2300109863281,4.469620160785547,NVDA
2025-04-15,112.19999694824219,297.7799987792969,4.506196709477059,NVDA
2025-04-16,104.48999786376953,307.4700012207031,4.064290999930438,NVDA
2025-04-17,101.48999786376953,306.1199951171875,3.965010761978343,NVDA
2025-04-21,96.91000366210938,315.5899963378906,3.672469574154223,NVDA
2023-01-03,64.0199966430664,171.05999755859375,1.0,AMD
2023-01-04,64.66000366210938,172.6699981689453,1.000579624805676,AMD
2023-01-05,62.33000183105469,170.52000427246094,0.9766852280595888,AMD
2023-01-06,63.959999084472656,173.7100067138672,0.9838217651268658,AMD
2023-01-09,67.23999786376953,174.10000610351562,1.0319572798546874,AMD
2023-01-10,68.05000305175781,174.74000549316406,1.040563572912678,AMD
2023-01-11,69.05999755859375,174.6199951171875,1.0567333198606008,AMD
2023-01-12,70.80000305175781,176.63999938964844,1.0709693360799841,AMD
2023-01-13,71.0,178.75999450683594,1.0612576419150515,AMD
2023-01-17,71.58999633789062,177.58999633789062,1.0771263651549252,AMD
2023-01-18,70.52999877929688,177.0800018310547,1.0642341063501215,AMD
2023-01-19,67.70999908447266,179.88999938964844,1.0057235092169396,AMD
2023-01-20,70.06999969482422,179.2899932861328,1.044260568120393,AMD
2023-01-23,76.52999877929688,179.6300048828125,1.1383757590418142,AMD
2023-01-24,74.69999694824219,180.27999877929688,1.1071484390373145,AMD
2023-01-25,74.91000366210938,181.11000061035156,1.1051728330892636,AMD
2023-01-26,75.16000366210938,179.47000122070312,1.1189939572721421,AMD
2023-01-27,75.4000015258789,179.22000122070312,1.1241329897531434,AMD
2023-01-30,72.44999694824219,178.75999450683594,1.082931167859777,AMD
2023-01-31,75.1500015258789,179.41000366210938,1.1192192034715882,AMD
2023-02-01,84.63999938964844,181.6699981689453,1.2448735920869272,AMD
2023-02-02,88.30999755859375,177.89999389648438,1.3263763025466864,AMD
2023-02-03,86.08999633789062,173.4600067138672,1.326130137613062,AMD
2023-02-06,83.68000030517578,173.82000732421875,1.2863368870970848,AMD
2023-02-07,85.91000366210938,173.97999572753906,1.3194022980310751,AMD
2023-02-08,84.69000244140625,174.41000366210938,1.2974587780416438,AMD
2023-02-09,83.20999908447266,173.02999877929688,1.2849520659264355,AMD
2023-02-10,81.4800033569336,173.36000061035156,1.2558418538564218,AMD
2023-02-13,83.12999725341797,172.47999572753906,1.287810162335155,AMD
2023-02-14,85.94999694824219,172.61000061035156,1.3304934043644066,AMD
2023-02-15,85.18000030517578,170.88999938964844,1.3318453646382085,AMD
2023-02-16,80.08000183105469,170.75,1.2531301424382935,AMD
2023-02-17,78.5,171.25999450683594,1.2247474543636494,AMD
2023-02-21,76.7699966430664,170.6199951171875,1.202248962277066,AMD
2023-02-22,76.61000061035156,169.66000366210938,1.2065318981372268,AMD
2023-02-23,79.75,169.57000732421875,1.2566503810452845,AMD
2023-02-24,78.08999633789062,168.35000610351562,1.2394102413843506,AMD
2023-02-27,78.7699966430664,169.00999450683594,1.2453208338684718,AMD
2023-02-28,78.58000183105469,169.77999877929688,1.2366828066760494,AMD
2023-03-01,78.29000091552734,170.75999450683594,1.2250476468982547,AMD
2023-03-02,80.44000244140625,170.66000366210938,1.2594274040739706,AMD
2023-03-03,81.5199966430664,172.49000549316406,1.2627955173016907,AMD
2023-03-06,81.16000366210938,171.6199951171875,1.2635923476371131,AMD
2023-03-07,82.11000061035156,168.6199951171875,1.301127324511209,AMD
2023-03-08,85.37000274658203,168.5399932861328,1.3534279393969266,AMD
2023-03-09,84.02999877929688,170.1999969482422,1.319190829897268,AMD
2023-03-10,82.66999816894531,173.8699951171875,1.2704456792254275,AMD
2023-03-13,82.01000213623047,177.86000061035156,1.2320301848091864,AMD
2023-03-14,87.44999694824219,176.8300018310547,1.3214071782691945,AMD
2023-03-15,89.68000030517578,178.2100067138672,1.3446099756641117,AMD
2023-03-16,96.5999984741211,178.57000732421875,1.4454444888034519,AMD
2023-03-17,97.83999633789062,183.77000427246094,1.4225731806154267,AMD
2023-03-20,96.80999755859375,183.83999633789062,1.407061308511848,AMD
2023-03-21,95.93000030517578,180.3699951171875,1.4210945267274415,AMD
2023-03-22,97.58000183105469,183.44000244140625,1.4213452709811123,AMD
2023-03-23,100.27999877929688,185.74000549316406,1.44258589127043,AMD
2023-03-24,97.94999694824219,183.64999389648438,1.4251032254046336,AMD
2023-03-27,96.61000061035156,181.9499969482422,1.4187401086347087,AMD
2023-03-28,94.55999755859375,183.44000244140625,1.377356044598058,AMD
2023-03-29,96.08999633789062,182.52999877929688,1.4066198454002015,AMD
2023-03-30,97.87999725341797,184.17999267578125,1.4199868141519598,AMD
2023-03-31,98.01000213623047,183.22000122070312,1.4293228327768306,AMD
2023-04-03,96.55999755859375,184.5399932861328,1.3981042635116603,AMD
2023-04-04,95.87000274658203,187.97999572753906,1.362711493434753,AMD
2023-04-05,92.55999755859375,187.8300018310547,1.316713190410358,AMD
2023-04-06,92.47000122070312,186.49000549316406,1.3248847953681484,AMD
2023-04-10,95.4800033569336,185.11000061035156,1.3782098764835828,AMD
2023-04-11,94.02999877929688,186.27999877929688,1.3487548473217925,AMD
2023-04-12,92.33000183105469,187.19000244140625,1.3179320172765299,AMD
2023-04-13,92.08999633789062,189.72000122070312,1.296976632113673,AMD
2023-04-14,91.75,186.36000061035156,1.315485859749595,AMD
2023-04-17,89.87000274658203,185.52999877929688,1.2942954597082827,AMD
2023-04-18,89.77999877929688,186.25,1.2880007864398388,AMD
2023-04-19,89.94000244140625,185.36000061035156,1.2964915401684223,AMD
2023-04-20,90.11000061035156,186.08999633789062,1.2938465727128543,AMD
2023-04-21,88.43000030517578,184.25,1.282404237608591,AMD
2023-04-24,87.56999969482422,184.80999755859375,1.266084527329814,AMD
2023-04-25,83.80000305175781,185.75,1.2054467391037085,AMD
2023-04-26,85.94000244140625,184.74000549316406,1.24298882436391,AMD
2023-04-27,87.44000244140625,184.75,1.2646155813501045,AMD
2023-04-28,89.37000274658203,184.8000030517578,1.2921788003885817,AMD
2023-05-01,89.69000244140625,183.97000122070312,1.3026562846362315,AMD
2023-05-02,89.91000366210938,187.52000427246094,1.2811300721884469,AMD
2023-05-03,81.62000274658203,189.11000061035156,1.1532273231536918,AMD
2023-05-04,86.61000061035156,190.44000244140625,1.2151857770408618,AMD
2023-05-05,89.83999633789062,187.4600067138672,1.280542249067463,AMD
2023-05-08,95.04000091552734,187.69000244140625,1.3530009649022339,AMD
2023-05-09,95.05999755859375,189.02000427246094,1.3437635131048395,AMD
2023-05-10,97.0199966430664,188.75,1.3734318339370983,AMD
2023-05-11,97.0999984741211,187.1300048828125,1.3864640356278555,AMD
2023-05-12,95.26000213623047,186.80999755859375,1.3625212572553123,AMD
2023-05-15,97.4000015258789,187.2100067138672,1.3901533778137292,AMD
2023-05-16,101.4800033569336,184.8699951171875,1.4667187964125468,AMD
2023-05-17,103.75,184.22999572753906,1.5047369232089527,AMD
2023-05-18,107.93000030517578,181.83999633789062,1.585935712509749,AMD
2023-05-19,105.81999969482422,183.63999938964844,1.5396899951471197,AMD
2023-05-22,108.0,183.2100067138672,1.575097271967229,AMD
2023-05-23,108.12000274658203,183.42999267578125,1.5749563209906794,AMD
2023-05-24,108.2699966430664,181.9499969482422,1.5899698357191077,AMD
2023-05-25,120.3499984741211,180.1999969482422,1.784531113274778,AMD
2023-05-26,127.02999877929688,180.9199981689453,1.8760850975288652,AMD
2023-05-30,125.2699966430664,182.0399932861328,1.8387092861720282,AMD
2023-05-31,118.20999908447266,182.32000732421875,1.7324180453331122,AMD
2023-06-01,119.47000122070312,183.75999450683594,1.7371635706985609,AMD
2023-06-02,117.86000061035156,181.0500030517578,1.7394050114303388,AMD
2023-06-05,117.93000030517578,182.13999938964844,1.7300226271046166,AMD
2023-06-06,124.2300033569336,182.33999633789062,1.8204441921822614,AMD
2023-06-07,117.83000183105469,180.14999389648438,1.7476499429804928,AMD
2023-06-08,121.05000305175781,182.52999877929688,1.7719985749569163,AMD
2023-06-09,124.91999816894531,182.0399932861328,1.8335720189751101,AMD
2023-06-12,129.19000244140625,181.8800048828125,1.89791502398868,AMD
2023-06-13,124.52999877929688,180.5399932861328,1.8430341240782744,AMD
2023-06-14,127.33000183105469,180.63999938964844,1.8834306631764368,AMD
2023-06-15,124.23999786376953,181.91000366210938,1.8248941001119492,AMD
2023-06-16,120.08000183105469,181.6300048828125,1.766509208588042,AMD
2023-06-20,118.93000030517578,179.75,1.7678903913986863,AMD
2023-06-21,112.11000061035156,179.49000549316406,1.6689253006199194,AMD
2023-06-22,110.69999694824219,177.7100067138672,1.6644415170071736,AMD
2023-06-23,110.01000213623047,178.1999969482422,1.649518897351819,AMD
2023-06-26,107.51000213623047,178.50999450683594,1.6092338092624767,AMD
2023-06-27,110.38999938964844,177.69000244140625,1.6599673733700373,AMD
2023-06-28,110.16999816894531,177.27999877929688,1.6604905816678197,AMD
2023-06-29,111.23999786376953,177.08999633789062,1.6784165659487167,AMD
2023-06-30,113.91000366210938,178.27000427246094,1.7073258087838523,AMD
2023-07-03,115.81999969482422,178.47000122070312,1.734008201615766,AMD
2023-07-05,113.94999694824219,177.83999633789062,1.7120549182476934,AMD
2023-07-06,113.4800033569336,177.30999755859375,1.7100898551357,AMD
2023-07-07,113.16999816894531,178.63999938964844,1.6927211271342533,AMD
2023-07-10,113.58000183105469,178.77999877929688,1.6975233459841412,AMD
2023-07-11,111.31999969482422,179.4499969482422,1.6575344200443805,AMD
2023-07-12,114.58000183105469,181.8800048828125,1.6832812354999291,AMD
2023-07-13,115.91999816894531,182.00999450683594,1.7017507218881203,AMD
2023-07-14,115.94000244140625,181.42999267578125,1.7074855482387616,AMD
2023-07-17,118.31999969482422,181.55999755859375,1.741288797823149,AMD
2023-07-18,117.93000030517578,183.63999938964844,1.715891533937105,AMD
2023-07-19,116.43000030517578,183.6699981689453,1.6937897148844827,AMD
2023-07-20,110.25,182.74000549316406,1.612047294172715,AMD
2023-07-21,110.94999694824219,182.17999267578125,1.6272692912663884,AMD
2023-07-24,110.61000061035156,181.39999389648438,1.62925829606754,AMD
2023-07-25,113.0,182.41000366210938,1.6552462241950678,AMD
2023-07-26,110.08999633789062,183.3000030517578,1.6047899634065328,AMD
2023-07-27,111.0999984741211,180.4199981689453,1.6453647671857425,AMD
2023-07-28,112.95999908447266,181.86000061035156,1.6596645070576685,AMD
