Date,Stock Price,Gold Price,GBI,Stock Symbol
2022-02-11,133.64356994628906,173.80999755859375,0.8969405955015282,GOOGL
2022-02-14,134.88113403320312,174.74000549316406,0.900428493567612,GOOGL
2022-02-15,135.95851135253906,173.0800018310547,0.91632571729039,GOOGL
2022-02-16,137.08262634277344,174.86000061035156,0.9144970455308332,GOOGL
2022-02-17,131.90834045410156,177.25,0.8681132372644564,GOOGL
2022-02-18,129.7825164794922,177.1199951171875,0.8547497160498618,GOOGL
2022-02-22,129.19581604003906,177.49000549316406,0.849111870784298,GOOGL
2022-02-23,126.9809112548828,178.2899932861328,0.8308102322337219,GOOGL
2022-02-24,132.05963134765625,177.13999938964844,0.8696486109751673,GOOGL
2022-02-25,133.81973266601562,176.5500030517578,0.8841842905074637,GOOGL
2022-02-28,134.4143829345703,178.3800048828125,0.8790021494252154,GOOGL
2022-03-01,133.42359924316406,181.6199951171875,0.8569576464670853,GOOGL
2022-03-02,133.93118286132812,179.72999572753906,0.8692636245330729,GOOGL
2022-03-03,133.2623748779297,180.8000030517578,0.8598040391931075,GOOGL
2022-03-04,131.27886962890625,183.67999267578125,0.8337259918730887,GOOGL
2022-03-07,125.77716827392578,186.4100036621093,0.7870874066713481,GOOGL
2022-03-08,126.4997100830078,191.509994506836,0.770528048275458,GOOGL
2022-03-09,132.78515625,185.82000732421875,0.8335802608328371,GOOGL
2022-03-10,131.79937744140625,186.3999938964844,0.8248174320787109,GOOGL
2022-03-11,129.25254821777344,185.08999633789065,0.8146039901405701,GOOGL
2022-03-14,125.35169982910156,182.3000030517578,0.8021099755654009,GOOGL
2022-03-15,128.58323669433594,178.88999938964844,0.838472178787215,GOOGL
2022-03-16,132.64633178710938,180.00999450683594,0.8595853233850679,GOOGL
2022-03-17,133.20216369628906,180.88999938964844,0.8589879826501192,GOOGL
2022-03-18,135.477783203125,179.3000030517578,0.8814103596768104,GOOGL
2022-03-21,135.45391845703125,180.6699981689453,0.874572663942847,GOOGL
2022-03-22,139.20248413085938,179.36000061035156,0.9053400954080152,GOOGL
2022-03-23,137.6175537109375,181.8099975585937,0.8829709969152465,GOOGL
2022-03-24,140.89837646484375,183.1300048828125,0.8975049402209855,GOOGL
2022-03-25,140.99888610839844,182.3800048828125,0.9018386100377068,GOOGL
2022-03-28,140.78244018554688,179.05999755859375,0.9171498095800732,GOOGL
2022-03-29,141.82742309570312,179.13999938964844,0.923544889888732,GOOGL
2022-03-30,141.26312255859375,180.5800018310547,0.9125349664476003,GOOGL
2022-03-31,138.4058074951172,180.6499938964844,0.893730806489544,GOOGL
2022-04-01,139.483642578125,179.5,0.9064611456263516,GOOGL
2022-04-04,142.2912139892578,180.3699951171875,0.9202464633041753,GOOGL
2022-04-05,139.92205810546875,179.24000549316406,0.9106292622828422,GOOGL
2022-04-06,135.8982696533203,179.66000366210938,0.8823743779537115,GOOGL
2022-04-07,135.24192810058594,180.33999633789065,0.8748017901983706,GOOGL
2022-04-08,132.65328979492188,181.47000122070312,0.8527143049594395,GOOGL
2022-04-11,128.2105255126953,182.3699951171875,0.8200883825931338,GOOGL
2022-04-12,127.1068115234375,183.7700042724609,0.8068346946973263,GOOGL
2022-04-13,129.2759246826172,184.6499938964844,0.8166927892549861,GOOGL
2022-04-14,126.12699127197266,184.0399932861328,0.7994405864910881,GOOGL
2022-04-18,127.0689926147461,184.6100006103516,0.8029245353636145,GOOGL
2022-04-19,129.39041137695312,181.82000732421875,0.830138944720669,GOOGL
2022-04-20,127.43075561523438,182.7100067138672,0.8135837967538663,GOOGL
2022-04-21,124.22061157226562,182.0599975585937,0.7959201439226294,GOOGL
2022-04-22,119.06624603271484,180.2899932861328,0.7703842663774234,GOOGL
2022-04-25,122.48838806152344,177.0500030517578,0.8070293821524213,GOOGL
2022-04-26,118.08544158935548,177.32000732421875,0.7768353560077352,GOOGL
2022-04-27,113.75066375732422,175.97999572753906,0.7540167657166537,GOOGL
2022-04-28,117.95854949951172,176.92999267578125,0.7777111579377203,GOOGL
2022-04-29,113.56654357910156,176.91000366210938,0.7488388756903535,GOOGL
2022-05-02,116.0282745361328,173.6300048828125,0.7795238770631678,GOOGL
2022-05-03,116.77571105957033,174.08999633789062,0.7824724765300025,GOOGL
2022-05-04,121.67925262451172,175.8000030517578,0.8073986541615261,GOOGL
2022-05-05,115.95114135742188,175.1300048828125,0.7723334311180595,GOOGL
2022-05-06,115.19574737548828,175.4199981689453,0.7660334082609632,GOOGL
2022-05-09,111.97565460205078,172.8800048828125,0.7555604380673426,GOOGL
2022-05-10,113.85067749023438,171.4199981689453,0.7747551986806714,GOOGL
2022-05-11,113.06195831298828,172.82000732421875,0.7631551690643409,GOOGL
2022-05-12,112.30706787109376,170.1699981689453,0.769864795296255,GOOGL
2022-05-13,115.4983139038086,168.7899932861328,0.7982139514096415,GOOGL
2022-05-16,113.90045166015624,170.39999389648438,0.7797335787516042,GOOGL
2022-05-17,115.9188003540039,169.3300018310547,0.7985651085556417,GOOGL
2022-05-18,111.36705017089844,169.4199981689453,0.7668005392864912,GOOGL
2022-05-19,109.85877227783205,171.91000366210938,0.7454593350628577,GOOGL
2022-05-20,108.3897933959961,172.02999877929688,0.7349783867154872,GOOGL
2022-05-23,110.95751953125,172.8300018310547,0.7489071394689933,GOOGL
2022-05-24,105.4657745361328,174.1300048828125,0.7065262468223601,GOOGL
2022-05-25,105.3015594482422,173.0800018310547,0.7097056744245177,GOOGL
2022-05-26,107.27960205078124,172.75999450683594,0.7243764759062858,GOOGL
2022-05-27,111.78207397460938,172.85000610351562,0.7543851483508814,GOOGL
2022-05-31,113.22069549560548,171.13999938964844,0.7717287115759939,GOOGL
2022-06-01,113.3500747680664,172.22999572753906,0.7677209393453113,GOOGL
2022-06-02,117.06282806396484,174.35000610351562,0.7832265679095292,GOOGL
2022-06-03,113.99598693847656,172.5800018310547,0.7705298354054436,GOOGL
2022-06-06,116.26465606689452,171.82000732421875,0.789340422681095,GOOGL
2022-06-07,116.59207153320312,172.94000244140625,0.7864369745151237,GOOGL
2022-06-08,116.6363754272461,172.77999877929688,0.7874643732806179,GOOGL
2022-06-09,114.28909301757812,172.22999572753906,0.7740809172637434,GOOGL
2022-06-10,110.632568359375,174.5399932861328,0.7393982284881503,GOOGL
2022-06-13,105.88626861572266,169.92999267578125,0.726875400619216,GOOGL
2022-06-14,106.20772552490234,168.57000732421875,0.7349641719155228,GOOGL
2022-06-15,109.24222564697266,170.77000427246094,0.7462241779938559,GOOGL
2022-06-16,105.52897644042967,172.69000244140625,0.7128446525250325,GOOGL
2022-06-17,106.6336898803711,171.27000427246094,0.7262790132170486,GOOGL
2022-06-21,111.01325988769533,170.6300048828125,0.7589441513658477,GOOGL
2022-06-22,110.95702362060548,171.30999755859375,0.7555486874266589,GOOGL
2022-06-23,111.70792388916016,170.25999450683594,0.7653528985464654,GOOGL
2022-06-24,117.41365051269533,170.08999633789062,0.8052489830628748,GOOGL
2022-06-27,115.28234100341795,169.89999389648438,0.7915161664525814,GOOGL
2022-06-28,111.47454833984376,169.6199951171875,0.7666357029995511,GOOGL
2022-06-29,111.17000579833984,169.49000549316406,0.7651276566311299,GOOGL
2022-06-30,108.44452667236328,168.4600067138672,0.7509329996516101,GOOGL
2022-07-01,108.22010803222656,168.32000732421875,0.7500022869341632,GOOGL
2022-07-05,112.72406768798828,164.75,0.798144627557564,GOOGL
2022-07-06,114.02684020996094,162.13999938964844,0.8203653121562701,GOOGL
2022-07-07,118.21780395507812,162.22999572753906,0.850045351337158,GOOGL
2022-07-08,118.78558349609376,162.3000030517578,0.8537595472565882,GOOGL
2022-07-11,115.12609100341795,161.42999267578125,0.8319168057833983,GOOGL
2022-07-12,113.47797393798828,160.8300018310547,0.8230663987417511,GOOGL
2022-07-13,110.82365417480467,161.60000610351562,0.7999842911075769,GOOGL
2022-07-14,109.84235382080078,159.3300018310547,0.8041973461996548,GOOGL
2022-07-15,111.24564361572266,159.00999450683594,0.8161104827666134,GOOGL
2022-07-18,108.5112075805664,159.16000366210938,0.7953000724866558,GOOGL
2022-07-19,113.26846313476562,159.5399932861328,0.82818966065528,GOOGL
2022-07-20,113.35804748535156,158.0399932861328,0.836711465553513,GOOGL
2022-07-21,113.7959442138672,160.27000427246094,0.8282565920448481,GOOGL
2022-07-22,107.38658905029295,160.6699981689453,0.7796606670614925,GOOGL
2022-07-25,106.99844360351562,160.22999572753906,0.7789758706336035,GOOGL
2022-07-26,104.5202865600586,160.0399932861328,0.7618376525895125,GOOGL
2022-07-27,112.52204132080078,161.6699981689453,0.8118925098550791,GOOGL
2022-07-28,113.67652893066406,163.63999938964844,0.8103482541492024,GOOGL
2022-07-29,115.76652526855467,164.10000610351562,0.8229335471311499,GOOGL
2022-08-01,114.31346893310548,165.02999877929688,0.8080251404778913,GOOGL
2022-08-02,114.58218383789062,164.0500030517578,0.8147628494665503,GOOGL
2022-08-03,117.51815795898438,164.4499969482422,0.8336072279638638,GOOGL
2022-08-04,117.6276397705078,167.1699981689453,0.8208076795133176,GOOGL
2022-08-05,116.91104888916016,165.2899932861328,0.8250862710103717,GOOGL
2022-08-08,116.74187469482422,166.69000244140625,0.8169725715312935,GOOGL
2022-08-09,116.0750503540039,167.1999969482422,0.8098283597495944,GOOGL
2022-08-10,119.13043975830078,166.77999877929688,0.8332381471426775,GOOGL
2022-08-11,118.27452850341795,166.33999633789062,0.8294398629041149,GOOGL
2022-08-12,121.10102081298828,167.8699951171875,0.841521259507938,GOOGL
2022-08-15,121.4991226196289,165.7100067138672,0.8552927146950916,GOOGL
2022-08-16,121.12092590332033,165.4199981689453,0.8541252017715447,GOOGL
2022-08-17,118.98116302490234,164.35000610351562,0.8444984389712594,GOOGL
2022-08-18,119.59820556640624,163.9199981689453,0.8511048962993959,GOOGL
2022-08-19,116.65228271484376,162.72000122070312,0.8362625892610707,GOOGL
2022-08-22,113.69641876220705,161.63999938964844,0.8205183748086293,GOOGL
2022-08-23,113.3182373046875,162.77000427246094,0.8121117635424704,GOOGL
2022-08-24,113.14903259277344,163.25,0.8085148874097183,GOOGL
2022-08-25,116.09495544433594,163.75,0.8270321762883913,GOOGL
2022-08-26,109.81497955322266,161.75999450683594,0.7919191178048226,GOOGL
2022-08-29,108.89936065673828,161.86000061035156,0.7848310169030239,GOOGL
2022-08-30,108.42164611816406,160.50999450683594,0.7879602017278609,GOOGL
2022-08-31,107.70506286621094,159.27000427246094,0.788846481414702,GOOGL
2022-09-01,109.21783447265624,157.8699951171875,0.8070200629096131,GOOGL
2022-09-02,107.33683013916016,159.25999450683594,0.7861989058555848,GOOGL
2022-09-06,106.30177307128906,158.3300018310547,0.7831909448114686,GOOGL
2022-09-07,108.92920684814452,159.94000244140625,0.7944701948752891,GOOGL
2022-09-08,107.8643035888672,158.97999572753906,0.7914539096403735,GOOGL
2022-09-09,110.12350463867188,159.82000732421875,0.8037837907057994,GOOGL
2022-09-12,110.33250427246094,160.6300048828125,0.8012483884368216,GOOGL
2022-09-13,103.82362365722656,158.5399932861328,0.7639197056692008,GOOGL
2022-09-14,104.5003890991211,157.92999267578125,0.7718691051111187,GOOGL
2022-09-15,102.42033386230467,154.97999572753906,0.7709050817036482,GOOGL
2022-09-16,102.31085968017578,155.83999633789062,0.7658314026342681,GOOGL
2022-09-19,102.57957458496094,155.9600067138672,0.767251973746326,GOOGL
2022-09-20,100.65875244140624,155.07000732421875,0.7572060965422188,GOOGL
2022-09-21,98.80760955810548,155.7899932861328,0.7398457781207972,GOOGL
2022-09-22,99.66351318359376,155.6999969482422,0.7466859061686685,GOOGL
2022-09-23,98.27017211914062,153.00999450683594,0.7491905367777109,GOOGL
2022-09-26,97.70288848876952,151.22999572753906,0.7536328652680311,GOOGL
2022-09-27,97.03607940673828,151.5399932861328,0.7469582759985668,GOOGL
2022-09-28,99.5739517211914,154.69000244140625,0.7508857500810154,GOOGL
2022-09-29,96.95645904541016,154.66000366210938,0.7312890928347073,GOOGL
2022-09-30,95.19487762451172,154.6699981689453,0.7179560597301915,GOOGL
2022-10-03,98.170654296875,158.42999267578125,0.7228274706079776,GOOGL
2022-10-04,101.1563720703125,160.6999969482422,0.7342902177356241,GOOGL
2022-10-05,100.94738006591795,159.80999755859375,0.7368540467976958,GOOGL
2022-10-06,100.93741607666016,159.6300048828125,0.7376120821537703,GOOGL
2022-10-07,98.21046447753906,157.8800048828125,0.725639640917766,GOOGL
2022-10-10,97.39436340332033,155.47999572753906,0.7307177704197182,GOOGL
2022-10-11,96.71759796142578,155.16000366210938,0.7271367366016966,GOOGL
2022-10-12,97.09579467773438,155.99000549316406,0.7260959478604764,GOOGL
2022-10-13,98.5886459350586,154.91000366210938,0.7423997270302027,GOOGL
2022-10-14,96.10054779052734,152.97999572753906,0.7327934599382896,GOOGL
2022-10-17,99.49432373046876,153.4199981689453,0.7564961064050553,GOOGL
2022-10-18,100.29051208496094,153.75,0.7609131512165628,GOOGL
2022-10-19,99.15593719482422,151.69000244140625,0.7625215663095153,GOOGL
2022-10-20,99.49432373046876,151.4499969482422,0.7663363063595289,GOOGL
2022-10-21,100.6488037109375,154.14999389648438,0.7616500437310667,GOOGL
2022-10-24,102.03219604492188,153.64999389648438,0.7746313203440124,GOOGL
2022-10-25,103.9828643798828,154.0,0.7876466345186687,GOOGL
2022-10-26,94.47830963134766,154.97999572753906,0.71112645564596,GOOGL
2022-10-27,91.78119659423828,154.74000549316406,0.6918970412673279,GOOGL
2022-10-28,95.8318328857422,153.16000366210938,0.7298855948215484,GOOGL
2022-10-31,94.060302734375,151.91000366210938,0.7222879405853679,GOOGL
2022-11-01,90.03952026367188,153.4600067138672,0.6844288780640755,GOOGL
2022-11-02,86.55618286132812,152.38999938964844,0.6625703454283157,GOOGL
2022-11-03,83.03302001953125,151.80999755859375,0.6380295990320828,GOOGL
2022-11-04,86.16803741455078,156.47000122070312,0.6423999247494743,GOOGL
2022-11-07,88.06895446777344,155.85000610351562,0.6591835831752358,GOOGL
2022-11-08,88.47699737548828,159.4499969482422,0.6472860185069695,GOOGL
2022-11-09,86.90451049804688,158.64999389648438,0.63898788455339,GOOGL
2022-11-10,93.4930191040039,163.47999572753906,0.6671214927046583,GOOGL
2022-11-11,95.9512710571289,164.55999755859375,0.6801689867957795,GOOGL
2022-11-14,95.24463653564452,164.9199981689453,0.6736860793035154,GOOGL
2022-11-15,97.97160339355467,165.5,0.6905459515973187,GOOGL
2022-11-16,98.37964630126952,165.1199951171875,0.6950178451875992,GOOGL
2022-11-17,97.89198303222656,163.9199981689453,0.6966354191737807,GOOGL
2022-11-18,96.96640014648438,162.7899932861328,0.6948385950332979,GOOGL
2022-11-21,95.14511108398438,161.8800048828125,0.685620247559705,GOOGL
2022-11-22,96.58821105957033,162.07000732421875,0.6952033186095695,GOOGL
2022-11-23,97.99150848388672,163.0800018310547,0.7009355733038802,GOOGL
2022-11-25,96.99626922607422,163.22000122070312,0.6932214931175265,GOOGL
2022-11-28,95.59297943115234,161.92999267578125,0.6886349611400191,GOOGL
2022-11-29,94.73707580566406,162.72999572753906,0.6791140699909919,GOOGL
2022-11-30,100.50946807861328,164.80999755859375,0.7113998799209618,GOOGL
2022-12-01,100.50946807861328,167.83999633789062,0.6985570485650018,GOOGL
2022-12-02,99.96208953857422,167.25999450683594,0.6971618496278863,GOOGL
2022-12-05,99.00665283203124,164.38999938964844,0.7025534169969735,GOOGL
2022-12-06,96.5185546875,164.83999633789062,0.6830281135051077,GOOGL
2022-12-07,94.4882583618164,166.3300018310547,0.6626704694806048,GOOGL
2022-12-08,93.26409912109376,166.47000122070312,0.6535350475279138,GOOGL
2022-12-09,92.38829803466795,167.05999755859375,0.6451116158295895,GOOGL
2022-12-12,92.86600494384766,165.67999267578125,0.6538483949700533,GOOGL
2022-12-13,95.17497253417967,168.50999450683594,0.6588513825561613,GOOGL
2022-12-14,94.61764526367188,168.10000610351562,0.6565907684097696,GOOGL
2022-12-15,90.42767333984376,165.35000610351562,0.6379512715731863,GOOGL
2022-12-16,89.83052825927734,166.7899932861328,0.6282671150040194,GOOGL
2022-12-19,88.01918029785156,166.32000732421875,0.6173382552834396,GOOGL
2022-12-20,88.59642028808594,169.0800018310547,0.6112435603708498,GOOGL
2022-12-21,89.15376281738281,168.8000030517578,0.6161090574898203,GOOGL
2022-12-22,87.34242248535156,166.75999450683594,0.6109754034980392,GOOGL
2022-12-23,88.805419921875,167.25999450683594,0.6193523074147473,GOOGL
2022-12-27,86.97418212890625,168.6699981689453,0.6015100379163113,GOOGL
2022-12-28,85.61070251464844,167.91000366210938,0.5947601408712017,GOOGL
2022-12-29,88.02913665771484,168.85000610351562,0.6081570250074867,GOOGL
2022-12-30,87.81019592285156,169.63999938964844,0.6038193826877445,GOOGL
2022-01-03,170.4044952392578,168.3300018310547,1.0,AMZN
2022-01-04,167.52200317382812,169.57000732421875,0.9758954643609892,AMZN
2022-01-05,164.35699462890625,169.05999755859375,0.960346181534958,AMZN
2022-01-06,163.25399780273438,166.99000549316406,0.96572578470173,AMZN
2022-01-07,162.5540008544922,167.75,0.9572284879999584,AMZN
2022-01-10,161.48599243164062,168.25999450683594,0.9480570397782772,AMZN
2022-01-11,165.36199951171875,170.2899932861328,0.9592395299997984,AMZN
2022-01-12,165.20700073242188,170.74000549316406,0.9558145486641978,AMZN
2022-01-13,161.21400451660156,170.16000366210938,0.9358920552793542,AMZN
2022-01-14,162.13800048828125,169.6699981689453,0.9439744479640384,AMZN
2022-01-18,158.91749572753906,169.38999938964844,0.9267539103909974,AMZN
2022-01-19,156.2989959716797,172.0800018310547,0.8972351253197057,AMZN
2022-01-20,151.66749572753906,171.64999389648438,0.8728290747354809,AMZN
2022-01-21,142.64300537109375,171.08999633789062,0.8235810484427492,AMZN
2022-01-24,144.54400634765625,172.02999877929688,0.8299967324749505,AMZN
2022-01-25,139.98599243164062,172.5800018310547,0.8012620840231982,AMZN
2022-01-26,138.87249755859375,169.7899932861328,0.8079502803142204,AMZN
2022-01-27,139.6374969482422,167.60000610351562,0.8230164318787289,AMZN
2022-01-28,143.97799682617188,167.10000610351562,0.851138316706878,AMZN
2022-01-31,149.57350158691406,168.08999633789062,0.8790089034442198,AMZN
2022-02-01,151.19349670410156,168.22999572753906,0.8877898148628314,AMZN
2022-02-02,150.6125030517578,168.83999633789062,0.8811831279049679,AMZN
2022-02-03,138.8455047607422,168.60000610351562,0.8134946827736851,AMZN
2022-02-04,157.63949584960938,168.86000061035156,0.9221864394370338,AMZN
2022-02-07,157.9355010986328,170.11000061035156,0.9171289393128538,AMZN
2022-02-08,161.4134979248047,170.6300048828125,0.9344690604176804,AMZN
2022-02-09,161.1894989013672,171.2100067138672,0.9300109924902706,AMZN
2022-02-10,159.0034942626953,170.55999755859375,0.9208946890142008,AMZN
2022-02-11,153.2935028076172,173.80999755859375,0.8712232877975007,AMZN
2022-02-14,155.16700744628906,174.74000549316406,0.8771775747958033,AMZN
2022-02-15,156.510498046875,173.0800018310547,0.8932583061866094,AMZN
2022-02-16,158.10049438476562,174.86000061035156,0.8931475955025976,AMZN
2022-02-17,154.65249633789062,177.25,0.8618886699868684,AMZN
2022-02-18,152.60150146484375,177.1199951171875,0.8510825695460205,AMZN
2022-02-22,150.19749450683594,177.49000549316406,0.8359287578968322,AMZN
2022-02-23,144.82699584960938,178.2899932861328,0.8024223830149156,AMZN
2022-02-24,151.35800170898438,177.13999938964844,0.8440520470135913,AMZN
2022-02-25,153.7884979248047,176.5500030517578,0.8604717302603492,AMZN
2022-02-28,153.56300354003906,178.3800048828125,0.850395409914357,AMZN
2022-03-01,151.14199829101562,181.6199951171875,0.8220570933849424,AMZN
2022-03-02,152.05250549316406,179.72999572753906,0.8357059567292278,AMZN
2022-03-03,147.89849853515625,180.8000030517578,0.8080640996846387,AMZN
2022-03-04,145.64100646972656,183.67999267578125,0.7832534185761555,AMZN
2022-03-07,137.4530029296875,186.4100036621093,0.7283925551761954,AMZN
2022-03-08,136.01449584960938,191.509994506836,0.7015752072720659,AMZN
2022-03-09,139.2790069580078,185.82000732421875,0.7404123766395798,AMZN
2022-03-10,146.8175048828125,186.3999938964844,0.7780588129453838,AMZN
2022-03-11,145.52450561523438,185.08999633789065,0.7766648789833458,AMZN
2022-03-14,141.85299682617188,182.3000030517578,0.7686565287151135,AMZN
2022-03-15,147.3665008544922,178.88999938964844,0.8137541003448655,AMZN
2022-03-16,153.10400390625,180.00999450683594,0.8401762690207081,AMZN
2022-03-17,157.23899841308594,180.88999938964844,0.8586698073077402,AMZN
2022-03-18,161.25050354003906,179.3000030517578,0.8883850949760306,AMZN
2022-03-21,161.4915008544922,180.6699981689453,0.8829662660413142,AMZN
2022-03-22,164.88900756835938,179.36000061035156,0.9081270004429044,AMZN
2022-03-23,163.4080047607422,181.8099975585937,0.8878427388316609,AMZN
2022-03-24,163.64950561523438,183.1300048828125,0.8827458237737033,AMZN
2022-03-25,164.77349853515625,182.3800048828125,0.8924638236777587,AMZN
2022-03-28,168.99049377441406,179.05999755859375,0.9322753077489097,AMZN
2022-03-29,169.31500244140625,179.13999938964844,0.9336483924225766,AMZN
2022-03-30,166.30099487304688,180.5800018310547,0.909715669230674,AMZN
2022-03-31,162.99749755859375,180.6499938964844,0.8912990971806759,AMZN
2022-04-01,163.55999755859375,179.5,0.9001048948560851,AMZN
2022-04-04,168.34649658203125,180.3699951171875,0.9219773888090024,AMZN
2022-04-05,164.05499267578125,179.24000549316406,0.9041385446241256,AMZN
2022-04-06,158.75599670410156,179.66000366210938,0.8728893920416144,AMZN
2022-04-07,157.7845001220703,180.33999633789065,0.8642766157868944,AMZN
2022-04-08,154.4604949951172,181.47000122070312,0.8408006932169364,AMZN
2022-04-11,151.1219940185547,182.3699951171875,0.8185680130603014,AMZN
2022-04-12,150.78750610351562,183.7700042724609,0.8105339565833828,AMZN
2022-04-13,155.54100036621094,184.6499938964844,0.8321010521046038,AMZN
2022-04-14,151.7064971923828,184.0399932861328,0.8142775346744184,AMZN
2022-04-18,152.78500366210938,184.6100006103516,0.8175343064655395,AMZN
2022-04-19,158.11549377441406,181.82000732421875,0.8590397073532247,AMZN
2022-04-20,153.9980010986328,182.7100067138672,0.8325939122604271,AMZN
2022-04-21,148.29600524902344,182.0599975585937,0.8046284804241577,AMZN
2022-04-22,144.35000610351562,180.2899932861328,0.790907447373325,AMZN
2022-04-25,146.07400512695312,177.0500030517578,0.8149997574667056,AMZN
2022-04-26,139.39100646972656,177.32000732421875,0.7765286690699377,AMZN
2022-04-27,138.16700744628906,175.97999572753906,0.7755709425093928,AMZN
2022-04-28,144.59649658203125,176.92999267578125,0.8073034194821537,AMZN
2022-04-29,124.28150177001952,176.91000366210938,0.6939602294280524,AMZN
2022-05-02,124.5,173.6300048828125,0.7083127427140662,AMZN
2022-05-03,124.25350189208984,174.08999633789062,0.7050425084853135,AMZN
2022-05-04,125.92849731445312,175.8000030517578,0.7075964146544444,AMZN
2022-05-05,116.40699768066406,175.1300048828125,0.6565971743412785,AMZN
2022-05-06,114.77249908447266,175.4199981689453,0.6463075317344606,AMZN
2022-05-09,108.78900146484376,172.8800048828125,0.6216138830129261,AMZN
2022-05-10,108.85900115966795,171.4199981689453,0.6273116310941811,AMZN
2022-05-11,105.37200164794922,172.82000732421875,0.6022983754143177,AMZN
2022-05-12,106.93049621582033,170.1699981689453,0.6207247596044784,AMZN
2022-05-13,113.05500030517578,168.7899932861328,0.6616427538149666,AMZN
2022-05-16,110.8105010986328,170.39999389648438,0.6423797246363064,AMZN
2022-05-17,115.36849975585938,169.3300018310547,0.6730290544999543,AMZN
2022-05-18,107.1125030517578,169.4199981689453,0.624533841608108,AMZN
2022-05-19,107.31900024414062,171.91000366210938,0.6166744421624839,AMZN
2022-05-20,107.59100341796876,172.02999877929688,0.6178061860678686,AMZN
2022-05-23,107.55699920654295,172.8300018310547,0.6147521035880255,AMZN
2022-05-24,104.0999984741211,174.1300048828125,0.5905512483675216,AMZN
2022-05-25,106.7750015258789,173.0800018310547,0.6094010190774138,AMZN
2022-05-26,111.07749938964844,172.75999450683594,0.6351311213073467,AMZN
2022-05-27,115.14649963378906,172.85000610351562,0.6580544374172879,AMZN
2022-05-31,120.20950317382812,171.13999938964844,0.6938534580274545,AMZN
2022-06-01,121.68399810791016,172.22999572753906,0.6979192236681971,AMZN
2022-06-02,125.51100158691406,174.35000610351562,0.7111157691658128,AMZN
2022-06-03,122.3499984741211,172.5800018310547,0.7003158891449982,AMZN
2022-06-06,124.79000091552734,171.82000732421875,0.7174415678283264,AMZN
2022-06-07,123.0,172.94000244140625,0.7025708578966365,AMZN
2022-06-08,121.18000030517578,172.77999877929688,0.6928160874550966,AMZN
2022-06-09,116.1500015258789,172.22999572753906,0.6661789565963623,AMZN
2022-06-10,109.6500015258789,174.5399932861328,0.620574845871475,AMZN
2022-06-13,103.66999816894533,169.92999267578125,0.6026477412269947,AMZN
2022-06-14,102.30999755859376,168.57000732421875,0.5995401187136962,AMZN
2022-06-15,107.66999816894533,170.77000427246094,0.6228215017160852,AMZN
2022-06-16,103.66000366210938,172.69000244140625,0.592958781462598,AMZN
2022-06-17,106.22000122070312,171.27000427246094,0.6126401769911128,AMZN
2022-06-21,108.68000030517578,170.6300048828125,0.6291797097333347,AMZN
2022-06-22,108.9499969482422,171.30999755859375,0.6282391465704471,AMZN
2022-06-23,112.44000244140624,170.25999450683594,0.6523620852731306,AMZN
2022-06-24,116.45999908447266,170.08999633789062,0.6763608971335804,AMZN
2022-06-27,113.22000122070312,169.89999389648438,0.6582794125780912,AMZN
2022-06-28,107.4000015258789,169.6199951171875,0.6254717830554593,AMZN
2022-06-29,108.91999816894533,169.49000549316406,0.634810369945125,AMZN
2022-06-30,106.20999908447266,168.4600067138672,0.6228006718418815,AMZN
2022-07-01,109.55999755859376,168.32000732421875,0.6429789475872044,AMZN
2022-07-05,113.5,164.75,0.6805357102961739,AMZN
2022-07-06,114.33000183105467,162.13999938964844,0.6965471576314924,AMZN
2022-07-07,116.33000183105467,162.22999572753906,0.7083388452672756,AMZN
2022-07-08,115.54000091552734,162.3000030517578,0.7032250289605363,AMZN
2022-07-11,111.75,161.42999267578125,0.6838231287099817,AMZN
2022-07-12,109.22000122070312,160.8300018310547,0.6708348112578917,AMZN
2022-07-13,110.4000015258789,161.60000610351562,0.6748514533479701,AMZN
2022-07-14,110.62999725341795,159.3300018310547,0.6858921326704253,AMZN
2022-07-15,113.5500030517578,159.00999450683594,0.7054125933214948,AMZN
2022-07-18,113.76000213623048,159.16000366210938,0.7060510968367627,AMZN
2022-07-19,118.20999908447266,159.5399932861328,0.7319225463375101,AMZN
2022-07-20,122.7699966430664,158.0399932861328,0.7673716003615221,AMZN
2022-07-21,124.62999725341795,160.27000427246094,0.7681584599067676,AMZN
2022-07-22,122.41999816894533,160.6699981689453,0.7526586564520045,AMZN
2022-07-25,121.13999938964844,160.22999572753906,0.7468342506936568,AMZN
2022-07-26,114.80999755859376,160.0399932861328,0.7086497923101394,AMZN
2022-07-27,120.97000122070312,161.6699981689453,0.7391434497996486,AMZN
2022-07-28,122.27999877929688,163.63999938964844,0.7381530821221551,AMZN
2022-07-29,134.9499969482422,164.10000610351562,0.8123529516920073,AMZN
2022-08-01,135.38999938964844,165.02999877929688,0.8104088420287763,AMZN
2022-08-02,134.16000366210938,164.0500030517578,0.8078436202806856,AMZN
2022-08-03,139.52000427246094,164.4499969482422,0.838075398214037,AMZN
2022-08-04,142.57000732421875,167.1699981689453,0.8424619891804219,AMZN
2022-08-05,140.8000030517578,165.2899932861328,0.8414660202332037,AMZN
2022-08-08,139.41000366210938,166.69000244140625,0.8261613365632703,AMZN
2022-08-09,137.8300018310547,167.1999969482422,0.8143066429653621,AMZN
